Var1	Var2	r	p	r.sign
Botu00599	Botu00457	0.917400362305946	2.63266509867854e-05	1
Botu01002	Botu00461	-0.927702579842007	1.37658066043933e-05	0
Botu01035	Botu00461	-0.920390023026225	2.20077211479097e-05	0
Botu00496	Botu00465	0.920493090352582	2.18695009828185e-05	1
Botu00514	Botu00465	-0.908132878021406	4.40928259992646e-05	0
Botu00639	Botu00465	-0.984184296726685	7.58945706280656e-09	0
Botu01266	Botu00465	0.933098591549296	9.42704790074522e-06	1
Botu02219	Botu00465	0.91388972722833	3.22221609305728e-05	1
Botu00479	Botu00471	0.920916932959668	2.1308276815013e-05	1
Botu00578	Botu00473	0.920636352467842	2.16785147539866e-05	1
Botu00646	Botu00473	0.914727162447241	3.07298137505185e-05	1
Botu01002	Botu00473	0.909735938188818	4.04896077477179e-05	1
Botu01003	Botu00473	0.909735938188818	4.04896077477179e-05	1
Botu01743	Botu00473	0.906761105505757	4.73722410752053e-05	1
Botu02285	Botu00473	0.954872368414466	1.36620291413259e-06	1
Botu00843	Botu00485	0.91578947368421	2.89156341874985e-05	1
Botu01096	Botu00485	-0.950877192982456	2.0738332875414e-06	0
Botu00549	Botu00487	-0.94867405227472	2.57286582527883e-06	0
Botu00581	Botu00487	0.915200059951534	2.99114716804105e-05	1
Botu00695	Botu00487	-0.952213880827984	1.81072479232824e-06	0
Botu00846	Botu00487	-0.922267241881662	1.95955993060881e-05	0
Botu00918	Botu00487	0.915200059951534	2.99114716804105e-05	1
Botu01331	Botu00487	0.94118992817434	5.01715902601063e-06	1
Botu00605	Botu00491	-0.955596534041638	1.2615953983719e-06	0
Botu00884	Botu00491	0.94306646996274	4.27985141016052e-06	1
Botu00765	Botu00493	0.956064745391637	1.19741906745574e-06	1
Botu00792	Botu00495	-0.948380426552145	2.6459859672201e-06	0
Botu00523	Botu00496	0.920644963974937	2.16670765864624e-05	1
Botu00639	Botu00496	-0.918876771124293	2.41175924675652e-05	0
Botu00646	Botu00496	0.919022345329957	2.39079586141777e-05	1
Botu00655	Botu00496	-0.911211112330939	3.73824334081174e-05	0
Botu00737	Botu00496	0.937036391106986	7.0076078471093e-06	1
Botu00931	Botu00496	0.930047610798718	1.17204667091642e-05	1
Botu00961	Botu00496	0.925393709317861	1.60452233224362e-05	1
Botu01002	Botu00496	0.934705058061655	8.37124087960106e-06	1
Botu01266	Botu00496	0.909578152522315	4.08336148356447e-05	1
Botu00796	Botu00498	-0.936223192037258	7.4616091594315e-06	0
Botu00726	Botu00500	-0.910054325427982	3.9802397348021e-05	0
Botu00737	Botu00502	-0.906538262431162	4.79226020082546e-05	0
Botu01540	Botu00502	-0.954069560567236	1.49009576300152e-06	0
Botu01243	Botu00503	0.962291249923515	5.63597499336765e-07	1
Botu00613	Botu00510	-0.916083916083916	2.84280453484165e-05	0
Botu00803	Botu00510	0.978953394622393	3.13953592012695e-08	1
Botu01055	Botu00510	-0.949046582940204	2.48241171774133e-06	0
Botu00523	Botu00514	-0.908509807829275	4.32237789718126e-05	0
Botu00655	Botu00514	0.93175113082766	1.039143931858e-05	1
Botu00737	Botu00514	-0.952394283487991	1.77734673023622e-06	0
Botu00857	Botu00514	-0.933646442828504	9.05580992083266e-06	0
Botu01266	Botu00514	-0.939935196706981	5.56378621308085e-06	0
Botu00530	Botu00515	-0.908695545251989	4.28005291259748e-05	0
Botu00531	Botu00523	0.930353147053867	1.14727308089257e-05	1
Botu00646	Botu00523	0.907563038556379	4.54326731427201e-05	1
Botu00655	Botu00523	-0.921677303124521	2.03299489838216e-05	0
Botu00737	Botu00523	0.953723501202739	1.54617515946143e-06	1
Botu00775	Botu00523	0.918003519884285	2.54057254358564e-05	1
Botu01314	Botu00523	0.906527605882173	4.79490461122722e-05	1
Botu00792	Botu00525	0.930410548056523	1.14266539281704e-05	1
Botu01489	Botu00529	0.962903537979896	5.19840861246124e-07	1
Botu00646	Botu00530	0.927936902687237	1.35496060964524e-05	1
Botu00676	Botu00530	-0.915520935305607	2.93660477170832e-05	0
Botu00869	Botu00530	0.935434441307868	7.92388190840043e-06	1
Botu01284	Botu00530	0.935259719971759	8.02928078424969e-06	1
Botu00646	Botu00531	0.940454088815793	5.33229515053968e-06	1
Botu00676	Botu00531	-0.909747337745713	4.04648428342647e-05	0
Botu01214	Botu00533	0.906366082538874	4.83512710696132e-05	1
Botu00716	Botu00535	0.938705467573384	6.14423358813454e-06	1
Botu00843	Botu00535	-0.924561403508772	1.69362177802057e-05	0
Botu00712	Botu00539	0.914187041181542	3.168594585512e-05	1
Botu00933	Botu00539	0.921192305864925	2.09497762120314e-05	1
Botu01170	Botu00539	0.945710732256767	3.38932593990648e-06	1
Botu00891	Botu00548	-0.939419298351746	5.8017559845247e-06	0
Botu01032	Botu00548	-0.930708933677247	1.1189483565488e-05	0
Botu01173	Botu00548	-0.927769715572761	1.37035867091573e-05	0
Botu00573	Botu00549	-0.910054325427982	3.9802397348021e-05	0
Botu00695	Botu00549	0.911660777385159	3.64736432618695e-05	1
Botu01168	Botu00549	0.918872681294532	2.41235028692888e-05	1
Botu01266	Botu00549	0.906526983081362	4.79505919401824e-05	1
Botu01390	Botu00549	-0.925927365987773	1.5493693289903e-05	0
Botu02219	Botu00549	0.911750888269574	3.62936358639931e-05	1
Botu00562	Botu00561	0.907181776498158	4.63468513651755e-05	1
Botu00669	Botu00565	0.938066321021844	6.46427339789923e-06	1
Botu01047	Botu00565	0.917400362305946	2.63266509867854e-05	1
Botu02219	Botu00565	0.906398827824819	4.82695152808077e-05	1
Botu00579	Botu00569	-0.915345338947912	2.9663546903036e-05	0
Botu00997	Botu00569	-0.934514738061665	8.49119312107405e-06	0
Botu00867	Botu00574	0.912967692374353	3.39306583863053e-05	1
Botu00582	Botu00576	-0.92541278291279	1.60252477301448e-05	0
Botu00613	Botu00576	0.906866734809528	4.7113108107677e-05	1
Botu00996	Botu00576	0.961200789453973	6.48741776743123e-07	1
Botu01988	Botu00578	-0.936509393027633	7.29925078557514e-06	0
Botu01032	Botu00579	0.923782098327926	1.78054346720025e-05	1
Botu01194	Botu00579	0.911817996601292	3.61600336782342e-05	1
Botu00918	Botu00581	0.948943661971831	2.50714576099931e-06	1
Botu00655	Botu00582	0.913410971991201	3.31006021334623e-05	1
Botu00961	Botu00582	-0.955438238056877	1.28389930775796e-06	0
Botu01221	Botu00585	-0.905862885429805	4.96213609952889e-05	0
Botu00790	Botu00588	0.926187722098148	1.52301067084526e-05	1
Botu01208	Botu00602	-0.90669014084507	4.75469620564439e-05	0
Botu00730	Botu00610	-0.920390023026225	2.20077211479097e-05	0
Botu00676	Botu00612	-0.906207464836196	4.87488371092581e-05	0
Botu00869	Botu00612	0.924131402962672	1.74115827913379e-05	1
Botu01283	Botu00612	-0.947744430589558	2.81001595259234e-06	0
Botu01284	Botu00612	0.909364955493189	4.130207840225e-05	1
Botu00789	Botu00613	0.912286317569255	3.52384191564248e-05	1
Botu00718	Botu00622	-0.93333907874393	9.26263528766569e-06	0
Botu00932	Botu00625	0.925126076333596	1.63275910383121e-05	1
Botu01266	Botu00625	-0.934859154929577	8.27510382350738e-06	0
Botu00764	Botu00626	0.912280701754386	3.52493599158343e-05	1
Botu01326	Botu00626	0.917400362305946	2.63266509867854e-05	1
Botu01380	Botu00626	0.935622905811003	7.811422265247e-06	1
Botu00696	Botu00627	0.908132878021406	4.40928259992646e-05	1
Botu00726	Botu00629	-0.906855530555303	4.71405417592496e-05	0
Botu01266	Botu00639	-0.908613002513743	4.29882193346831e-05	0
Botu02219	Botu00639	-0.927240494880554	1.42001329195285e-05	0
Botu00676	Botu00646	-0.939964112113884	5.55068070640097e-06	0
Botu00869	Botu00646	0.919022345329957	2.39079586141777e-05	1
Botu01283	Botu00646	-0.916981132075472	2.69820939000631e-05	0
Botu01284	Botu00646	0.930058372538698	1.17116696687347e-05	1
Botu02285	Botu00646	0.924387284901267	1.71274553988354e-05	1
Botu02363	Botu00649	0.915200059951534	2.99114716804105e-05	1
Botu00761	Botu00650	-0.906366082538874	4.83512710696132e-05	0
Botu00676	Botu00655	0.913586182133555	3.27769591523808e-05	1
Botu00737	Botu00655	-0.957251542736391	1.04629966135583e-06	0
Botu00857	Botu00655	-0.927141793063995	1.42942919729716e-05	0
Botu00869	Botu00655	-0.911211112330939	3.73824334081174e-05	0
Botu00961	Botu00655	-0.953228975046648	1.62920700086389e-06	0
Botu01284	Botu00655	-0.942542015629863	4.4766384670325e-06	0
Botu00912	Botu00659	-0.917253521126761	2.65547848574688e-05	0
Botu00985	Botu00661	0.916554796086898	2.76617635348586e-05	1
Botu01825	Botu00661	0.908450704225352	4.33591496169505e-05	1
Botu00843	Botu00663	-0.906695761620785	4.75331047860017e-05	0
Botu01331	Botu00666	0.9178629965939	2.5617977628567e-05	1
Botu00831	Botu00668	0.920608868365788	2.17150521470977e-05	1
Botu00990	Botu00668	-0.954757362809326	1.38343055278156e-06	0
Botu01244	Botu00668	0.914518546752228	3.10963763765493e-05	1
Botu01278	Botu00668	0.938329927822081	6.33071841082966e-06	1
Botu01284	Botu00668	0.913045109626405	3.37845236790812e-05	1
Botu01788	Botu00668	0.918942945842286	2.40221188581025e-05	1
Botu00689	Botu00673	0.952249677669441	1.80406244632003e-06	1
Botu00790	Botu00673	-0.912280701754386	3.52493599158343e-05	0
Botu00997	Botu00673	-0.917120421136584	2.67629134067526e-05	0
Botu01283	Botu00676	0.921641224938175	2.03755528274119e-05	1
Botu01284	Botu00676	-0.919713596355196	2.29320393247967e-05	0
Botu01332	Botu00678	0.950553773068513	2.14183092284159e-06	1
Botu01283	Botu00680	-0.922030373325063	1.98878926296331e-05	0
Botu01314	Botu00680	0.930856916527356	1.10733120548545e-05	1
Botu00765	Botu00681	-0.908450704225352	4.33591496169505e-05	0
Botu01177	Botu00695	0.908127208480565	4.41060017206674e-05	1
Botu01331	Botu00695	-0.914613913843473	3.09283802701898e-05	0
Botu00750	Botu00700	-0.912773439659857	3.42995260118606e-05	0
Botu01103	Botu00706	0.930974909508401	1.09813681663518e-05	1
Botu01170	Botu00712	0.937062937062937	6.99316495333946e-06	1
Botu00843	Botu00716	-0.942208099915076	4.60561733062193e-06	0
Botu01096	Botu00716	0.952715996940151	1.7190359238306e-06	1
Botu01988	Botu00718	-0.910054325427982	3.9802397348021e-05	0
Botu00756	Botu00719	-0.924879715379369	1.6590968186847e-05	0
Botu00775	Botu00737	0.91578947368421	2.89156341874985e-05	1
Botu00857	Botu00737	0.946579504939048	3.13130182316712e-06	1
Botu00961	Botu00737	0.929351830174792	1.23004016687744e-05	1
Botu01035	Botu00737	0.920390023026225	2.20077211479097e-05	1
Botu00932	Botu00750	0.938437926996665	6.27663589525262e-06	1
Botu01266	Botu00750	-0.912593126499196	3.4644741813139e-05	0
Botu01035	Botu00756	0.909800651943805	4.03491787963617e-05	1
Botu00789	Botu00763	-0.927446702293295	1.40049964012512e-05	0
Botu00901	Botu00763	-0.938066321021844	6.46427339789923e-06	0
Botu01897	Botu00763	0.939455433991158	5.78482982405149e-06	1
Botu01047	Botu00765	0.917400362305946	2.63266509867854e-05	1
Botu01177	Botu00765	0.922400023641152	1.94332364822358e-05	1
Botu01133	Botu00768	0.927822653153696	1.36546820945771e-05	1
Botu01450	Botu00768	0.920390023026225	2.20077211479097e-05	1
Botu00988	Botu00774	0.918462815612027	2.47216352642354e-05	1
Botu00784	Botu00775	0.924430250139708	1.70801083529959e-05	1
Botu01278	Botu00775	0.908546130064413	4.31407517351712e-05	1
Botu01690	Botu00775	0.913593034901444	3.27643517470388e-05	1
Botu01082	Botu00783	0.950090635978201	2.24226994416377e-06	1
Botu01130	Botu00783	0.932142857142857	1.01033945845153e-05	1
Botu01331	Botu00783	-0.917711665209084	2.5848114930449e-05	0
Botu01390	Botu00783	-0.92555519256656	1.58767229920809e-05	0
Botu00869	Botu00784	0.938684653403029	6.15445426355166e-06	1
Botu01278	Botu00784	0.936362425438863	7.38227085284038e-06	1
Botu01284	Botu00784	0.953189772625391	1.63593745305946e-06	1
Botu01018	Botu00788	-0.927328286805193	1.41167937357523e-05	0
Botu00803	Botu00789	-0.913732394366197	3.25087918580103e-05	0
Botu00901	Botu00789	0.947183098591549	2.96139185596012e-06	1
Botu01151	Botu00789	0.925319639531369	1.61229823048004e-05	1
Botu01509	Botu00789	0.920636352467842	2.16785147539866e-05	1
Botu01897	Botu00789	-0.934480348175798	8.51301210214039e-06	0
Botu01308	Botu00792	0.917118605826394	2.67657608650218e-05	1
Botu01752	Botu00792	0.92698838685548	1.44416153711191e-05	1
Botu01150	Botu00800	-0.913427561837456	3.30698504740212e-05	0
Botu00996	Botu00803	-0.910211267605634	3.94670460481805e-05	0
Botu01006	Botu00803	-0.924430250139708	1.70801083529959e-05	0
Botu01055	Botu00803	-0.964728131800594	4.05218606669422e-07	0
Botu01450	Botu00803	-0.911370438657494	3.70584140716446e-05	0
Botu01524	Botu00803	-0.912461740379754	3.48980030204782e-05	0
Botu01736	Botu00808	0.91639721328206	2.79163695620088e-05	1
Botu01323	Botu00818	-0.933363183915072	9.24628125331672e-06	0
Botu01059	Botu00831	0.911977484504013	3.58440710030994e-05	1
Botu01278	Botu00831	0.923501621917326	1.8126739895985e-05	1
Botu01690	Botu00831	0.936521045429858	7.29270022881146e-06	1
Botu01096	Botu00843	-0.940350877192982	5.37772169906248e-06	0
Botu00894	Botu00846	-0.910054325427982	3.9802397348021e-05	0
Botu01266	Botu00846	0.90669014084507	4.75469620564439e-05	1
Botu00961	Botu00857	0.924514264729041	1.69878239790755e-05	1
Botu01003	Botu00857	0.91569170354334	2.90789873589326e-05	1
Botu01035	Botu00857	0.945984335830337	3.30631493516975e-06	1
Botu01278	Botu00869	0.948174792534886	2.69816745390727e-06	1
Botu01284	Botu00869	0.984912672952504	6.00288507790481e-09	1
Botu01557	Botu00876	0.936509393027633	7.29925078557514e-06	1
Botu01353	Botu00885	-0.913615770428091	3.27225513210294e-05	0
Botu01808	Botu00885	0.91865710886982	2.44366563113552e-05	1
Botu01173	Botu00891	0.944815086602701	3.67268081524763e-06	1
Botu01345	Botu00891	0.909344804739041	4.13465739166341e-05	1
Botu01897	Botu00901	-0.925098015362788	1.63574225469088e-05	0
Botu00990	Botu00912	0.906366082538874	4.83512710696132e-05	1
Botu00918	Botu00914	0.910054325427982	3.9802397348021e-05	1
Botu01208	Botu00917	0.932868014776853	9.58684281737732e-06	1
Botu01509	Botu00920	0.908456335915194	4.33462364648474e-05	1
Botu01278	Botu00921	-0.907459020131966	4.56806659645537e-05	0
Botu01082	Botu00932	-0.914989800382024	3.02731756307573e-05	0
Botu01130	Botu00932	-0.909078038404259	4.19391910539968e-05	0
Botu01266	Botu00932	-0.91388972722833	3.22221609305728e-05	0
Botu01170	Botu00933	0.916083916083916	2.84280453484165e-05	1
Botu01509	Botu00951	-0.936395759717314	7.36337560125477e-06	0
Botu01335	Botu00982	0.917664692647644	2.59198787748716e-05	1
Botu01918	Botu00984	0.913363352619796	3.31889965419219e-05	1
Botu01752	Botu00985	0.916554796086898	2.76617635348586e-05	1
Botu01278	Botu00990	-0.913366037256178	3.3184008194187e-05	0
Botu01284	Botu00990	-0.912583956552101	3.46623707889737e-05	0
Botu01055	Botu00996	0.934745721854323	8.34578647102013e-06	1
Botu01743	Botu01003	0.920958646686799	2.12536622297144e-05	1
Botu01788	Botu01003	0.913366037256178	3.3184008194187e-05	1
Botu02285	Botu01003	0.923578943980439	1.80377091307804e-05	1
Botu01055	Botu01006	0.961273564747473	6.42759488300726e-07	1
Botu01450	Botu01006	0.90623017651813	4.86917545199361e-05	1
Botu01524	Botu01006	0.932291512411666	9.99575202653702e-06	1
Botu01562	Botu01018	0.922400023641152	1.94332364822358e-05	1
Botu01119	Botu01032	0.917857142857143	2.56268495717471e-05	1
Botu01194	Botu01032	0.950279921033287	2.20077891999182e-06	1
Botu01524	Botu01055	0.930203132121859	1.159384399263e-05	1
Botu01103	Botu01061	0.90603406541996	4.91863881046939e-05	1
Botu01130	Botu01082	0.932265295715946	1.00146696293546e-05	1
Botu01234	Botu01082	0.912657421427465	3.45213346772955e-05	1
Botu01390	Botu01082	-0.955765685569426	1.23810301100313e-06	0
Botu01194	Botu01119	0.911202989701077	3.73990117894518e-05	1
Botu01345	Botu01119	0.916850061399201	2.7189631403024e-05	1
Botu01897	Botu01151	-0.910371890173058	3.91261364292017e-05	0
Botu01390	Botu01168	-0.926056338028169	1.53626747740887e-05	0
Botu02219	Botu01168	0.910144277526575	3.96099162345287e-05	1
Botu01223	Botu01208	0.936193757998359	7.47846734761026e-06	1
Botu01557	Botu01214	0.950535969602172	2.14562472189428e-06	1
Botu01353	Botu01221	-0.906560822393897	4.78666575487452e-05	0
Botu01292	Botu01223	0.946625211358826	3.11817150566718e-06	1
Botu01564	Botu01223	0.911192340445332	3.74207558078155e-05	1
Botu01450	Botu01234	0.957142857142857	1.05947315454102e-06	1
Botu01685	Botu01263	0.954063604240283	1.49104713775827e-06	1
Botu01752	Botu01263	0.915345338947912	2.9663546903036e-05	1
Botu01284	Botu01278	0.955644320153958	1.25492313385323e-06	1
Botu01690	Botu01278	0.924642161172921	1.68480941438176e-05	1
Botu01284	Botu01283	-0.907374021988973	4.58841012695999e-05	0
Botu02285	Botu01283	-0.907374021988973	4.58841012695999e-05	0
Botu01314	Botu01292	0.909415288902079	4.11911001574339e-05	1
Botu01463	Botu01292	0.912967692374353	3.39306583863053e-05	1
Botu01752	Botu01308	0.930658022067127	1.12296727228234e-05	1
Botu01352	Botu01314	0.939501779359431	5.76317858858033e-06	1
Botu01564	Botu01332	0.913193339811216	3.35061035148243e-05	1
Botu01752	Botu01344	0.910054325427982	3.9802397348021e-05	1
Botu01680	Botu01457	0.93429390367011	8.63207640966479e-06	1
Botu02219	Botu01584	0.927938578620115	1.35480694969381e-05	1
Botu01794	Botu01700	0.912899193602184	3.40603728523625e-05	1
Botu02285	Botu01743	0.94811918731998	2.71241693705626e-06	1
