Var1	Var2	r	p	r.sign
Botu0491	Botu0255	-0.779317264972378	0.00101709683100171	0
Botu0531	Botu0255	-0.796225254833111	0.000655844474805045	0
Botu0575	Botu0255	-0.710030413854185	0.00443934467266605	0
Botu0763	Botu0255	-0.796225254833111	0.000655844474805045	0
Botu0950	Botu0255	-0.668689411780852	0.00893129849211149	0
Botu1403	Botu0255	-0.797510444950292	0.000633304924724243	0
Botu0383	Botu0256	0.73797063796292	0.00258468424063585	1
Botu0442	Botu0256	-0.66603080323259	0.00930902621899765	0
Botu0453	Botu0256	0.676130924649776	0.00793675674052707	1
Botu0457	Botu0256	0.703477619765118	0.00499658588586094	1
Botu0327	Botu0257	0.702479287270911	0.00508607216437396	1
Botu0652	Botu0257	-0.682340761313329	0.00717443746964941	0
Botu0754	Botu0257	-0.690224909433231	0.00628988886293991	0
Botu0913	Botu0257	-0.795349091067853	0.000671576072278857	0
Botu0300	Botu0258	0.705103015004432	0.00485353044435488	1
Botu0307	Botu0258	-0.735989343975039	0.00269143560731022	0
Botu0762	Botu0258	0.774198970669925	0.00115316981501201	1
Botu1256	Botu0258	0.704335711806525	0.00492065803347619	1
Botu0302	Botu0259	0.778909668654287	0.00102743845683295	1
Botu0337	Botu0259	0.663834140348881	0.00963032558408261	1
Botu0362	Botu0259	0.663000491771208	0.00975447435020227	1
Botu0373	Botu0259	0.765023637637112	0.00143320144767545	1
Botu0388	Botu0259	0.779179319712395	0.00102058745683475	1
Botu0502	Botu0259	0.704715240023632	0.00488736484511065	1
Botu0583	Botu0259	-0.663834140348881	0.00963032558408261	0
Botu0681	Botu0259	-0.687193624107856	0.00661930521226672	0
Botu0707	Botu0259	0.762362499862487	0.00152379333713593	1
Botu0878	Botu0259	0.713735856805231	0.00414653613449589	1
Botu0957	Botu0259	0.77601925385453	0.00110320855665935	1
Botu1398	Botu0259	0.683458457934203	0.00704349073384325	1
Botu0283	Botu0260	0.675536749037638	0.00801285976971933	1
Botu0291	Botu0260	0.791093871414336	0.000752341057943307	1
Botu0358	Botu0260	0.80123592064487	0.000571458060001362	1
Botu0366	Botu0260	0.725114452275999	0.00334095357157116	1
Botu0424	Botu0260	0.792655615919205	0.000721842439886711	1
Botu0462	Botu0260	0.707594035871562	0.00464052736511267	1
Botu0494	Botu0260	0.879263656560364	3.43099319506379e-05	1
Botu0548	Botu0260	0.77241448465045	0.00120388459091769	1
Botu0618	Botu0260	0.73317357915618	0.00284910431942254	1
Botu0667	Botu0260	0.748589995551379	0.00206811563641351	1
Botu0733	Botu0260	0.848901540262792	0.00012305944852975	1
Botu0307	Botu0262	-0.685569740102786	0.0068012083905078	0
Botu0336	Botu0262	0.666051799787374	0.00930599558196343	1
Botu0346	Botu0262	0.708609231944328	0.00455584895520023	1
Botu0447	Botu0262	0.788039308905941	0.000814975030028808	1
Botu0823	Botu0262	0.736569563735987	0.00265981975640406	1
Botu1311	Botu0262	0.749488461916162	0.00202848554116164	1
Botu0357	Botu0263	0.673622360740091	0.008261907913796	1
Botu0389	Botu0263	-0.680094975641808	0.00744325742568286	0
Botu0538	Botu0263	0.69501529423667	0.00579547647584189	1
Botu1048	Botu0263	-0.803219328902499	0.000540568722346091	0
Botu0272	Botu0265	-0.706444828338092	0.00473786515565333	0
Botu0278	Botu0265	0.689228981397473	0.00639667781501752	1
Botu0529	Botu0265	0.705598462040483	0.00481056824872805	1
Botu0557	Botu0265	0.758611805841736	0.00165914807919987	1
Botu0338	Botu0266	0.712217327173919	0.00426464063213738	1
Botu0371	Botu0266	0.703380980977577	0.0050051939707112	1
Botu0403	Botu0266	-0.66932802122726	0.00884235684887957	0
Botu0618	Botu0266	0.709574875186899	0.00447643120517993	1
Botu0667	Botu0266	0.698419772465978	0.00546292814749649	1
Botu0679	Botu0266	0.66407830863536	0.00959419529906747	1
Botu1084	Botu0266	-0.662269883507772	0.00986428956330032	0
Botu1403	Botu0266	0.756879866866026	0.00172478904620532	1
Botu0282	Botu0268	0.830165879007189	0.000237742547712472	1
Botu0336	Botu0268	0.740133029862394	0.00247202219245324	1
Botu0360	Botu0268	-0.741858199567888	0.00238495400469141	0
Botu0494	Botu0268	-0.681472469248311	0.00727746260646156	0
Botu0617	Botu0268	0.722590134455849	0.00350801018288438	1
Botu0641	Botu0268	0.819482545222225	0.000334505680102293	1
Botu0748	Botu0268	0.891877321862366	1.82045522074681e-05	1
Botu0783	Botu0268	0.718787669457502	0.00377197914398164	1
Botu0350	Botu0269	-0.822346990670913	0.00030590663710317	0
Botu0447	Botu0269	-0.724274981504905	0.00339579829485714	0
Botu0606	Botu0269	-0.760484963795934	0.00159040529749754	0
Botu0748	Botu0269	-0.749183306290049	0.00204187743083928	0
Botu0804	Botu0269	0.680472429980085	0.0073975386152636	1
Botu0416	Botu0270	0.686082785593576	0.00674332377407039	1
Botu0417	Botu0270	0.678241105197491	0.00767099690373385	1
Botu0519	Botu0270	0.788758017945533	0.000799875511785508	1
Botu0601	Botu0270	0.799914574026701	0.000592811772877511	1
Botu0695	Botu0270	0.701592721057921	0.00516658572029582	1
Botu1247	Botu0270	0.663717851945113	0.00964756996275185	1
Botu0286	Botu0271	-0.677620082109739	0.00774848216323232	0
Botu0301	Botu0271	0.688955015521434	0.00642629992035282	1
Botu0312	Botu0271	0.780161042021028	0.000995952545192136	1
Botu0313	Botu0271	-0.737723125750888	0.00259783415100823	0
Botu0345	Botu0271	0.821307898316804	0.000316043348496775	1
Botu0346	Botu0271	0.693332199854661	0.00596560285858017	1
Botu0352	Botu0271	-0.710445968440315	0.00440572368078929	0
Botu0395	Botu0271	-0.773457987239768	0.00117401722873511	0
Botu0400	Botu0271	0.690333962915064	0.00627828037707756	1
Botu0421	Botu0271	-0.677954792569527	0.00770664523333986	0
Botu0440	Botu0271	-0.729380290018387	0.00307293134488229	0
Botu0486	Botu0271	0.80705755668652	0.000484604357485541	1
Botu0493	Botu0271	0.75559939250609	0.0017746321683676	1
Botu0575	Botu0271	0.789289830580429	0.000788847420162941	1
Botu0666	Botu0271	-0.785260858176832	0.000875509090120685	0
Botu0948	Botu0271	0.669632749249859	0.00880015819239999	1
Botu0294	Botu0272	0.808105986045915	0.00047015790289473	1
Botu0316	Botu0272	-0.707277409450058	0.00466718790733589	0
Botu0447	Botu0272	0.682400167735767	0.00716743035457901	1
Botu0536	Botu0272	0.709118352046612	0.00451384090473939	1
Botu0275	Botu0274	-0.709498344287402	0.00448268551139863	0
Botu0528	Botu0274	0.736638078648347	0.00265610586240506	1
Botu0618	Botu0274	0.667265411185129	0.00913211343609466	1
Botu0731	Botu0274	0.686137982440938	0.00673711905236085	1
Botu1139	Botu0274	0.806946584785929	0.000486154111894344	1
Botu0415	Botu0275	0.783262656277736	0.000921226674328146	1
Botu0293	Botu0276	-0.672562286328567	0.00840236926432203	0
Botu0426	Botu0276	-0.690909090909091	0.00621733497755406	0
Botu0491	Botu0276	-0.693837560415028	0.00591411782712958	0
Botu0517	Botu0276	0.663707160958201	0.00964915652112475	1
Botu0531	Botu0276	-0.692618422885415	0.00603891510983923	0
Botu0763	Botu0276	-0.692618422885415	0.00603891510983923	0
Botu0782	Botu0276	-0.68631220580295	0.00671756357132614	0
Botu0313	Botu0277	0.724020714527808	0.00341254918249079	1
Botu0395	Botu0277	0.845071001286267	0.000141762171755655	1
Botu0440	Botu0277	0.71478940641113	0.00406611443264193	1
Botu0443	Botu0277	-0.708182065478188	0.00459133055335936	0
Botu0452	Botu0277	-0.690313185423284	0.00628049080501447	0
Botu0460	Botu0277	-0.681928814750126	0.0072231738710884	0
Botu0471	Botu0277	0.677224453053791	0.00779816034530878	1
Botu0540	Botu0277	0.70157813623072	0.005167918515665	1
Botu0541	Botu0277	-0.786634793441364	0.00084514136560343	0
Botu0568	Botu0277	-0.780187755270636	0.00099528891811218	0
Botu0646	Botu0277	-0.677067804354888	0.00781789841239444	0
Botu0974	Botu0277	-0.683111693028119	0.00708391663062446	0
Botu0445	Botu0278	0.717266460081786	0.00388184832558203	1
Botu0463	Botu0278	0.688236700033174	0.0065044735230253	1
Botu0529	Botu0278	0.714374256613714	0.00409765705016851	1
Botu0733	Botu0278	0.717092041845919	0.00389460447933088	1
Botu0314	Botu0279	0.851662404092072	0.00011086401342375	1
Botu0506	Botu0279	0.738627644682323	0.00255003347213378	1
Botu0595	Botu0279	0.745464914901871	0.00221076061587855	1
Botu0658	Botu0279	0.742179382767987	0.0023690153742888	1
Botu0920	Botu0279	0.714704482101519	0.00407255133659823	1
Botu0460	Botu0280	0.662629757785467	0.0098100796468894	1
Botu0473	Botu0280	0.899359165846955	1.2038804287906e-05	1
Botu0492	Botu0280	0.767647058823529	0.00134814181299703	1
Botu0568	Botu0280	0.671826625386997	0.00850092623264498	1
Botu0646	Botu0280	0.953056450005933	1.39589671155349e-07	1
Botu0797	Botu0280	0.702725082991527	0.00506392477547402	1
Botu0873	Botu0280	0.713621787337888	0.00415531780679457	1
Botu0325	Botu0281	0.850990914796703	0.000113735581293017	1
Botu0328	Botu0281	-0.718114230720785	0.00382031269177618	0
Botu0455	Botu0281	0.706326488762889	0.00474797851865638	1
Botu0485	Botu0281	0.713577358023146	0.00415874215503154	1
Botu0502	Botu0281	0.769347783694768	0.00129518252634075	1
Botu0521	Botu0281	-0.767914175335815	0.00133971179490322	0
Botu0703	Botu0281	0.825061289539061	0.000280660247723663	1
Botu0878	Botu0281	0.705211307007641	0.00484411448286393	1
Botu0316	Botu0282	-0.662759764902604	0.00979055251320493	0
Botu0355	Botu0282	0.674870229740221	0.00809889997913027	1
Botu0748	Botu0282	0.67153512283546	0.00854022541987942	1
Botu0805	Botu0282	0.847107200008706	0.000131553383890815	1
Botu0366	Botu0283	0.746061230796322	0.00218295768172116	1
Botu0394	Botu0283	0.670912308412605	0.00862466148874352	1
Botu0494	Botu0283	0.728792971658389	0.00310879081552295	1
Botu0617	Botu0283	-0.714511205965273	0.00408723065188799	0
Botu0291	Botu0284	0.724879227280348	0.00335625059198619	1
Botu0351	Botu0284	-0.70526764696256	0.00483922139228277	0
Botu0393	Botu0284	-0.68880324068911	0.00644275620001289	0
Botu0439	Botu0284	-0.678708496568916	0.00761307756520191	0
Botu0455	Botu0284	-0.733792368337503	0.00281384613665914	0
Botu0514	Botu0284	0.744763248528065	0.00224383365168013	1
Botu0540	Botu0284	-0.677147816053987	0.00780781193816193	0
Botu0542	Botu0284	-0.670478399654806	0.00868386775072572	0
Botu0544	Botu0284	0.677415696161365	0.00777411568781261	1
Botu0558	Botu0284	-0.664074166506005	0.00959480734871399	0
Botu0731	Botu0284	0.703981017579458	0.00495193278908523	1
Botu0397	Botu0286	0.686775840427128	0.00666573839746731	1
Botu0402	Botu0286	-0.794228109131674	0.000692143200906603	0
Botu0472	Botu0286	-0.705156138073945	0.00484890962019024	0
Botu0486	Botu0286	-0.683265350552282	0.00706598104785749	0
Botu0532	Botu0286	-0.681581550998261	0.00726445708847834	0
Botu0575	Botu0286	-0.675186978456676	0.00805792250908755	0
Botu0587	Botu0286	-0.670897540272782	0.00862667143608387	0
Botu0681	Botu0286	-0.668413732928811	0.00896990627348648	0
Botu0871	Botu0286	0.706900717716869	0.00469906205311243	1
Botu0429	Botu0287	-0.670927775661893	0.00862255678069435	0
Botu0433	Botu0287	0.668286327726217	0.00898779239342007	1
Botu0452	Botu0287	0.79152595748835	0.00074380165724075	1
Botu0457	Botu0287	0.691185276296732	0.00618823225939336	1
Botu0541	Botu0287	0.72746650303724	0.00319099348887986	1
Botu0568	Botu0287	0.816967863264762	0.000361355147254994	1
Botu0697	Botu0287	-0.671943563943268	0.00848520042533485	0
Botu0842	Botu0287	-0.671943563943268	0.00848520042533485	0
Botu0377	Botu0289	0.811287430343327	0.00042842738757698	1
Botu0427	Botu0289	0.808250464247776	0.000468194581268566	1
Botu0433	Botu0289	0.717701066161316	0.00385020589340623	1
Botu0487	Botu0289	-0.753202696658782	0.00187099426336146	0
Botu0541	Botu0289	0.714049044237776	0.00412250012994386	1
Botu0666	Botu0289	-0.762416527891318	0.00152190990524526	0
Botu0690	Botu0289	0.757977541702216	0.00168295232990645	1
Botu0898	Botu0289	0.799676876778485	0.000596720187304056	1
Botu0908	Botu0289	0.663392379142168	0.00969596087085556	1
Botu1403	Botu0289	0.716951682628986	0.00390489358923984	1
Botu0358	Botu0291	0.682788741998919	0.00712172812133605	1
Botu0377	Botu0291	0.668042657122685	0.00902207747240436	1
Botu0434	Botu0291	0.792533539175539	0.00072419011080771	1
Botu0458	Botu0291	0.80227677184873	0.000555076093238682	1
Botu0494	Botu0291	0.889457410643906	2.06778113800432e-05	1
Botu0544	Botu0291	0.662834151523619	0.00977939309290132	1
Botu0733	Botu0291	0.791394873462988	0.00074638404671834	1
Botu1006	Botu0291	0.69088172232346	0.00622022470339312	1
Botu0492	Botu0292	-0.662532863397709	0.00982465275041999	0
Botu0697	Botu0292	0.661805425780855	0.00993459447978173	1
Botu0967	Botu0292	0.824011680875715	0.000290215177897624	1
Botu0305	Botu0293	0.796093729776732	0.000658186970634578	1
Botu0374	Botu0293	0.682289724490166	0.00718046161850272	1
Botu0408	Botu0293	0.674566376046124	0.00813836069264529	1
Botu0737	Botu0293	0.770455163952053	0.00126160022265465	1
Botu0875	Botu0293	0.715309675713303	0.00402685424584193	1
Botu0519	Botu0294	0.687651313972459	0.00656872589904145	1
Botu0674	Botu0294	-0.662076865300265	0.00989345997730573	0
Botu0873	Botu0294	0.661893834595747	0.00992118237897577	1
Botu1567	Botu0294	0.661893834595747	0.00992118237897577	1
Botu0296	Botu0295	0.737470678902734	0.00261130060943193	1
Botu0416	Botu0295	-0.688262128923365	0.00650169355305197	0
Botu0424	Botu0295	0.681665039504456	0.00725451517531317	1
Botu0495	Botu0295	0.687806165986478	0.00655168142962603	1
Botu0531	Botu0295	0.828116276109517	0.000254286059151898	1
Botu0618	Botu0295	0.817955779238754	0.000350607426572669	1
Botu0685	Botu0295	0.726306020880526	0.00326430501414032	1
Botu0733	Botu0295	0.699478878012382	0.00536257400633167	1
Botu0763	Botu0295	0.828116276109517	0.000254286059151898	1
Botu1403	Botu0295	0.762396518762159	0.00152260721297504	1
Botu0442	Botu0296	0.665603134653774	0.00937092175235188	1
Botu0456	Botu0296	0.683842213946628	0.00699896150665325	1
Botu0667	Botu0296	0.83547271959707	0.000198914753013923	1
Botu0733	Botu0296	0.663469375323067	0.00968449630505108	1
Botu1403	Botu0296	0.728260819234048	0.00314156598515725	1
Botu0399	Botu0297	-0.686719115438017	0.00667206238384832	0
Botu0424	Botu0297	-0.668183543864687	0.00900224205033506	0
Botu0463	Botu0297	-0.752897126682769	0.00188357255484406	0
Botu0473	Botu0297	0.755863659672327	0.00176425295608995	1
Botu0548	Botu0297	-0.66934257950397	0.00884033727244127	0
Botu0640	Botu0297	0.813752101635208	0.000398193742713104	1
Botu0873	Botu0297	0.75870048351784	0.00165584138902553	1
Botu1094	Botu0297	0.808792795391374	0.000460883575463145	1
Botu0364	Botu0298	0.671809758324635	0.00850319636130292	1
Botu0399	Botu0298	0.896327873504656	1.42880107834031e-05	1
Botu0432	Botu0298	-0.678594861318181	0.0076271279911686	0
Botu0596	Botu0298	0.673550952843175	0.00827131207495158	1
Botu0312	Botu0299	0.721035326807433	0.0036141290982008	1
Botu0318	Botu0299	0.740388061537306	0.00245899506660296	1
Botu0412	Botu0299	-0.661818680328076	0.00993258280248166	0
Botu0518	Botu0299	-0.67558142100731	0.00800711853639546	0
Botu0545	Botu0299	0.673474244732936	0.00828142348284366	1
Botu0565	Botu0299	0.674245312607388	0.00818021797005075	1
Botu0598	Botu0299	0.699914183812555	0.00532174706380473	1
Botu0800	Botu0299	0.662165449009504	0.00988006427390431	1
Botu0307	Botu0300	-0.673878290409061	0.00822827086895761	0
Botu0357	Botu0300	0.791520384725078	0.000743911296217759	1
Botu0398	Botu0300	-0.86907815756916	5.45125147222159e-05	0
Botu0408	Botu0300	0.718588125380478	0.00378625030810587	1
Botu0444	Botu0300	0.75602308172985	0.00175801492756755	1
Botu0560	Botu0300	-0.673670811427533	0.00825553184788852	0
Botu0596	Botu0300	-0.740152745692753	0.00247101315813625	0
Botu1139	Botu0300	-0.740152745692753	0.00247101315813625	0
Botu0312	Botu0301	0.773432736699319	0.00117473290695758	1
Botu0345	Botu0301	0.7998467773391	0.000593924440590143	1
Botu0395	Botu0301	-0.69799094754446	0.0055039752364936	0
Botu0400	Botu0301	0.732668329893965	0.00287815074041231	1
Botu0430	Botu0301	0.734372629242313	0.00278109690882111	1
Botu0433	Botu0301	0.731191687705702	0.00296438269360499	1
Botu0486	Botu0301	0.784053786849497	0.000902903316724046	1
Botu0541	Botu0301	0.716951682628986	0.00390489358923984	1
Botu0690	Botu0301	0.687232971143342	0.00661494511031169	1
Botu0800	Botu0301	0.668957624163138	0.00889385970924117	1
Botu0847	Botu0301	0.725795439087947	0.00329697717809396	1
Botu0862	Botu0301	-0.727658440034127	0.00317899419907763	0
Botu0898	Botu0301	0.693730575499303	0.00592498821336251	1
Botu0974	Botu0301	0.694210134500623	0.0058763830559363	1
Botu0337	Botu0302	0.754067321449545	0.00183576407737496	1
Botu0352	Botu0302	0.714149277900343	0.00411483068813201	1
Botu0393	Botu0302	0.733511568144486	0.00282980301642022	1
Botu0419	Botu0302	0.782508446450077	0.000938970592104571	1
Botu0463	Botu0302	-0.664349536004888	0.00955418368327754	0
Botu0583	Botu0302	-0.703116826757008	0.00502878262924478	0
Botu0641	Botu0302	0.693456328928405	0.00595292462890828	1
Botu0681	Botu0302	-0.729839935031027	0.00304509515512086	0
Botu0707	Botu0302	0.758170068475135	0.00167569821309455	1
Botu0311	Botu0303	0.713963027690019	0.00412909067554379	1
Botu0487	Botu0303	-0.731550603284752	0.00294323805981467	0
Botu0526	Botu0303	0.699446371773751	0.00536563252070144	1
Botu0627	Botu0303	0.682183921589261	0.00719296260791591	1
Botu0782	Botu0303	0.827964947572136	0.000255543457761576	1
Botu0926	Botu0303	-0.727097881080208	0.00321413857768693	0
Botu0354	Botu0305	0.703177777605623	0.00502333209477346	1
Botu0510	Botu0305	-0.703612812748104	0.00498456301714256	0
Botu0555	Botu0305	-0.822513586274125	0.000304306135483934	0
Botu0737	Botu0305	0.74170513795239	0.00239257942125248	1
Botu0815	Botu0305	0.707934995769859	0.00461195135854231	1
Botu0411	Botu0306	0.790641439630093	0.000761366554273391	1
Botu0352	Botu0307	-0.722811466997179	0.00349310521518764	0
Botu0357	Botu0307	-0.673943358493494	0.00821973584388314	0
Botu0398	Botu0307	0.673683904791222	0.00825380942714427	1
Botu0419	Botu0307	-0.664383878231174	0.00954912669455443	0
Botu0695	Botu0307	-0.784892564640645	0.000883795948764421	0
Botu0437	Botu0308	0.662968143588233	0.00975931645832007	1
Botu0443	Botu0308	-0.672980424228754	0.00834674649457412	0
Botu0567	Botu0308	0.813958431318259	0.000395742861658555	1
Botu0446	Botu0310	0.809979699514286	0.000445203542134509	1
Botu0519	Botu0310	0.678947131213607	0.0075836369220692	1
Botu0669	Botu0310	-0.779290004325093	0.00101778588882917	0
Botu0417	Botu0311	-0.691559920482265	0.00614892421498459	0
Botu0421	Botu0311	-0.720555183485027	0.00364740461419855	0
Botu0435	Botu0311	0.667084993344084	0.0091578030396211	1
Botu0491	Botu0311	0.752186975010093	0.00191306397284041	1
Botu0531	Botu0311	0.724648956602291	0.00337127875995291	1
Botu0557	Botu0311	0.684332932607503	0.00694233976268088	1
Botu0575	Botu0311	0.789289830580429	0.000788847420162941	1
Botu0763	Botu0311	0.724648956602291	0.00337127875995291	1
Botu0875	Botu0311	0.785314636033313	0.000874304270478632	1
Botu0950	Botu0311	0.731321119892528	0.0029567437518665	1
Botu0313	Botu0312	-0.676288141648407	0.00791671411376749	0
Botu0345	Botu0312	0.778867884749845	0.00102850333570426	1
Botu0395	Botu0312	-0.728022238682569	0.00315634819516664	0
Botu0400	Botu0312	0.787844313668701	0.000819110831023373	1
Botu0433	Botu0312	0.68604130841082	0.00674798917957009	1
Botu0486	Botu0312	0.75104902302034	0.00196108371993198	1
Botu0974	Botu0312	0.665563088087241	0.0093767338260351	1
Botu0373	Botu0313	0.776946269680914	0.00107843747989556	1
Botu0388	Botu0313	0.733143914930759	0.00285080327826304	1
Botu0393	Botu0313	0.745611611673089	0.00220389509954932	1
Botu0395	Botu0313	0.93762666515705	7.42536621967105e-07	1
Botu0537	Botu0313	0.750826709179208	0.00197057559824088	1
Botu0681	Botu0313	-0.719738324541603	0.00370456846707246	0
Botu0871	Botu0313	0.706078261687688	0.00476924701011683	1
Botu0957	Botu0313	0.766599255546632	0.00138161859276842	1
Botu0974	Botu0313	-0.716094056443997	0.00396822679134989	0
Botu0506	Botu0314	0.714704482101519	0.00407255133659823	1
Botu0595	Botu0314	0.745464914901871	0.00221076061587855	1
Botu0658	Botu0314	0.70882300601437	0.00453817310727489	1
Botu0340	Botu0316	-0.66548437768934	0.00938816540061582	0
Botu0474	Botu0316	0.77972934451468	0.00100672615494846	1
Botu0536	Botu0316	-0.706439384359044	0.00473833003079394	0
Botu0549	Botu0316	0.704182250209016	0.0049341703193031	1
Botu0333	Botu0318	0.663645446619682	0.00965831895482427	1
Botu0499	Botu0318	0.673474848514945	0.00828134385697199	1
Botu0565	Botu0318	0.804146299007744	0.00052659997685911	1
Botu0598	Botu0318	0.688344895172905	0.00649265167336588	1
Botu1084	Botu0318	0.701891508789837	0.00513934085588863	1
Botu0365	Botu0320	-0.669359513239602	0.00883798861230289	0
Botu0412	Botu0320	0.682648634477708	0.00713818073162775	1
Botu1059	Botu0321	0.798986416797947	0.000608190769193495	1
Botu0351	Botu0322	0.69937075992961	0.00537275211309773	1
Botu0492	Botu0322	-0.722503680352836	0.00351384573613367	0
Botu0621	Botu0322	0.703110409237138	0.00502935678534766	1
Botu0699	Botu0322	0.666053482530404	0.00930575272825918	1
Botu0516	Botu0323	0.767173942669214	0.00136317668552377	1
Botu0534	Botu0323	0.687806165986478	0.00655168142962603	1
Botu0382	Botu0325	0.764533202117793	0.00144956633426618	1
Botu0455	Botu0325	0.780243632634233	0.000993901920513629	1
Botu0511	Botu0325	0.695323014523865	0.005764785593527	1
Botu0540	Botu0325	0.715868109741147	0.00398504571628244	1
Botu0636	Botu0325	0.720508780460508	0.00365063321156445	1
Botu0703	Botu0325	0.785103201496299	0.000879048830106699	1
Botu0878	Botu0325	0.720880164683412	0.00362485613943808	1
Botu0394	Botu0327	0.701425883394813	0.00518184777757713	1
Botu0417	Botu0327	0.763386285369115	0.00148841756123108	1
Botu0589	Botu0327	0.771967781746987	0.00121685396231763	1
Botu0726	Botu0327	0.68901413949865	0.00641989822558342	1
Botu0727	Botu0327	0.82896095256573	0.000247359097462319	1
Botu0730	Botu0327	0.68266253869969	0.00713654666256502	1
Botu1094	Botu0327	0.730899082085008	0.00298170929892283	1
Botu0362	Botu0328	-0.741362329404818	0.00240972784190019	0
Botu0456	Botu0328	-0.689520132311713	0.00636531417331154	0
Botu0352	Botu0329	-0.817076492869671	0.000360160512967056	0
Botu0440	Botu0329	-0.847479432300352	0.000129753358789841	0
Botu0464	Botu0329	-0.797551415549742	0.000632596749226888	0
Botu0669	Botu0329	0.725612278325063	0.00330876017208004	1
Botu0726	Botu0329	-0.66436383882992	0.00955207730137131	0
Botu1059	Botu0329	0.682302439211425	0.00717896046489286	1
Botu0482	Botu0333	-0.676032505302799	0.00794932360785294	0
Botu0565	Botu0333	0.691976631318903	0.00610543120069496	1
Botu0434	Botu0335	0.689196195667474	0.00640021711009631	1
Botu0544	Botu0335	0.689531451707793	0.00636409723575104	1
Botu0862	Botu0335	-0.761433560166197	0.00155646741446525	0
Botu0358	Botu0336	-0.724568837309472	0.00337651998773825	0
Botu0382	Botu0336	0.70490297468711	0.00487096153933431	1
Botu0415	Botu0336	0.833607767129736	0.000211925287614267	1
Botu0447	Botu0336	0.723809523809524	0.00342651160392538	1
Botu0455	Botu0336	0.678917577338669	0.00758727822165461	1
Botu0463	Botu0336	-0.716098261341569	0.00396791431789545	0
Botu0570	Botu0336	0.668738408001498	0.00892445021552168	1
Botu0641	Botu0336	0.759448586837684	0.00162815336598809	1
Botu0783	Botu0336	0.797764734385127	0.000628919800243155	1
Botu0401	Botu0337	0.832906311356366	0.000216993477930583	1
Botu0442	Botu0337	0.672521437796178	0.00840781847567063	1
Botu0663	Botu0337	0.830601092896175	0.000234344347379789	1
Botu0681	Botu0337	-0.675064060996578	0.00807380511057088	0
Botu0569	Botu0338	0.666773748296754	0.00920225220091875	1
Botu0667	Botu0338	0.717402623907778	0.00387191274394905	1
Botu0669	Botu0338	-0.769624786844673	0.00128671613790465	0
Botu1398	Botu0338	0.701904890326917	0.00513812329648	1
Botu0481	Botu0339	-0.684662108097666	0.0069045576057134	0
Botu0511	Botu0339	-0.716485780635225	0.00393919985603874	0
Botu0578	Botu0339	-0.679455476580084	0.00752121610737322	0
Botu0616	Botu0339	-0.678428332415214	0.00764775476148771	0
Botu0783	Botu0339	-0.679455476580084	0.00752121610737322	0
Botu0878	Botu0339	-0.678428332415214	0.00764775476148771	0
Botu0353	Botu0340	-0.679455476580084	0.00752121610737322	0
Botu0560	Botu0340	0.727642901611377	0.00317996428771594	1
Botu1345	Botu0340	0.715314704800309	0.00402647620158536	1
Botu0354	Botu0341	-0.701510345390581	0.00517411692627201	0
Botu0371	Botu0341	0.732052947652578	0.00291384356432989	1
Botu0387	Botu0341	0.73268598501862	0.00287713183783467	1
Botu0452	Botu0341	0.713435704563874	0.00416967474240737	1
Botu0595	Botu0342	0.70845727718088	0.0045684460351747	1
Botu0388	Botu0343	-0.721994872381155	0.00354834453565522	0
Botu0393	Botu0343	-0.756750714769878	0.00172976534709424	0
Botu0506	Botu0343	0.692889280162162	0.00601101311653496	1
Botu0521	Botu0343	0.773885252417209	0.0011619598520618	1
Botu0640	Botu0343	-0.692858709614999	0.00601415726181664	0
Botu0658	Botu0343	0.694846968969048	0.00581231842631702	1
Botu0957	Botu0343	-0.732236445942127	0.00290316414875225	0
Botu0370	Botu0344	0.717534895431698	0.00386228030453517	1
Botu0434	Botu0344	0.72853672453008	0.00312453922829814	1
Botu0441	Botu0344	-0.670478399654806	0.00868386775072572	0
Botu0458	Botu0344	0.748701297726933	0.0020631732342411	1
Botu0577	Botu0344	0.679843548521126	0.00747383272089963	1
Botu0395	Botu0345	-0.67153512283546	0.00854022541987942	0
Botu0400	Botu0345	0.733139657471481	0.00285104718124618	1
Botu0430	Botu0345	0.775254047979185	0.00112399616791392	1
Botu0486	Botu0345	0.977548953662712	1.76167280763195e-09	1
Botu0576	Botu0345	0.674372794550838	0.00816357815347857	1
Botu0800	Botu0345	0.669052381084283	0.00888066196924076	1
Botu0847	Botu0345	0.798608696191413	0.000614540313832457	1
Botu0948	Botu0345	0.762566136573728	0.00151670416573513	1
Botu0974	Botu0345	0.741768878303535	0.00238940158493994	1
Botu0448	Botu0346	0.75790912907044	0.00168553601256738	1
Botu0606	Botu0346	0.760608320502159	0.001585959000862	1
Botu0823	Botu0346	0.676695681315099	0.00786494192761111	1
Botu0948	Botu0346	0.848945491104397	0.000122857128178833	1
Botu0974	Botu0346	0.738213470525562	0.00257183410725936	1
Botu0402	Botu0349	0.690186619820665	0.00629396866223164	1
Botu0438	Botu0349	-0.677267717046926	0.0077927158026796	0
Botu0472	Botu0349	0.809810052349723	0.000447418043525882	1
Botu0557	Botu0349	0.685629017707138	0.00679450070473075	1
Botu0584	Botu0349	-0.763341533788873	0.00148995011704844	0
Botu0596	Botu0349	-0.731372449834801	0.00295371861805593	0
Botu0950	Botu0349	0.731321119892528	0.0029567437518665	1
Botu0606	Botu0350	0.701130099613058	0.00520899218460902	1
Botu0409	Botu0351	0.701204819277108	0.00520212461670422	1
