Var1	Var2	r	p	r.sign
Botu0663	Botu0107	-0.603343662318654	0.0223516581927443	0
Botu0797	Botu0107	0.783136082603874	0.000924185633395469	1
Botu0806	Botu0107	0.721532604991274	0.00357991809759683	1
Botu0133	Botu0108	0.657318308122691	0.0106338762981273	1
Botu0230	Botu0108	-0.695559459531777	0.00574128965729859	0
Botu0242	Botu0108	0.798712581559717	0.000612788704263956	1
Botu0336	Botu0108	0.602284355376876	0.0226515064197048	1
Botu0340	Botu0108	0.740455961171145	0.00245553588893443	1
Botu0351	Botu0108	0.614073796095543	0.0194801567793026	1
Botu0382	Botu0108	0.645209282546381	0.0127106792677441	1
Botu0455	Botu0108	0.657185855716747	0.0106550779716634	1
Botu0717	Botu0108	0.6450200093408	0.0127454331788448	1
Botu0842	Botu0108	-0.686014328458927	0.0067510252649079	0
Botu1345	Botu0108	0.675358125208447	0.00803584834080562	1
Botu0123	Botu0109	0.737354755507974	0.00261750283892592	1
Botu0131	Botu0109	0.659951757459438	0.0102190383070306	1
Botu0154	Botu0109	-0.727392320505012	0.00319564068976308	0
Botu0194	Botu0109	-0.655222659615908	0.0109731570403788	0
Botu0222	Botu0109	-0.656036446469248	0.0108404328094107	0
Botu0233	Botu0109	0.762571744798266	0.00151650929937297	1
Botu0245	Botu0109	0.611617312072893	0.0201114033623726	1
Botu0249	Botu0109	0.689774508717457	0.00633801006162371	1
Botu0270	Botu0109	0.635535307517084	0.0145822531572741	1
Botu0310	Botu0109	0.676676107634381	0.00786742247532746	1
Botu0312	Botu0109	-0.635344274277425	0.0146212133756878	0
Botu0446	Botu0109	0.601552393510848	0.0228604576049305	1
Botu0519	Botu0109	0.620456147874352	0.0179100915600403	1
Botu0730	Botu0109	0.666927559759678	0.00918026548891415	1
Botu0756	Botu0109	-0.727140915382159	0.00321142973884347	0
Botu0973	Botu0109	-0.634494563089538	0.0147954706824123	0
Botu0203	Botu0110	0.782409503629093	0.000941318500656596	1
Botu0232	Botu0110	0.765447349773953	0.0014191816927025	1
Botu0350	Botu0110	-0.743370635701017	0.00231063394283115	0
Botu0438	Botu0110	-0.841914017557808	0.000158853081851262	0
Botu0472	Botu0110	0.646479021253798	0.0124794059000011	1
Botu0514	Botu0110	-0.626970963206908	0.0164083791034595	0
Botu0544	Botu0110	-0.635773987199686	0.014533687079755	0
Botu0545	Botu0110	0.715427164506371	0.00401802970293819	1
Botu0601	Botu0110	-0.729452957104278	0.00306851732042634	0
Botu0679	Botu0110	0.744649893710617	0.00224921317090532	1
Botu0802	Botu0110	0.635112357143841	0.0146686183332716	1
Botu1247	Botu0110	-0.690954793797761	0.00621251174524984	0
Botu0156	Botu0111	0.719570652328767	0.00371638876627101	1
Botu0206	Botu0111	-0.654018205179064	0.011171885956391	0
Botu0218	Botu0111	0.663241118737082	0.0097185136949085	1
Botu0268	Botu0111	-0.771967666419805	0.00121685732499799	0
Botu0282	Botu0111	-0.707488458209668	0.00464940392061375	0
Botu0283	Botu0111	0.716859633563929	0.0039116528745855	1
Botu0318	Botu0111	0.637629773209021	0.0141602740296571	1
Botu0340	Botu0111	-0.644398354851234	0.0128600922472937	0
Botu0353	Botu0111	0.685727043339004	0.00678341968423402	1
Botu0366	Botu0111	0.695626796559129	0.00573461194474678	1
Botu0434	Botu0111	0.629813346115994	0.0157840617215306	1
Botu0462	Botu0111	0.838418649725333	0.00017968597811846	1
Botu0494	Botu0111	0.617492022132302	0.0186268489500077	1
Botu0537	Botu0111	-0.620038496106256	0.018009796938506	0
Botu0560	Botu0111	-0.720839948797676	0.00362764052012432	0
Botu0577	Botu0111	0.662922748045798	0.00976611471395028	1
Botu0617	Botu0111	-0.697577941533399	0.00554373528091245	0
Botu0632	Botu0111	-0.644517483627242	0.0128380589831376	0
Botu0748	Botu0111	-0.639724706345075	0.0137475942489242	0
Botu0159	Botu0112	0.83231865398219	0.000221314529813554	1
Botu0193	Botu0112	-0.697375681108205	0.00556328843748299	0
Botu0316	Botu0112	-0.613531135758777	0.0196182972823218	0
Botu0320	Botu0112	0.653443674974084	0.0112676493112476	1
Botu0339	Botu0112	0.626853504501023	0.0164345762605749	1
Botu0357	Botu0112	-0.612576706372355	0.0198630540768185	0
Botu0474	Botu0112	-0.68838202493453	0.00648859857611228	0
Botu0481	Botu0112	-0.601607694583288	0.022844620511258	0
Botu0511	Botu0112	-0.618891815508716	0.0182857069505653	0
Botu0551	Botu0112	-0.601850359881727	0.0227752237009997	0
Botu0596	Botu0112	0.797724035217466	0.000629619999186204	1
Botu0636	Botu0112	-0.601607694583288	0.022844620511258	0
Botu0674	Botu0112	-0.801098267919801	0.000573653338014735	0
Botu0116	Botu0113	-0.615251136274252	0.019182981891579	0
Botu0124	Botu0113	-0.657768078114057	0.0105621237448408	0
Botu0131	Botu0113	0.670369975736975	0.00869871099697117	1
Botu0147	Botu0113	0.601885457850683	0.0227651996172629	1
Botu0167	Botu0113	0.639691151203626	0.0137541309459022	1
Botu0187	Botu0113	0.671430884715036	0.00855431243243254	1
Botu0195	Botu0113	0.63511824102147	0.0146674141929939	1
Botu0205	Botu0113	0.601126607432142	0.0229826707792835	1
Botu0207	Botu0113	0.727830365020511	0.00316827619496385	1
Botu0233	Botu0113	0.669291754516082	0.00884738944781716	1
Botu0237	Botu0113	0.718585121898117	0.00378646543721306	1
Botu0238	Botu0113	0.626133014184769	0.0165959658885129	1
Botu0268	Botu0113	0.749240828410495	0.00203934770375902	1
Botu0281	Botu0113	0.671430884715036	0.00855431243243254	1
Botu0282	Botu0113	0.749809868623397	0.00201445583133797	1
Botu0289	Botu0113	-0.630332037460909	0.0156721129232675	0
Botu0302	Botu0113	0.653332999438944	0.0112861690615595	1
Botu0336	Botu0113	0.675913991553723	0.00796447671795342	1
Botu0343	Botu0113	-0.600329806425411	0.0232126957137153	0
Botu0355	Botu0113	0.636492366281735	0.0143882573506933	1
Botu0360	Botu0113	-0.665768280145013	0.00934698308036452	0
Botu0367	Botu0113	-0.641163021015054	0.0134696290236689	0
Botu0388	Botu0113	0.726165864884532	0.00327324811086815	1
Botu0393	Botu0113	0.613684132468943	0.0195792754396416	1
Botu0433	Botu0113	-0.61530967339348	0.0191682964916768	0
Botu0447	Botu0113	0.619683455753838	0.0180948856848446	1
Botu0617	Botu0113	0.640823246471594	0.013534901766544	1
Botu0632	Botu0113	0.617607173190754	0.0185986050373752	1
Botu0641	Botu0113	0.710327302936493	0.00441530405028301	1
Botu0673	Botu0113	-0.708778981612502	0.00454180885399058	0
Botu0681	Botu0113	-0.798913739148005	0.000609408382211241	0
Botu0748	Botu0113	0.630458009275481	0.0156450160031363	1
Botu0805	Botu0113	0.690284381496046	0.00628355613283871	1
Botu0957	Botu0113	0.728033780700256	0.00315563180471123	1
Botu0122	Botu0114	-0.652584731300761	0.0114119939051487	0
Botu0130	Botu0114	-0.671323004293189	0.00856891059207787	0
Botu0153	Botu0114	0.628396292163793	0.01609300823544	1
Botu0209	Botu0114	0.652187944835609	0.0114791510965209	1
Botu0218	Botu0114	-0.607645400898672	0.0211646170569746	0
Botu0282	Botu0114	0.662374699863478	0.00984847670254552	1
Botu0291	Botu0114	-0.66821931193481	0.00899721163566736	0
Botu0358	Botu0114	-0.613794905523426	0.0195510594055048	0
Botu0377	Botu0114	-0.611659960253035	0.0201003138560103	0
Botu0463	Botu0114	-0.606997996566144	0.0213401537323381	0
Botu0494	Botu0114	-0.674543051649347	0.00814139591371932	0
Botu0528	Botu0114	-0.69980617471593	0.00533185442360873	0
Botu0534	Botu0114	0.663793061105155	0.00963641449696784	1
Botu0586	Botu0114	-0.613794905523426	0.0195510594055048	0
Botu0733	Botu0114	-0.609249277280891	0.0207344352598273	0
Botu0805	Botu0114	0.8349535760626	0.000202469665238292	1
Botu1567	Botu0114	0.625383603209095	0.0167651091725829	1
Botu0124	Botu0116	0.673545347825276	0.00827205058600877	1
Botu0128	Botu0116	-0.732656857691724	0.00287881297020087	0
Botu0130	Botu0116	0.621469441634753	0.0176699295589453	1
Botu0137	Botu0116	-0.657163886723711	0.0106585976936118	0
Botu0152	Botu0116	0.669766450963372	0.00878169241959026	1
Botu0164	Botu0116	-0.63460376473289	0.0147729875303764	0
Botu0237	Botu0116	-0.842530961902695	0.000155388270938861	0
Botu0260	Botu0116	0.638610269846537	0.0139659654092736	1
Botu0268	Botu0116	-0.726919392984957	0.00322539290919588	0
Botu0278	Botu0116	0.714914805765701	0.00405662428846565	1
Botu0282	Botu0116	-0.655079786417989	0.0109965872359787	0
Botu0291	Botu0116	0.609511968091501	0.0206646118617129	1
Botu0336	Botu0116	-0.603125545408457	0.0224131527933951	0
Botu0358	Botu0116	0.644902021637024	0.0127671346063229	1
Botu0360	Botu0116	0.87052516638956	5.11628102441986e-05	1
Botu0363	Botu0116	0.732769880823455	0.00287229397799171	1
Botu0373	Botu0116	-0.626051377623433	0.0166143281622313	0
Botu0388	Botu0116	-0.610959809971918	0.0202829547009691	0
Botu0416	Botu0116	-0.680698915053781	0.00737021059291454	0
Botu0424	Botu0116	0.73978837948928	0.00248971368763451	1
Botu0447	Botu0116	-0.610152250791856	0.0204951679244991	0
Botu0463	Botu0116	0.841650569092913	0.000160351581447005	1
Botu0466	Botu0116	-0.655010952388603	0.0110078892510788	0
Botu0494	Botu0116	0.623558244907905	0.0171825770037812	1
Botu0537	Botu0116	-0.657243073764485	0.0106459150848035	0
Botu0548	Botu0116	0.701472374412202	0.00517759131438611	1
Botu0593	Botu0116	0.633542822363752	0.0149925280810306	1
Botu0617	Botu0116	-0.633931926126471	0.0149117240281345	0
Botu0618	Botu0116	0.627284263082817	0.0163386582322527	1
Botu0640	Botu0116	-0.615619700145612	0.0190906608695913	0
Botu0641	Botu0116	-0.77915275904205	0.00102126065668884	0
Botu0695	Botu0116	-0.69122211946174	0.00618435798607164	0
Botu0733	Botu0116	0.763087709070582	0.00149866632865692	1
Botu0748	Botu0116	-0.672755821228407	0.00837658875896441	0
Botu0805	Botu0116	-0.606832698719029	0.0213851478693385	0
Botu0926	Botu0116	-0.642575463121999	0.0132008671269026	0
Botu0957	Botu0116	-0.642575463121999	0.0132008671269026	0
Botu0219	Botu0117	-0.632940309563094	0.0151183084008444	0
Botu0232	Botu0117	0.624167321496483	0.0170424106415652	1
Botu0235	Botu0117	0.669767256643172	0.00878158123662964	1
Botu0255	Botu0117	-0.685370663304891	0.0068237730287104	0
Botu0303	Botu0117	0.661902955267044	0.00991979951781818	1
Botu0323	Botu0117	0.73780335218469	0.00259356607968209	1
Botu0425	Botu0117	0.85778502741107	8.72960988140825e-05	1
Botu0481	Botu0117	-0.606018865923948	0.0216077173853639	0
Botu0516	Botu0117	0.640608731708987	0.0135762357273046	1
Botu0534	Botu0117	0.628776228579126	0.0160097268324917	1
Botu0557	Botu0117	0.62218598544039	0.0175015812683108	1
Botu0619	Botu0117	0.721363826433911	0.00359150080699266	1
Botu0715	Botu0117	0.633505682736913	0.015000258177913	1
Botu0842	Botu0117	-0.606606059803651	0.0214469553012653	0
Botu0876	Botu0117	-0.651493059922321	0.0115974930370135	0
Botu1076	Botu0117	0.756396463501466	0.00174347338892744	1
Botu0119	Botu0118	-0.62231515533003	0.0174713634335744	0
Botu0137	Botu0118	0.622761963623196	0.0173671430104321	1
Botu0162	Botu0118	0.674132561538589	0.00819495688229877	1
Botu0175	Botu0118	0.699340288264023	0.00537562340168884	1
Botu0216	Botu0118	0.720327696705444	0.00366325402155843	1
Botu0231	Botu0118	0.6017252165518	0.0228109920384902	1
Botu0235	Botu0118	0.621372705952509	0.0176927509031435	1
Botu0240	Botu0118	-0.773657965238425	0.00116836151042454	0
Botu0246	Botu0118	0.642324018574184	0.0132484095719356	1
Botu0259	Botu0118	0.686175082348008	0.00673295111667516	1
Botu0287	Botu0118	0.737593348040356	0.00260475011010897	1
Botu0354	Botu0118	-0.682345654464355	0.00717386011108245	0
Botu0428	Botu0118	0.61560613806715	0.0190940520431904	1
Botu0795	Botu0118	0.606532128383575	0.0214671464825473	1
Botu0824	Botu0118	-0.625087406475499	0.0168323212542165	0
Botu0876	Botu0118	-0.61337625080853	0.0196578605983087	0
Botu1398	Botu0118	0.67682842222403	0.00784813582619703	1
Botu0162	Botu0119	-0.764290338484703	0.00145772508556585	0
Botu0212	Botu0119	-0.637993286880746	0.0140879958969924	0
Botu0231	Botu0119	-0.703719324422305	0.00497510674872848	0
Botu0286	Botu0119	0.670658685019915	0.00865923002378421	1
Botu0345	Botu0119	-0.644482243070424	0.0128445738283494	0
Botu0354	Botu0119	0.659676867766675	0.0102617483063399	1
Botu0371	Botu0119	-0.714673518939188	0.00407490020111356	0
Botu0400	Botu0119	-0.645608655596506	0.0126375855098262	0
Botu0402	Botu0119	-0.639105268234883	0.0138686469786724	0
Botu0448	Botu0119	-0.645608655596506	0.0126375855098262	0
Botu0452	Botu0119	-0.644482243070424	0.0128445738283494	0
Botu0486	Botu0119	-0.643370107223543	0.01305147583078	0
Botu0510	Botu0119	-0.665270903580763	0.00941922365122672	0
Botu0549	Botu0119	0.652969844039432	0.0113471015267708	1
Botu0567	Botu0119	0.675594306341079	0.00800546310785988	1
Botu0575	Botu0119	-0.647039633315719	0.0123783270371689	0
Botu0948	Botu0119	-0.645600166275003	0.0126391358785689	0
Botu0143	Botu0120	-0.607624845727869	0.0211701735709156	0
Botu0203	Botu0120	0.602816715418298	0.0225004402368429	1
Botu0223	Botu0120	0.626835603294336	0.0164385716101825	1
Botu0230	Botu0120	-0.630083457963742	0.0157256879574463	0
Botu0380	Botu0120	-0.607538090665864	0.0211936374925856	0
Botu0382	Botu0120	0.704548123333567	0.00490200297156873	1
Botu0410	Botu0120	-0.671681041482256	0.00852053573736766	0
Botu0558	Botu0120	0.633498246474543	0.0150018062976027	1
Botu0569	Botu0120	0.619647864768003	0.0181034321761544	1
Botu0621	Botu0120	0.675789496358202	0.00798041870000077	1
Botu0636	Botu0120	0.779655975370455	0.0010085664041255	1
Botu0679	Botu0120	0.637101935646482	0.0142657287593173	1
Botu0770	Botu0120	0.613876619371349	0.0195302650304752	1
Botu0172	Botu0121	0.625006340896755	0.0168507520515113	1
Botu0294	Botu0121	0.665927712371807	0.0093239173809514	1
Botu0308	Botu0121	-0.749838920983516	0.00201319146821355	0
Botu0447	Botu0121	0.678875429471045	0.00759247355809611	1
Botu0493	Botu0121	0.666874791050023	0.00918780398153274	1
Botu0567	Botu0121	-0.68054465367162	0.00738881547529568	0
Botu0639	Botu0121	0.697204953273824	0.00557983508065574	1
Botu0705	Botu0121	0.700505759312863	0.00526665323030562	1
Botu0715	Botu0121	0.600245047998781	0.0232372657146924	1
Botu0716	Botu0121	0.786117855936665	0.000856466529925326	1
Botu1245	Botu0121	0.696427535510475	0.00565566713640187	1
Botu1567	Botu0121	0.77601925385453	0.00110320855665935	1
Botu0129	Botu0122	0.73672363415613	0.00265147402269106	1
Botu0181	Botu0122	-0.687965278092135	0.00653420390490056	0
Botu0292	Botu0122	0.614108736577429	0.0194712875550496	1
Botu0365	Botu0122	-0.605045903329669	0.0218760926706905	0
Botu0377	Botu0122	0.694708802920774	0.00582617125846285	1
Botu0424	Botu0122	0.761042390647191	0.00157039177965501	1
Botu0532	Botu0122	0.684496734192715	0.00692351889588383	1
Botu0534	Botu0122	-0.626740792297686	0.0164597446835755	0
Botu0544	Botu0122	0.618714126398743	0.0183287468866653	1
Botu0548	Botu0122	0.779179319712395	0.00102058745683475	1
Botu0592	Botu0122	0.627924582015242	0.0161968645092054	1
Botu0731	Botu0122	0.68995200022717	0.00631901263134127	1
Botu0908	Botu0122	0.631028447170235	0.0155227594018374	1
Botu0967	Botu0122	0.662929117241833	0.00976516066837174	1
Botu1006	Botu0122	0.611737508644811	0.0200801613329842	1
Botu0131	Botu0123	0.622073965164545	0.0175278192473327	1
Botu0146	Botu0123	0.760428523078088	0.00159244296045635	1
Botu0169	Botu0123	-0.632552885306327	0.0151996107983003	0
Botu0220	Botu0123	0.657300382629272	0.0106367437331865	1
Botu0221	Botu0123	0.617441840913214	0.0186391674110105	1
Botu0233	Botu0123	0.786995383398509	0.00083731269515086	1
Botu0249	Botu0123	0.601818431726002	0.022784345361001	1
Botu0270	Botu0123	0.604315212465251	0.0220792868765374	1
Botu0336	Botu0123	0.621291078454106	0.017712025399528	1
Botu0352	Botu0123	0.631847273758443	0.0153485416683603	1
Botu0403	Botu0123	-0.612691296657624	0.019833546901765	0
Botu0417	Botu0123	0.613132401985519	0.0197202707893087	1
Botu0419	Botu0123	0.690978890408325	0.00620996989426326	1
Botu0434	Botu0123	-0.601396071070902	0.0229052698219476	0
Botu0440	Botu0123	0.62452268243579	0.0169610338895456	1
Botu0455	Botu0123	0.665389682756757	0.0094019327540158	1
Botu0487	Botu0123	0.692568385022171	0.00604408071444862	1
Botu0558	Botu0123	0.798994904328468	0.00060804869985942	1
Botu0641	Botu0123	0.725625566838126	0.00330790418952209	1
Botu0663	Botu0123	0.65196514324722	0.011516993699169	1
Botu0666	Botu0123	0.600143069023298	0.0232668535648881	1
Botu0756	Botu0123	-0.603075666492664	0.022427233237317	0
Botu1080	Botu0123	-0.652326259303137	0.0114557066281109	0
Botu1249	Botu0123	0.712696645099798	0.00422708024907714	1
Botu1398	Botu0123	0.613214620629716	0.0196992111937497	1
Botu0172	Botu0124	-0.694725465608627	0.00582449925728312	0
Botu0174	Botu0124	-0.718775966753367	0.00377281493987036	0
Botu0202	Botu0124	-0.625343147359971	0.0167742772463648	0
Botu0222	Botu0124	-0.61313629504466	0.0197192732320715	0
Botu0333	Botu0124	0.614241288647876	0.0194376685652982	1
Botu0351	Botu0124	-0.64806884769473	0.0121943935748718	0
Botu0360	Botu0124	0.636037132564583	0.014480285947561	1
Botu0373	Botu0124	-0.771532681361422	0.001229593329928	0
Botu0388	Botu0124	-0.743028354829007	0.0023272907263554	0
Botu0409	Botu0124	-0.658540337154789	0.0104397937311966	0
Botu0537	Botu0124	-0.634829840832495	0.0147265243322559	0
Botu0549	Botu0124	0.613888874766271	0.0195271477454524	1
Botu0593	Botu0124	0.646725461124486	0.0124348949568263	1
Botu0617	Botu0124	-0.653267254270132	0.0112971815135985	0
Botu0632	Botu0124	-0.612324733647075	0.0199280541427158	0
Botu0681	Botu0124	0.667007063250842	0.00916891670792586	1
Botu0731	Botu0124	0.666586137458382	0.00922912541046927	1
Botu0805	Botu0124	-0.646186199244324	0.0125324528112338	0
Botu0957	Botu0124	-0.753568290561198	0.00185603284090874	0
Botu0967	Botu0124	0.680486723198055	0.00739581165400449	1
Botu0129	Botu0125	-0.614042884472951	0.0194880058730278	0
Botu0132	Botu0125	-0.642151816428545	0.0132810445853648	0
Botu0143	Botu0125	0.606727454502972	0.0214138326332474	1
Botu0162	Botu0125	-0.680478811630079	0.00739676752125007	0
Botu0199	Botu0125	0.747538421880168	0.00211527559243962	1
Botu0239	Botu0125	0.63921494774123	0.0138471539125533	1
Botu0241	Botu0125	-0.672120270437866	0.00846147977667622	0
Botu0252	Botu0125	0.797831526716142	0.000627772042176789	1
Botu0256	Botu0125	-0.693465662863179	0.00595197213384502	0
Botu0277	Botu0125	0.798484870294118	0.000616633387822141	1
Botu0286	Botu0125	0.692666359932425	0.00603396960693736	1
Botu0287	Botu0125	-0.653538131864348	0.0112518619634014	0
Botu0383	Botu0125	-0.703525494666537	0.00499232572570651	0
Botu0397	Botu0125	0.621626255039219	0.0176329824707562	1
Botu0402	Botu0125	-0.620082596449548	0.0179992491007761	0
Botu0413	Botu0125	-0.604973666888625	0.0218961175414951	0
Botu0432	Botu0125	-0.655700863404345	0.0108950141340389	0
Botu0457	Botu0125	-0.854604671186763	9.89669580200303e-05	0
Botu0541	Botu0125	-0.718593519737831	0.00378586395295399	0
Botu0568	Botu0125	-0.776664755706032	0.00108591246644996	0
Botu0587	Botu0125	-0.718593519737831	0.00378586395295399	0
Botu0645	Botu0125	-0.714854065805552	0.00406121887784372	0
Botu0681	Botu0125	-0.600993617799049	0.023020943256101	0
Botu0797	Botu0125	-0.658025922280774	0.01052115781386	0
Botu0842	Botu0125	0.731358655335616	0.00295453135795576	1
Botu1220	Botu0125	0.726251926307336	0.00326775440715776	1
Botu0141	Botu0126	0.667588103190475	0.00908630430893176	1
Botu0188	Botu0126	-0.648200814837257	0.0121709618538983	0
Botu0216	Botu0126	0.601025558690494	0.0230117467627067	1
Botu0219	Botu0126	0.719587734623373	0.00371518317094366	1
Botu0246	Botu0126	0.608664813751123	0.0208904248538091	1
Botu0259	Botu0126	0.681545960072501	0.00726869851270973	1
Botu0302	Botu0126	0.621140142517815	0.0177477074823065	1
Botu0401	Botu0126	0.704911024419316	0.00487025915840356	1
Botu0419	Botu0126	0.692357703771496	0.00606586793260155	1
Botu0466	Botu0126	0.619088524471932	0.0182381494057462	1
Botu0502	Botu0126	0.661797400725123	0.00993581261609133	1
