Var1	Var2	r	p	r.sign
Botu0091	Otu0461	0.743908353452458	0.00228465701619429	1
Botu0256	Otu0461	0.814594184128627	0.000388267392580577	1
Botu0061	Otu0467	-0.755157542005192	0.00179209427604454	0
Botu0257	Otu0467	-0.80585213629049	0.000501652980235079	0
Botu0380	Otu0467	0.765412655516588	0.00142032553380944	1
Botu0652	Otu0467	0.734851463453674	0.00275429924000692	1
Botu0875	Otu0467	0.734851463453674	0.00275429924000692	1
Botu0255	Otu0469	-0.705037014152453	0.00485927621853444	0
Botu0266	Otu0469	0.746894769299655	0.00214455908374189	1
Botu0426	Otu0469	0.722264327923171	0.00353004158161685	1
Botu0507	Otu0469	0.766882973663599	0.0013724893182725	1
Botu0516	Otu0469	0.714827282574032	0.00406324615451514	1
Botu0531	Otu0469	0.716303526163131	0.00395268418658556	1
Botu0763	Otu0469	0.716303526163131	0.00395268418658556	1
Botu1403	Otu0469	0.859029890096415	8.30445799773205e-05	1
Botu0090	Otu0476	0.803809491923127	0.000531641439749597	1
Botu0138	Otu0476	0.782517290264478	0.000938760956962881	1
Botu0221	Otu0476	0.723317576772565	0.00345920991892834	1
Botu0245	Otu0476	0.725671130735701	0.00330497050414902	1
Botu0249	Otu0476	0.7949585071652	0.000678685856974059	1
Botu0262	Otu0476	0.844979742462211	0.00014223432498639	1
Botu0307	Otu0476	-0.724216782186918	0.00339962669387983	0
Botu0336	Otu0476	0.766967879776671	0.00136976663042354	1
Botu0365	Otu0476	0.733511568144486	0.00282980301642022	1
Botu0382	Otu0476	0.764690951280106	0.00144428641156047	1
Botu0636	Otu0476	0.757914736174681	0.00168532413528832	1
Botu0707	Otu0476	0.762754347906755	0.00151017534546427	1
Botu0092	Otu0477	0.810655400925056	0.000436470589723292	1
Botu0225	Otu0477	0.71500722327329	0.00404964131934316	1
Botu0280	Otu0477	0.889139236650359	2.10225057530877e-05	1
Botu0473	Otu0477	0.765063711466862	0.00143187078764062	1
Botu0492	Otu0477	0.788747333748564	0.000800098325911325	1
Botu0646	Otu0477	0.848288332895146	0.000125910573064658	1
Botu0795	Otu0477	0.827707798481789	0.00025769164671785	1
Botu0031	Otu0486	0.718046218780264	0.0038252209041576	1
Botu0088	Otu0486	0.718410726565655	0.00379897324734246	1
Botu0107	Otu0486	0.89560633647203	1.4871152860696e-05	1
Botu0129	Otu0486	0.819914348345286	0.000330061669440385	1
Botu0204	Otu0486	0.822398956457672	0.000305406668931196	1
Botu0223	Otu0486	0.828269757568987	0.00025301588374016	1
Botu0247	Otu0486	0.737483760452444	0.00261060143902636	1
Botu0377	Otu0486	0.769562344441501	0.00128862078081582	1
Botu0806	Otu0486	0.740318975352724	0.0024625186461622	1
Botu0044	Otu0505	0.837193492488818	0.000187490974979054	1
Botu0045	Otu0505	0.852693824577719	0.000106568147985708	1
Botu0087	Otu0505	-0.744923232242789	0.00223625858244558	0
Botu0132	Otu0505	-0.709029324770489	0.0045211646695984	0
Botu0181	Otu0505	0.733523801856223	0.00282910633398981	1
Botu0402	Otu0505	-0.768137369705508	0.00133270017479559	0
Botu0575	Otu0505	-0.758779725259285	0.00165289098617372	0
Botu0627	Otu0505	-0.804975084490119	0.000514357838717228	0
Botu0071	Otu0527	-0.768644979965136	0.00131686247625629	0
Botu0082	Otu0527	0.819846033548093	0.000330761558928749	1
Botu0125	Otu0527	-0.714854065805552	0.00406121887784372	0
Botu0162	Otu0527	0.792439143670898	0.000726009632962432	1
Botu0192	Otu0527	0.738655290148553	0.00254858352965437	1
Botu0247	Otu0527	0.72629629803608	0.00326492478935791	1
Botu0277	Otu0527	-0.782541262828014	0.000938192895792334	0
Botu0287	Otu0527	0.733574949886525	0.00282619503385284	1
Botu0289	Otu0527	0.71899583955753	0.00375713612280526	1
Botu0433	Otu0527	0.840640732833067	0.000166202069375787	1
Botu0457	Otu0527	0.755390436672815	0.00178287327069349	1
Botu0541	Otu0527	0.973926299276136	4.28862478862868e-09	1
Botu0565	Otu0527	0.713621787337888	0.00415531780679457	1
Botu0568	Otu0527	0.803405572755418	0.000537738538113341	1
Otu0555	Otu0529	0.972027972027972	6.51118670091932e-09	1
Botu0407	Otu0529	0.745947804534809	0.0021882246864835	1
Botu0832	Otu0529	0.841322826849447	0.000162231757046882	1
Otu0817	Otu0532	0.984305913569501	2.0857271465502e-10	1
Botu0242	Otu0532	0.845561795397794	0.000139244662348492	1
Botu0536	Otu0532	0.818471864984757	0.000345096223445696	1
Botu0407	Otu0555	0.795266667644548	0.000673071427157446	1
Botu0472	Otu0555	0.704545454545455	0.00490223701452241	1
Botu0832	Otu0555	0.874122937058003	4.35557483362548e-05	1
Botu0033	Otu0557	-0.713647419287803	0.00415334325411587	0
Botu1033	Otu0557	0.709574875186899	0.00447643120517993	1
Botu0125	Otu0563	0.782753655428709	0.000933171969714319	1
Botu0397	Otu0563	0.722767985494031	0.00349602940660887	1
Botu0946	Otu0563	0.736013986013986	0.00269008687259165	1
Botu1220	Otu0563	0.717354795131323	0.00387540042928403	1
Otu0783	Otu0577	0.707193681779664	0.00467425793720233	1
Botu0110	Otu0577	-0.723449126964987	0.00345044221558322	0
Botu0232	Otu0577	-0.717344908028884	0.00387612170660523	0
Botu0245	Otu0577	0.71100402157617	0.00436088785314537	1
Botu0270	Otu0577	0.770878044445742	0.00124896065364188	1
Botu0601	Otu0577	0.975239917238247	3.1539104661249e-09	1
Otu0654	Otu0585	0.841322826849447	0.000162231757046882	1
Botu0127	Otu0585	0.711056055258142	0.00435672559026878	1
Botu0218	Otu0585	-0.788143259784661	0.000812777099179041	0
Botu0233	Otu0585	0.775832340154126	0.00110825770304612	1
Botu0268	Otu0585	0.793730063858283	0.000701441575753137	1
Botu0282	Otu0585	0.828787352007107	0.000248770145661936	1
Botu0336	Otu0585	0.779518025223504	0.00101203375415082	1
Botu0340	Otu0585	0.799238215983398	0.00060398731861433	1
Botu0783	Otu0585	0.708417587200853	0.00457174083001766	1
Botu0805	Otu0585	0.707346660530798	0.00466134661863982	1
Otu0592	Otu0587	-0.732329769906273	0.00289774464275849	0
Botu0041	Otu0587	-0.732326456084679	0.00289793694615836	0
Botu0071	Otu0587	-0.795607847931491	0.000666898917435876	0
Botu0125	Otu0587	-0.898094970465162	1.29385838532059e-05	0
Botu0132	Otu0587	0.746674489530655	0.002154654289928	1
Botu0143	Otu0587	-0.713915986462624	0.00413269844503139	0
Botu0199	Otu0587	-0.835364874665563	0.00019964904732972	0
Botu0252	Otu0587	-0.785527765665629	0.000869542429919434	0
Botu0286	Otu0587	-0.807293345977402	0.000481324681357975	0
Botu0397	Otu0587	-0.706782308775037	0.00470911645282168	0
Botu0432	Otu0587	0.755104650588862	0.00179419367253053	1
Botu0453	Otu0587	0.775970570198726	0.00110452188847465	1
Botu0457	Otu0587	0.851181039548741	0.000112916469197089	1
Botu0472	Otu0587	0.769668802845923	0.00128537489286051	1
Botu0587	Otu0587	0.75190721508794	0.00192478198535584	1
Botu0045	Otu0592	0.754847910914754	0.0018044120846934	1
Botu0102	Otu0592	0.74650570164001	0.00216241510887039	1
Botu1220	Otu0592	0.740431281338669	0.00245679276891453	1
Botu0025	Otu0593	0.872715439693192	4.64132892132874e-05	1
Botu0036	Otu0593	0.718844039812832	0.00376795526461793	1
Botu0075	Otu0593	0.706061855072187	0.00477065537671972	1
Botu0274	Otu0593	0.858575902776297	8.45750882709773e-05	1
Botu0361	Otu0593	0.739408585710598	0.00250932489214195	1
Botu0731	Otu0593	0.808543086071859	0.000464238335127654	1
Botu1139	Otu0593	0.871095625104317	4.98892776270576e-05	1
Botu0118	Otu0602	0.789244235652368	0.000789788113407575	1
Botu0216	Otu0602	0.759771864045706	0.00161630301713345	1
Botu0240	Otu0602	-0.726631981260636	0.00324358046503903	0
Botu0246	Otu0602	0.819308234108094	0.000336313262970123	1
Botu0354	Otu0602	-0.776044416481212	0.00110253023695162	0
Botu1398	Otu0602	0.801992062424104	0.000559519160253208	1
Botu0216	Otu0631	-0.76125412453	0.00156284250057892	0
Botu0240	Otu0631	0.741431204946091	0.00240627468168264	1
Botu0259	Otu0631	-0.767781507934794	0.00134389342500985	0
Botu0323	Otu0632	0.752875281643297	0.00188447433293337	1
Botu0409	Otu0632	0.788054295614713	0.000814657858777323	1
Botu0557	Otu0632	0.797046570335282	0.000641367450923358	1
Botu1019	Otu0632	-0.80403025220737	0.000528332653780827	0
Botu0806	Otu0638	0.71288183326587	0.00421263816869688	1
Otu0654	Otu0644	0.717774391922753	0.00384488728156085	1
Botu0114	Otu0644	0.727460628768505	0.00319136129115227	1
Botu0343	Otu0644	-0.721994872381155	0.00354834453565522	0
Botu0388	Otu0644	0.722222222222222	0.00353289673587764	1
Botu0805	Otu0644	0.868009649675727	5.70990060020371e-05	1
Botu0113	Otu0654	0.784326474003578	0.000896655611439368	1
Botu0237	Otu0654	0.727791304017242	0.00317070880112924	1
Botu0268	Otu0654	0.795322919191669	0.00067205060271025	1
Botu0282	Otu0654	0.960013066429334	5.41367977113794e-08	1
Botu0388	Otu0654	0.717774391922753	0.00384488728156085	1
Botu0805	Otu0654	0.887290095327107	2.31201366158729e-05	1
Botu0343	Otu0722	-0.719500927545994	0.00372131283147903	0
Botu0393	Otu0722	0.708841699791624	0.00453662997481175	1
Botu0346	Otu0740	0.725909912683469	0.00328962971708613	1
Botu0427	Otu0740	0.81314339805003	0.000405495539221645	1
Botu0627	Otu0740	0.720082299823096	0.0036804118874425	1
Botu1403	Otu0740	0.717774391922753	0.00384488728156085	1
Botu0201	Otu0759	0.713295646516572	0.00418050634406786	1
Botu0243	Otu0759	-0.727619316980651	0.00318143715949404	0
Botu0632	Otu0759	0.728426111427063	0.00313135666701525	1
Botu0770	Otu0759	0.960013066429334	5.41367977113794e-08	1
Botu0397	Otu0783	0.756684020922078	0.00173233955764673	1
Botu1006	Otu0783	0.723488108033701	0.00344784752223326	1
Botu1247	Otu0783	0.942809041582063	4.46299935674688e-07	1
Botu0242	Otu0817	0.86991767240168	5.25480408513079e-05	1
Botu0536	Otu0817	0.793725393319377	0.000701529244969912	1
Botu0008	Otu0939	-0.730900098208265	0.00298164899149134	0
Botu0280	Otu0939	0.725227262139551	0.0033336368780561	1
Botu0378	Otu0939	0.765593944280602	0.00141435668399104	1
Botu1247	Otu0939	0.717774391922753	0.00384488728156085	1
Botu0005	Otu0999	-0.741364235483805	0.00240963222559087	0
Botu0043	Otu0999	0.714039200609945	0.00412325392551027	1
Botu0169	Otu0999	0.941182105009053	5.2622342039399e-07	1
Botu0216	Otu0999	-0.711149734552526	0.00434923987190627	0
Botu0526	Otu0999	0.717774391922753	0.00384488728156085	1
Botu0099	Botu0001	0.719124718993	0.00374796973554581	1
Botu0233	Botu0002	0.784921840040598	0.000883134945410813	1
Botu0245	Botu0002	0.831941039488312	0.000224127674278041	1
Botu0369	Botu0002	0.710634490924096	0.00439053695874048	1
Botu0403	Botu0002	-0.727229767444813	0.00320584254121403	0
Botu0673	Botu0002	-0.743278436920628	0.00231511140026286	0
Botu0049	Botu0004	0.726476526068411	0.00325345133848143	1
Botu0191	Botu0004	-0.817333685551301	0.000357344772365042	0
Botu0205	Botu0004	-0.773229188723662	0.00118051480255787	0
Botu0445	Botu0004	0.730983519830054	0.00297670115488602	1
Botu0598	Botu0004	0.787137315372147	0.000834247214980266	1
Botu0063	Botu0005	0.718587309853411	0.0037863087205543	1
Botu0101	Botu0005	0.710290827740492	0.00441825212455216	1
Botu0131	Botu0005	0.781251946281388	0.000969137606526171	1
Botu0169	Botu0005	-0.738803384185844	0.00254082741782247	0
Botu0197	Botu0005	0.708832507557471	0.0045373887232818	1
Botu0255	Botu0005	0.746137568738151	0.0021794185462205	1
Botu0311	Botu0005	-0.780984162909722	0.000975665761988376	0
Botu0352	Botu0005	0.76500169846244	0.00143393035941153	1
Botu0491	Botu0005	-0.900559956634	1.12323017029681e-05	0
Botu0531	Botu0005	-0.777909823177495	0.0010531627688577	0
Botu0763	Botu0005	-0.777909823177495	0.0010531627688577	0
Botu0966	Botu0005	-0.75188056550723	0.00192590119111968	0
Botu0123	Botu0006	0.853341761441734	0.000103939373022222	1
Botu0551	Botu0006	0.730091132716096	0.00302996677768586	1
Botu1249	Botu0006	0.798228126285287	0.000620991456936615	1
Botu0445	Botu0007	0.78300499166744	0.000927258200334347	1
Botu0059	Botu0008	0.705696582160775	0.00480209526672004	1
Botu0103	Botu0008	0.773023987069082	0.00118636662389071	1
Botu0160	Botu0008	-0.804930013366357	0.000515017653454297	0
Botu0191	Botu0008	0.715998667473961	0.00397532050616389	1
Botu0341	Botu0010	0.809299949504962	0.000454130164280642	1
Botu0048	Botu0011	0.769852572171211	0.00127978714801147	1
Botu0049	Botu0011	0.708432686527298	0.00457048716643405	1
Botu0081	Botu0011	0.708885117145471	0.00453304754786177	1
Botu0187	Botu0011	-0.784580031281263	0.0008908772733216	0
Botu0650	Botu0011	0.761484349913561	0.00155466668878002	1
Botu0174	Botu0012	-0.738828662546401	0.0025395053827002	0
Botu0361	Botu0012	0.82782757452113	0.000256689245687447	1
Botu0382	Botu0012	-0.705201699670695	0.00484494926026957	0
Botu0540	Botu0012	-0.761328434101595	0.00156019987642053	0
Botu0627	Botu0012	-0.717693960574343	0.00385072159702826	0
Botu0038	Botu0013	-0.882686523018022	2.90950936883139e-05	0
Botu0056	Botu0015	0.741425992519328	0.00240653587619155	1
Botu0146	Botu0015	0.70510231801605	0.00485359109364225	1
Botu0270	Botu0015	0.712306542662073	0.0042576297744592	1
Botu0394	Botu0015	0.828993800230755	0.000247092836637597	1
Botu0601	Botu0015	0.727223917064518	0.00320621018939082	1
Botu0055	Botu0017	0.874727995295881	4.23723083664562e-05	1
Botu0080	Botu0017	-0.803016981165593	0.000543657176696133	0
Botu0081	Botu0017	0.800000632887108	0.00059140180073447	1
Botu0110	Botu0017	-0.733220134005606	0.00284643959454556	0
Botu0350	Botu0017	0.757004287931832	0.00172000579291676	1
Botu0039	Botu0019	-0.711581291759465	0.00431488509626643	0
Botu0067	Botu0019	0.746728923796454	0.00215215612739295	1
Botu0073	Botu0019	-0.74416063835659	0.00227254915817721	0
Botu0081	Botu0019	0.733325838169406	0.00284039655749213	1
Botu0224	Botu0019	-0.743449812083348	0.00230679436365477	0
Botu0338	Botu0019	-0.720248866930471	0.0036687588404356	0
Botu0538	Botu0019	0.717842679408854	0.00383993930589277	1
Botu0606	Botu0019	0.751968626273744	0.00192220485592109	1
Botu0065	Botu0020	0.715546190140879	0.00400910520899034	1
Botu0258	Botu0020	0.760167321037349	0.00160190010446737	1
Botu0270	Botu0020	0.755698464440865	0.00177073540914741	1
Botu0762	Botu0020	0.758456241294023	0.00166496157824558	1
Botu0080	Botu0021	-0.714902628083286	0.0040575451252205	0
Botu0427	Botu0021	-0.741636102144345	0.00239602503693703	0
Botu0557	Botu0021	-0.709418548807631	0.00448921389386348	0
Botu0598	Botu0021	-0.719046794225364	0.0037535099338879	0
Botu0862	Botu0021	0.816061044239897	0.000371452887037993	1
Botu0950	Botu0021	-0.719046794225364	0.0037535099338879	0
Botu1076	Botu0021	-0.720294057598537	0.0036656023037831	0
Botu0139	Botu0022	0.73033948929442	0.00301506780310246	1
Botu0276	Botu0022	0.744774969161662	0.00224327800290558	1
Botu0063	Botu0023	0.725472546171437	0.00331777160973012	1
Botu0065	Botu0023	0.717272161209309	0.00388143192547874	1
Botu0113	Botu0023	0.789419974253418	0.00078616729148262	1
Botu0131	Botu0023	0.761078710607313	0.00156909475158939	1
Botu0187	Botu0023	0.785149539383175	0.000878007256579494	1
Botu0207	Botu0023	0.79672476919403	0.00064700884663238	1
Botu0245	Botu0023	0.830110583938367	0.000238177135358786	1
Botu0446	Botu0023	0.709057192871	0.0045188711205264	1
Botu0673	Botu0023	-0.762765804187128	0.00150977866408608	0
Botu0681	Botu0023	-0.765649617135238	0.00141252769364275	0
Botu0138	Botu0024	-0.829234549225934	0.00024514840541312	0
Botu0300	Botu0024	-0.752431954500768	0.00190284930322138	0
Botu0307	Botu0024	0.795509244741229	0.000668678126369837	1
Botu0398	Botu0024	0.857923539534627	8.68144744345933e-05	1
Botu0463	Botu0024	0.707346660530798	0.00466134661863982	1
Botu0036	Botu0025	0.708914165728787	0.00453065194554969	1
Botu0274	Botu0025	0.824350990969741	0.000287098040085532	1
Botu0460	Botu0025	0.743643725198482	0.00229741206026102	1
Botu0731	Botu0025	0.707346660530798	0.00466134661863982	1
Botu1139	Botu0025	0.78177889951964	0.000956393226954955	1
Botu0102	Botu0026	-0.769348819779069	0.0012951507767367	0
Botu0365	Botu0026	-0.708412960533671	0.00457212502581616	0
Botu0059	Botu0027	-0.749744641521284	0.00201729681753937	0
Botu0102	Botu0027	0.725756153277514	0.00329950170370319	1
Botu0295	Botu0027	-0.724728519639862	0.00336608025854224	0
Botu0365	Botu0027	0.71558276637073	0.00400636586482639	1
Botu0418	Botu0028	0.843254272161257	0.000151404383047282	1
Botu0153	Botu0029	-0.756971903599253	0.0017212497633623	0
Botu0441	Botu0029	-0.802583271852137	0.000550324697350835	0
Botu0458	Botu0029	0.733333333333333	0.00283996844851697	1
Botu0528	Botu0029	0.75608641481425	0.00175554163194103	1
Botu0577	Botu0029	0.735072239022259	0.00274201251781703	1
Botu0199	Botu0030	0.729209811432045	0.00308330638221821	1
Botu0699	Botu0030	0.742005192223266	0.00237764904324189	1
Botu0107	Botu0031	0.849960519321314	0.000118259206683291	1
Botu0043	Botu0032	-0.756438657194808	0.00174183615946744	0
Botu0064	Botu0032	-0.704329734144656	0.00492118382409745	0
Botu0144	Botu0032	-0.743918897508227	0.00228414995756587	0
Botu0633	Botu0032	0.732972494471612	0.00286063669957937	1
Botu0782	Botu0032	-0.843540287520923	0.000149852086099189	0
Botu0179	Botu0033	0.713984754091353	0.00412742522987375	1
Botu0296	Botu0033	0.848067484244534	0.000126950450982433	1
Botu0733	Botu0033	0.712440820344266	0.00424709481212027	1
Botu0932	Botu0033	0.706795211759134	0.00470802001155213	1
Botu1403	Botu0033	0.75762047658696	0.00169647202435574	1
Botu0040	Botu0034	0.749626678912397	0.00202244277868857	1
Botu0341	Botu0034	0.709158398405994	0.00451054955092767	1
Botu0427	Botu0034	0.783736554212069	0.000910215392740499	1
Botu0548	Botu0034	0.736263304866467	0.0026764708721716	1
Botu0690	Botu0034	0.76891093013154	0.00130862476359339	1
Botu0898	Botu0034	0.80134981975196	0.000569646709157157	1
Botu1403	Botu0034	0.720362337968517	0.00366083701644437	1
Botu0053	Botu0035	0.818194701112992	0.000348047261494067	1
Botu0066	Botu0035	0.755005617292254	0.00179812980831473	1
Botu0074	Botu0035	0.715569547484603	0.00400735571198618	1
Botu0113	Botu0035	0.86556410437905	6.33966564116406e-05	1
Botu0131	Botu0035	0.712375024623914	0.00425225436014864	1
Botu0164	Botu0035	0.761031284354561	0.00157078856842441	1
Botu0237	Botu0035	0.765907674767671	0.00140407443770618	1
Botu0268	Botu0035	0.794323699662231	0.000690369909408739	1
Botu0272	Botu0035	0.751866448344504	0.00192649428043867	1
Botu0282	Botu0035	0.740643618065875	0.00244599562676973	1
Botu0641	Botu0035	0.810565014461318	0.000437630713660209	1
Botu0748	Botu0035	0.742823777035393	0.00233729157725859	1
Botu0122	Botu0036	0.727503220022625	0.00318869530536614	1
Botu0295	Botu0036	0.73456536096901	0.00277028616680575	1
Botu0618	Botu0036	0.714451735847199	0.00409175574528176	1
Botu0731	Botu0036	0.730055773458948	0.00303209269863425	1
Botu0538	Botu0039	-0.710442239414948	0.00440602449275085	0
Botu0266	Botu0040	0.754094782104578	0.00183465384876591	1
Botu0296	Botu0040	0.70865293147985	0.004552231295474	1
Botu0341	Botu0040	0.704655847518973	0.00489256324691678	1
Botu0516	Botu0040	0.748065938942967	0.0020915127248724	1
Botu0618	Botu0040	0.737619531368363	0.00260335360970165	1
Botu1139	Botu0040	0.707574908865223	0.00464213450399842	1
Botu0071	Botu0041	0.872647268209902	4.65554813526836e-05	1
Botu0125	Botu0041	0.770080867238532	0.00127287251859931	1
Botu0256	Botu0041	-0.812114654028899	0.000418080881244842	0
Botu0413	Botu0041	-0.752335692780979	0.00190685786115785	0
Botu0457	Botu0041	-0.758648888170268	0.00165776468351053	0
Botu0473	Botu0041	-0.719139045161651	0.0037469518908384	0
Botu0568	Botu0041	-0.842935409696355	0.000153150295210569	0
Botu0797	Botu0041	-0.721716604463305	0.0035673243065899	0
Botu0321	Botu0042	0.730665795782823	0.00299558043425807	1
Botu0064	Botu0043	0.802279602911115	0.00055503205552565	1
Botu0221	Botu0043	-0.703507175872131	0.00499395549271364	0
Botu0303	Botu0043	0.734146918045833	0.00279379983563377	1
Botu0526	Botu0043	0.709574875186899	0.00447643120517993	1
Botu0756	Botu0043	0.740484429065744	0.00245408672413872	1
Botu0782	Botu0043	0.827707798481789	0.00025769164671785	1
Botu0132	Botu0044	-0.802188574286839	0.000556449429585104	0
Botu0371	Botu0044	-0.70698899506014	0.00469157714037083	0
Botu0402	Botu0044	-0.775995757082695	0.00110384226990945	0
Botu0627	Botu0044	-0.813210338094995	0.000404687312146379	0
Botu0842	Botu0044	0.742420347422984	0.00235711297365437	1
Botu0087	Botu0045	-0.7529820569395	0.00188006982810007	0
Botu0102	Botu0045	0.773632201954232	0.0011690889178877	1
Botu0575	Botu0045	-0.723845353517161	0.00342413963976562	0
Botu0278	Botu0046	0.752173258619036	0.00191363717472148	1
Botu0557	Botu0046	0.827241307866904	0.000261625885552341	1
Botu0578	Botu0046	-0.85315669043978	0.00010468479681558	0
Botu0950	Botu0046	0.784458761439347	0.000893637173939865	1
Botu0055	Botu0048	0.823076443052296	0.000298948627736939	1
Botu0081	Botu0048	0.847068193557377	0.000131743176570165	1
Botu0257	Botu0048	0.720440949271046	0.00365535676363127	1
Botu0797	Botu0048	0.733072744847164	0.00285488266055678	1
Botu1080	Botu0048	0.704251544475463	0.00492806537481827	1
Botu0066	Botu0049	-0.722048721167164	0.00354468086746906	0
Botu0068	Botu0049	0.77034607514104	0.00126487728616231	1
Botu0113	Botu0049	-0.714765338368563	0.00406793787754234	0
Botu0191	Botu0049	-0.807996781782372	0.000471646275682858	0
Botu0237	Botu0049	-0.759403968332524	0.00162979435096267	0
Botu0239	Botu0049	-0.744420642733714	0.00226012401082798	0
Botu0313	Botu0049	-0.730546112592435	0.00300271647635664	0
Botu0337	Botu0049	-0.7770461993601	0.00107579396761315	0
Botu0373	Botu0049	-0.815932207200815	0.00037290579552729	0
Botu0388	Botu0049	-0.7675199409059	0.00135216837687402	0
Botu0681	Botu0049	0.766005272369974	0.00140088792538329	1
Botu0957	Botu0049	-0.789688557481601	0.000780659245229964	0
Botu0081	Botu0050	-0.802798149621337	0.000547013166252164	0
Botu0183	Botu0050	0.839581419525891	0.000172523892584042	1
Botu0322	Botu0050	0.789376104754061	0.000787069906995619	1
Botu0351	Botu0050	0.72730619707028	0.00320104261833154	1
Botu0409	Botu0050	0.744623011286239	0.00225049043566905	1
Botu0538	Botu0050	-0.786756280032396	0.000842497288130462	0
Botu1080	Botu0050	-0.741216330928913	0.00241706061189539	0
Botu0093	Botu0051	0.74979922860865	0.00201491904382101	1
Botu0103	Botu0051	-0.727012351854346	0.0032195276450171	0
Botu0120	Botu0051	0.704592246386583	0.00489813480754209	1
Botu0174	Botu0051	0.728142458923928	0.00314889263839735	1
Botu0230	Botu0051	-0.72800423567333	0.00315746586245469	0
Botu0284	Botu0051	-0.80193198556655	0.00056046033673729	0
Botu0325	Botu0051	0.72840494065572	0.00313266282418434	1
Botu0329	Botu0051	-0.703809431366701	0.00496711787373538	0
Botu0351	Botu0051	0.783874456842413	0.000907031000368708	1
Botu0382	Botu0051	0.765868847916808	0.00140534371787115	1
Botu0439	Botu0051	0.809427954144832	0.000452438267342536	1
Botu0455	Botu0051	0.821195855797036	0.000317152354141648	1
Botu0514	Botu0051	-0.705570345134696	0.00481299838674976	0
Botu0540	Botu0051	0.732666785780169	0.00287823986696756	1
Botu0636	Botu0051	0.746199811908336	0.00217653622801528	1
Botu0892	Botu0051	0.712012685620269	0.00428075625183544	1
Botu0256	Botu0052	-0.760905081698072	0.00157530294666941	0
Botu0595	Botu0052	0.746653392946557	0.00215562309685247	1
Botu0057	Botu0053	0.735391973305261	0.00272429522796758	1
Botu0066	Botu0053	0.754794772119952	0.00180653280229359	1
Botu0074	Botu0053	0.834461575923814	0.000205885996849009	1
Botu0090	Botu0053	0.779972657024168	0.00100064256641375	1
Botu0113	Botu0053	0.727411080669843	0.00319446494691622	1
Botu0131	Botu0053	0.959662965936353	5.70002423039284e-08	1
Botu0216	Botu0053	0.757703207599542	0.00169333189692988	1
Botu0229	Botu0053	0.739321525149992	0.00251383754238277	1
Botu0302	Botu0053	0.912332846187372	5.41370239681704e-06	1
Botu0421	Botu0053	0.7049337633063	0.00486827550036173	1
Botu0641	Botu0053	0.800483483746655	0.000583540713373409	1
Botu0926	Botu0053	0.735391973305261	0.00272429522796758	1
Botu0102	Botu0054	0.706843940814257	0.00470388102340125	1
Botu0329	Botu0054	-0.778815074535148	0.00102985048533011	0
Botu0464	Botu0054	0.739943708145755	0.00248172805680125	1
Botu0727	Botu0054	0.720309476676597	0.00366452578040155	1
Botu0080	Botu0055	-0.803927308070568	0.000529873529177216	0
Botu0081	Botu0055	0.857196517519023	8.93667183914371e-05	1
Botu0257	Botu0055	0.792940483466586	0.00071638784135386	1
Botu0754	Botu0055	-0.722764179868851	0.00349628543177349	0
Botu0109	Botu0056	0.718678815489749	0.00377975900760208	1
Botu0194	Botu0056	-0.758317134030999	0.00167017375803713	0
Botu0270	Botu0056	0.774487471526196	0.00114513324245724	1
Botu0310	Botu0056	0.726160925029413	0.00327356366545972	1
Botu0519	Botu0056	0.747310542480242	0.0021256066997184	1
Botu0152	Botu0057	-0.75188056550723	0.00192590119111968	0
Botu0229	Botu0057	0.73926045754956	0.00251700671260258	1
Botu0303	Botu0057	-0.727097881080208	0.00321413857768693	0
Botu0360	Botu0057	-0.740152745692753	0.00247101315813625	0
Botu0416	Botu0057	0.731372449834801	0.00295371861805593	1
Botu0641	Botu0057	0.730597760105545	0.00299963538109926	1
Botu0748	Botu0057	0.788842650515759	0.000798112292566433	1
Botu0926	Botu0057	1	0	1
Botu0191	Botu0059	0.763087596739625	0.00149867019500305	1
Botu0444	Botu0059	-0.717702171452974	0.00385012567930421	0
Botu0584	Botu0059	0.756438029590629	0.0017418605032602	1
Botu0596	Botu0059	0.713106008509392	0.0041952074360756	1
Botu0650	Botu0059	-0.795242541919983	0.000673509629404823	0
Botu0065	Botu0060	0.71444365363835	0.0040923710254126	1
Botu0187	Botu0060	0.773075925250746	0.00118488329915456	1
Botu0521	Botu0060	-0.773607924974202	0.00116977469117963	0
Botu0944	Botu0061	0.708112756943533	0.00459710784755707	1
Botu0154	Botu0062	-0.790742196007782	0.000759349111840502	0
Botu0583	Botu0062	0.722230400864215	0.00353234200659003	1
Botu0802	Botu0062	-0.795854784741681	0.000662459814432914	0
Botu0967	Botu0062	0.762353036104358	0.00152412343704245	1
Botu0109	Botu0063	0.712758248752234	0.00422227172605982	1
Botu0123	Botu0063	0.744451797091096	0.00225863881382748	1
Botu0131	Botu0063	0.76027058506594	0.00159815598149837	1
Botu0169	Botu0063	-0.741610847665019	0.0023972864818953	0
Botu0337	Botu0063	0.73512539915527	0.00273906049384154	1
Botu0352	Botu0063	0.744862276838463	0.0022391423693342	1
Botu0730	Botu0063	0.828081922300824	0.000254571067518583	1
Botu0144	Botu0064	0.779264698297521	0.0010184258741277	1
Botu0782	Botu0064	0.708150358994632	0.00459397277865792	1
Botu0946	Botu0064	0.717177962837583	0.00388831650403243	1
Botu0171	Botu0065	0.771141576565317	0.00124113507655177	1
