Var1	Var2	r	p	r.sign
Botu00945	Otu00586	0.876360306776837	1.82444221037414e-05	1
Otu00982	Otu00602	0.859506389753543	4.01297284207125e-05	1
Botu00070	Otu00630	0.871595589449958	2.30506399625519e-05	1
Botu00391	Otu00630	0.890275877003468	8.69295904903922e-06	1
Botu00640	Otu00630	0.877036885760782	1.76350367588896e-05	1
Botu00654	Otu00630	0.871665862068426	2.2972818169098e-05	1
Botu01312	Otu00630	0.862287114209936	3.54877745198934e-05	1
Botu02037	Otu00630	0.887870047945271	9.94924296238153e-06	1
Botu02964	Otu00630	0.926707903775483	6.90563082272888e-07	1
Otu00855	Otu00635	0.908181654498166	2.85462461335761e-06	1
Otu00948	Otu00635	0.887406196111467	1.02080114783298e-05	1
Botu00078	Otu00635	0.903696114115064	3.84919432727671e-06	1
Botu00158	Otu00635	0.894228712697558	6.91620912607327e-06	1
Botu00205	Otu00635	0.915579627902588	1.68402692013458e-06	1
Botu00251	Otu00635	-0.899771452652295	4.94199955292096e-06	0
Botu01188	Otu00635	0.910046228891798	2.50977882298997e-06	1
Botu01518	Otu00635	0.877895547274892	1.688607001471e-05	1
Botu00122	Otu00681	-0.923843605007803	8.79767963590794e-07	0
Otu00871	Otu00715	0.869274934214811	2.57462745341108e-05	1
Botu00316	Otu00742	0.861075526871095	3.74523788693182e-05	1
Botu00799	Otu00742	0.8820973961798	1.3590695805199e-05	1
Botu00117	Otu00779	-0.857529654303883	4.37260768166858e-05	0
Botu00001	Otu00855	0.890964380326624	8.35878808924662e-06	1
Botu00113	Otu00855	0.863848073099292	3.30831387345132e-05	1
Botu00650	Otu00855	-0.868231363187086	2.70408824984969e-05	0
Botu01062	Otu00855	0.877972421957321	1.68203247352672e-05	1
Botu01518	Otu00855	0.89236098841392	7.71368871310685e-06	1
Botu00112	Otu00908	0.877310980333096	1.7393021220613e-05	1
Botu00012	Otu00948	0.917328587716018	1.47612762413374e-06	1
Botu00026	Otu00948	-0.875857561580702	1.87084685701056e-05	0
Botu00058	Otu00948	0.929443783702728	5.42907954814709e-07	1
Botu00070	Otu00948	0.857379553952417	4.40097007863294e-05	1
Botu00073	Otu00948	-0.929350030901813	5.47488342661495e-07	0
Botu00076	Otu00948	0.936747842093071	2.7164572369287e-07	1
Botu00113	Otu00948	0.859227354715246	4.06220153155168e-05	1
Botu00158	Otu00948	0.904266879258463	3.70854535525211e-06	1
Botu00205	Otu00948	0.861845003781582	3.6194526300104e-05	1
Botu00207	Otu00948	0.871584739688407	2.30626747392826e-05	1
Botu00240	Otu00948	0.85674925475754	4.52173546134915e-05	1
Botu00242	Otu00948	0.905192433894347	3.48958863627402e-06	1
Botu00251	Otu00948	-0.904266879258463	3.70854535525211e-06	0
Botu00306	Otu00948	0.915479134918204	1.69667935523421e-06	1
Botu00536	Otu00948	0.888532450448439	9.5891850659946e-06	1
Botu00640	Otu00948	0.879276904089601	1.57366783510859e-05	1
Botu00667	Otu00948	0.893837967084707	7.07709956926372e-06	1
Botu00699	Otu00948	0.895135154142243	6.55467260202158e-06	1
Botu00807	Otu00948	0.869730304072049	2.5197694204282e-05	1
Botu00837	Otu00948	0.865543909377211	3.06252448967204e-05	1
Botu00851	Otu00948	0.875433921674536	1.9107064138435e-05	1
Botu00945	Otu00948	0.892108853515955	7.82697967260937e-06	1
Botu00973	Otu00948	0.919804906585966	1.21877459213771e-06	1
Botu01188	Otu00948	0.923064428403661	9.38148643214731e-07	1
Botu01240	Otu00948	0.901272653794272	4.4969640118353e-06	1
Botu01268	Otu00948	0.858644135673184	4.16671049503492e-05	1
Botu01295	Otu00948	0.904897222335559	3.5582221604713e-06	1
Botu01328	Otu00948	0.854574588830838	4.95964293121265e-05	1
Botu01346	Otu00948	0.933027337969407	3.90296100549747e-07	1
Botu01361	Otu00948	0.867112810707457	2.84879459866438e-05	1
Botu02156	Otu00948	0.912532948569373	2.10458429550364e-06	1
Botu02197	Otu00948	0.866156787762906	2.97750566056187e-05	1
Botu00780	Otu01119	0.892237823021907	7.76885846587305e-06	1
Botu00049	Botu00001	0.907142857142857	3.06331053545605e-06	1
Botu00078	Botu00001	0.867857142857143	2.75180639550676e-05	1
Botu00117	Botu00001	-0.875345124067694	1.9191499194493e-05	0
Botu00158	Botu00001	0.862255404738359	3.55380815253437e-05	1
Botu00837	Botu00001	0.886506162748377	1.07260935600095e-05	1
Botu01062	Botu00001	0.883529759980955	1.25977082399142e-05	1
Botu00194	Botu00004	-0.881933432647326	1.37083974587338e-05	0
Botu00672	Botu00004	-0.863804831692848	3.31478840238653e-05	0
Botu01518	Botu00004	-0.902803596260937	4.07803296198495e-06	0
Botu00009	Botu00005	-0.882142857142857	1.35582106248755e-05	0
Botu00066	Botu00005	-0.874777786134975	1.97383053788247e-05	0
Botu00081	Botu00005	-0.870973336520175	2.37493277015499e-05	0
Botu00108	Botu00005	-0.888293473560369	9.71781283576334e-06	0
Botu00148	Botu00005	-0.892214054118936	7.77954303687878e-06	0
Botu00196	Botu00005	-0.878141841347501	1.66761827240514e-05	0
Botu00432	Botu00005	-0.906978195440556	3.09752956706433e-06	0
Botu00453	Botu00005	-0.883722463005852	1.24688435172438e-05	0
Botu00470	Botu00005	-0.86895335784634	2.61396084759724e-05	0
Botu00565	Botu00005	0.874339432378445	2.01695928003787e-05	1
Botu00663	Botu00005	0.904860521393709	3.56683287794368e-06	1
Botu00665	Botu00005	-0.862099163254799	3.57868211564583e-05	0
Botu01112	Botu00005	0.855113566622972	4.84797565529771e-05	1
Botu00107	Botu00006	0.882142857142857	1.35582106248755e-05	1
Botu00238	Botu00006	0.863271122192471	3.39556842794408e-05	1
Botu00242	Botu00006	0.869411051250711	2.55812683040979e-05	1
Botu00826	Botu00006	0.874123340785974	2.03850605209333e-05	1
Botu01361	Botu00006	0.894335569208987	6.8727449828998e-06	1
Botu01600	Botu00006	0.877138864076029	1.75446692067815e-05	1
Botu00667	Botu00007	0.877133219736277	1.75496608396664e-05	1
Botu00851	Botu00007	0.855736141199413	4.72158359072772e-05	1
Botu00945	Botu00007	0.855736141199413	4.72158359072772e-05	1
Botu02959	Botu00007	0.859439011045025	4.02481466761362e-05	1
Botu00010	Botu00009	0.875	1.95226138159921e-05	1
Botu00066	Botu00009	0.951700986142754	4.88022351419204e-08	1
Botu00068	Botu00009	0.922330984215777	9.96030203204157e-07	1
Botu00082	Botu00009	-0.960714285714286	1.30274897536253e-08	0
Botu00101	Botu00009	-0.880144521019238	1.50485575352022e-05	0
Botu00130	Botu00009	0.870973336520175	2.37493277015499e-05	1
Botu00131	Botu00009	0.859433447301265	4.02579378779855e-05	1
Botu00137	Botu00009	0.88092020533262	1.44546892948405e-05	1
Botu00141	Botu00009	-0.86863305462845	2.65363231439775e-05	0
Botu00148	Botu00009	0.892214054118936	7.77954303687878e-06	1
Botu00204	Botu00009	-0.865833227994535	3.02214294691794e-05	0
Botu00226	Botu00009	-0.907953892492289	2.89933315178459e-06	0
Botu00230	Botu00009	-0.871757644051023	2.2871504548938e-05	0
Botu00253	Botu00009	0.87835560939115	1.64957736168425e-05	1
Botu00369	Botu00009	-0.932417374232705	4.13370328633533e-07	0
Botu00408	Botu00009	-0.884515276103196	1.19501361346419e-05	0
Botu00432	Botu00009	0.856888669854096	4.49479027908595e-05	1
Botu00663	Botu00009	-0.917428028635288	1.46498354425262e-06	0
Botu00665	Botu00009	0.87502142051986	1.9501925784926e-05	1
Botu00871	Botu00009	-0.879719066321036	1.53828001558942e-05	0
Botu00982	Botu00009	-0.873909338814692	2.06003231952856e-05	0
Botu01273	Botu00009	-0.925445077838262	7.69274690615163e-07	0
Botu00066	Botu00010	0.91234493032482	2.13317416575265e-06	1
Botu00068	Botu00010	0.884684821594725	1.18415706693575e-05	1
Botu00097	Botu00010	0.9	4.87197094889424e-06	1
Botu00101	Botu00010	-0.901611460556293	4.40129180390159e-06	0
Botu00127	Botu00010	0.901757615312094	4.36054781260964e-06	1
Botu00130	Botu00010	0.913984365484134	1.89446250997705e-06	1
Botu00137	Botu00010	0.877155589070515	1.75298851967653e-05	1
Botu00141	Botu00010	-0.888293473560369	9.71781283576334e-06	0
Botu00284	Botu00010	0.887102472381659	1.03804626658821e-05	1
Botu00290	Botu00010	-0.855099758226008	4.85081035153101e-05	0
Botu00408	Botu00010	-0.889886826362932	8.8866522545139e-06	0
Botu00569	Botu00010	0.897333712844777	5.74262779085011e-06	1
Botu01308	Botu00010	-0.868503714038519	2.66979270804324e-05	0
Botu00014	Botu00012	-0.873994987064428	2.05139451834313e-05	0
Botu00026	Botu00012	-0.932976243860187	3.9218654590556e-07	0
Botu00029	Botu00012	-0.870188352301145	2.46556977376855e-05	0
Botu00035	Botu00012	0.884718851936384	1.18198790399759e-05	1
Botu00049	Botu00012	0.861483811380479	3.67805342869065e-05	1
Botu00050	Botu00012	0.866845743816457	2.88427700407823e-05	1
Botu00058	Botu00012	0.882931541124391	1.30048224640245e-05	1
Botu00061	Botu00012	0.867620751341682	2.78230753074649e-05	1
Botu00070	Botu00012	0.87578229787642	1.87787742782497e-05	1
Botu00073	Botu00012	-0.948121645796064	7.69965411429041e-08	0
Botu00076	Botu00012	0.974955277280859	7.22640391970231e-10	1
Botu00098	Botu00012	0.855098389982111	4.85109130998751e-05	1
Botu00113	Botu00012	0.897230027620333	5.77894141962076e-06	1
Botu00117	Botu00012	-0.890490480184306	8.58762846278616e-06	0
Botu00158	Botu00012	0.873769374327076	2.07421295865817e-05	1
Botu00205	Botu00012	0.930232558139535	5.05626535085568e-07	1
Botu00207	Botu00012	0.886101862064868	1.09658332685392e-05	1
Botu00217	Botu00012	0.865058433004464	3.13128851998634e-05	1
Botu00231	Botu00012	-0.873104639130306	2.1426717492723e-05	0
Botu00240	Botu00012	0.936326259104982	2.83339983031539e-07	1
Botu00242	Botu00012	0.902417550534521	4.18046892503021e-06	1
Botu00251	Botu00012	-0.864816819262249	3.16598486378439e-05	0
Botu00306	Botu00012	0.870304114490161	2.45202604267636e-05	1
Botu00341	Botu00012	0.882721929391902	1.31500332201107e-05	1
Botu00391	Botu00012	0.864577120476248	3.20072023396456e-05	1
Botu00538	Botu00012	0.905998572560451	3.30777127977022e-06	1
Botu00553	Botu00012	0.915625292124993	1.67830373576372e-06	1
Botu00615	Botu00012	0.897148452944906	5.80764555158098e-06	1
Botu00619	Botu00012	0.923704338820213	8.89973374107456e-07	1
Botu00640	Botu00012	0.95255185889755	4.35675953092129e-08	1
Botu00654	Botu00012	0.883708091081164	1.24784163748615e-05	1
Botu00667	Botu00012	0.907626603653489	2.96460041671054e-06	1
Botu00699	Botu00012	0.946332737030411	9.55610977015908e-08	1
Botu00807	Botu00012	0.886101862064868	1.09658332685392e-05	1
Botu00815	Botu00012	0.856887298747764	4.49505462898347e-05	1
Botu00851	Botu00012	0.962367136804366	9.89145210184006e-09	1
Botu00941	Botu00012	0.896243291592129	6.13420222839167e-06	1
Botu00945	Botu00012	0.989248900402254	3.06643599401468e-12	1
Botu00973	Botu00012	0.898828436729467	5.23988506140327e-06	1
Botu01067	Botu00012	0.863637941183427	3.33987536715874e-05	1
Botu01134	Botu00012	0.89929366638293	5.09110965030146e-06	1
Botu01159	Botu00012	0.87548692088185	1.90568158040527e-05	1
Botu01188	Botu00012	0.858296738331211	4.23001175116067e-05	1
Botu01240	Botu00012	0.89254632415191	7.63128564384985e-06	1
Botu01279	Botu00012	0.879509205722505	1.55499258567282e-05	1
Botu01295	Botu00012	0.940919913223118	1.76118994499319e-07	1
Botu01600	Botu00012	0.854583605983326	4.95775739621784e-05	1
Botu01877	Botu00012	0.886215267105495	1.08981419559839e-05	1
Botu02037	Botu00012	0.878490078961913	1.63831208261911e-05	1
Botu02959	Botu00012	0.903325258417537	3.94294379746363e-06	1
Botu00048	Botu00013	0.865058433004464	3.13128851998634e-05	1
Botu00131	Botu00013	0.870499114004715	2.42935131860023e-05	1
Botu00137	Botu00013	0.854567891497883	4.96104376306317e-05	1
Botu00148	Botu00013	0.862097124022094	3.57900771581487e-05	1
Botu00156	Botu00013	0.937642955461516	2.48152809412261e-07	1
Botu00190	Botu00013	-0.871428571428571	2.32364778216532e-05	0
Botu00253	Botu00013	0.901611460556293	4.40129180390159e-06	1
Botu00273	Botu00013	0.898753041303924	5.26433336811571e-06	1
Botu00276	Botu00013	-0.855099758226008	4.85081035153101e-05	0
Botu00291	Botu00013	0.86828197139875	2.69768798903947e-05	1
Botu00329	Botu00013	-0.856121878944501	4.64464905971518e-05	0
Botu00409	Botu00013	0.858677581482184	4.16065772552709e-05	1
Botu00410	Botu00013	0.881726093761164	1.38584476134795e-05	1
Botu00432	Botu00013	0.899822548928205	4.92627091919218e-06	1
Botu00550	Botu00013	-0.88272475934995	1.3148063803925e-05	0
Botu00565	Botu00013	-0.9623119830695	9.98472815538776e-09	0
Botu00663	Botu00013	-0.888702297797393	9.49862939592094e-06	0
Botu01026	Botu00013	0.909009908024827	2.69686165244032e-06	1
Botu01293	Botu00013	-0.867941694360933	2.7409643861942e-05	0
Botu00018	Botu00014	-0.860714285714286	3.80552502265985e-05	0
Botu00049	Botu00014	-0.871428571428571	2.32364778216532e-05	0
Botu00050	Botu00014	-0.917857142857143	1.41769685146897e-06	0
Botu00058	Botu00014	-0.857142857142857	4.44600444700072e-05	0
Botu00059	Botu00014	0.876566697763063	1.80567046665914e-05	1
Botu00061	Botu00014	-0.927614311424208	6.38323203627778e-07	0
Botu00076	Botu00014	-0.909741203304282	2.56368176376753e-06	0
Botu00216	Botu00014	0.85586700805127	4.69536530038894e-05	1
Botu00217	Botu00014	-0.885714285714286	1.1199821851271e-05	0
Botu00231	Botu00014	0.866928909997612	2.87318854184093e-05	1
Botu00239	Botu00014	-0.87578229787642	1.87787742782497e-05	0
Botu00240	Botu00014	-0.910400113070471	2.44843067465084e-06	0
Botu00260	Botu00014	-0.865058433004464	3.13128851998634e-05	0
Botu00262	Botu00014	-0.882520084101036	1.32911344805642e-05	0
Botu00269	Botu00014	-0.856121878944501	4.64464905971518e-05	0
Botu00344	Botu00014	0.87914372584346	1.58445806388574e-05	1
Botu00345	Botu00014	0.871199962878799	2.34928588938033e-05	1
Botu00391	Botu00014	-0.860220579279185	3.88921599543401e-05	0
Botu00506	Botu00014	-0.881520865087919	1.40083118136403e-05	0
Botu00538	Botu00014	-0.864044316366447	3.27906184469651e-05	0
Botu00553	Botu00014	-0.869963904042688	2.49200608035682e-05	0
Botu00615	Botu00014	-0.890936523928349	8.37209769510849e-06	0
Botu00640	Botu00014	-0.874777786134975	1.97383053788247e-05	0
Botu00654	Botu00014	-0.931569336427208	4.47341491849329e-07	0
Botu00667	Botu00014	-0.903231608243144	3.96691656234793e-06	0
Botu00699	Botu00014	-0.891868095184355	7.9364480232158e-06	0
Botu00815	Botu00014	-0.863271122192471	3.39556842794408e-05	0
Botu00945	Botu00014	-0.884515276103196	1.19501361346419e-05	0
Botu01010	Botu00014	-0.856636326865521	4.54365917097466e-05	0
Botu01044	Botu00014	-0.867941694360933	2.7409643861942e-05	0
Botu01159	Botu00014	-0.8873294934671	1.02513359045986e-05	0
Botu01232	Botu00014	-0.881918947775228	1.37188360445073e-05	0
Botu01295	Botu00014	-0.878136212467844	1.6680955248205e-05	0
Botu01397	Botu00014	-0.860466493110272	3.84734143639154e-05	0
Botu02964	Botu00014	-0.856268525799862	4.61567396590201e-05	0
Botu00306	Botu00016	0.866845743816457	2.88427700407823e-05	1
Botu00951	Botu00016	-0.858234429429352	4.24144909907387e-05	0
Botu01188	Botu00016	0.899316481930162	5.08390501963163e-06	1
Botu01346	Botu00016	0.879112931540938	1.58696177268158e-05	1
Botu00050	Botu00017	0.856121878944501	4.64464905971518e-05	1
Botu00495	Botu00017	-0.878194612389732	1.66314951641766e-05	0
Botu00029	Botu00018	-0.860466493110272	3.84734143639154e-05	0
Botu00050	Botu00018	0.885714285714286	1.1199821851271e-05	1
Botu00061	Botu00018	0.952636662792106	4.30728048783635e-08	1
Botu00070	Botu00018	0.878571428571429	1.63152802865607e-05	1
Botu00107	Botu00018	0.871428571428571	2.32364778216532e-05	1
Botu00207	Botu00018	0.946242637207103	9.65875486258483e-08	1
Botu00216	Botu00018	-0.875562692336969	1.89851676855035e-05	0
Botu00242	Botu00018	0.924867311721435	8.07713013806222e-07	1
Botu00260	Botu00018	0.888293473560369	9.71781283576334e-06	1
Botu00355	Botu00018	0.904379270868303	3.68136121209339e-06	1
Botu00391	Botu00018	0.867389084106511	2.8124703670418e-05	1
Botu00506	Botu00018	0.858181208782129	4.25123846166109e-05	1
Botu00538	Botu00018	0.91234493032482	2.13317416575265e-06	1
Botu00654	Botu00018	0.900937462695559	4.59331499724769e-06	1
Botu00736	Botu00018	0.899303848545241	5.08789330444515e-06	1
Botu00815	Botu00018	0.952636662792106	4.30728048783635e-08	1
Botu00944	Botu00018	0.884718851936384	1.18198790399759e-05	1
Botu00957	Botu00018	0.892666902415853	7.5780691792815e-06	1
Botu00995	Botu00018	0.884718851936384	1.18198790399759e-05	1
Botu00999	Botu00018	0.889886826362932	8.8866522545139e-06	1
Botu01134	Botu00018	0.873332636561932	2.11898308186687e-05	1
Botu01240	Botu00018	0.862866491327656	3.45789201134927e-05	1
Botu01259	Botu00018	0.85823175386454	4.24194079475804e-05	1
Botu01279	Botu00018	0.916460174169929	1.57649571264074e-06	1
Botu01295	Botu00018	0.856273900124247	4.61461493039828e-05	1
Botu01328	Botu00018	0.870087131422448	2.47746299311125e-05	1
Botu01361	Botu00018	0.896183369971815	6.15634897882522e-06	1
Botu01600	Botu00018	0.869963904042688	2.49200608035682e-05	1
Botu01877	Botu00018	0.878136212467844	1.6680955248205e-05	1
Botu02037	Botu00018	0.868466358529388	2.67447522279696e-05	1
Botu02156	Botu00018	0.875501068148207	1.90434213964696e-05	1
Botu02964	Botu00018	0.937368848728043	2.55158435269465e-07	1
Botu00062	Botu00019	0.869411051250711	2.55812683040979e-05	1
Botu00062	Botu00020	0.871428571428571	2.32364778216532e-05	1
Botu00465	Botu00021	-0.879916141330726	1.52272172719847e-05	0
Botu01312	Botu00021	0.861238558311006	3.71828980934019e-05	1
Botu01531	Botu00021	0.916321695602301	1.59301563007475e-06	1
Botu00024	Botu00022	0.906166581680296	3.27089173479678e-06	1
Botu00068	Botu00023	0.885475778231565	1.13458662733823e-05	1
Botu00081	Botu00023	0.857402206613375	4.39667999581062e-05	1
Botu00118	Botu00023	-0.896243291592129	6.13420222839167e-06	0
Botu00127	Botu00023	0.889927942257221	8.8660141024377e-06	1
Botu00130	Botu00023	0.877133219736277	1.75496608396664e-05	1
Botu00131	Botu00023	0.858355901158676	4.21917551578499e-05	1
Botu00137	Botu00023	0.874171832126481	2.03365437712044e-05	1
Botu00156	Botu00023	0.862388184467602	3.53278200080354e-05	1
Botu00189	Botu00023	0.868048683808694	2.72729592543097e-05	1
Botu00230	Botu00023	-0.854583605983326	4.95775739621784e-05	0
Botu00253	Botu00023	0.879140907365972	1.58468708173487e-05	1
Botu00265	Botu00023	0.887127011207455	1.03664404274006e-05	1
Botu00273	Botu00023	0.867496907382625	2.798398359527e-05	1
Botu00291	Botu00023	0.867251489054488	2.83051299061476e-05	1
Botu00333	Botu00023	0.868729274059276	2.64166288750367e-05	1
Botu00408	Botu00023	-0.855736141199413	4.72158359072772e-05	0
Botu00413	Botu00023	0.870420365440442	2.43848725562934e-05	1
Botu00571	Botu00023	0.89318349574938	7.35355699266194e-06	1
Botu00615	Botu00023	-0.855630516490715	4.74283295046618e-05	0
Botu00726	Botu00023	-0.970316289672649	2.15665396652298e-09	0
Botu00728	Botu00023	0.891853038293569	7.9433362287773e-06	1
Botu00902	Botu00023	-0.896323568589248	6.10463625871915e-06	0
Botu01759	Botu00023	-0.870221815151118	2.46164839232677e-05	0
Botu00441	Botu00024	0.879933967554333	1.52132088699908e-05	1
Botu00073	Botu00026	0.927614311424208	6.38323203627778e-07	1
Botu00076	Botu00026	-0.891868095184355	7.9364480232158e-06	0
Botu00089	Botu00026	-0.932142857142857	4.24121822995005e-07	0
Botu00113	Botu00026	-0.867857142857143	2.75180639550676e-05	0
Botu00138	Botu00026	0.875562692336969	1.89851676855035e-05	1
Botu00158	Botu00026	-0.908767107068644	2.74233603292373e-06	0
Botu00189	Botu00026	0.855613983976004	4.7461660719339e-05	1
Botu00205	Botu00026	-0.949062041168121	6.85211474227287e-08	0
Botu00240	Botu00026	-0.888894598588491	9.39696219193209e-06	0
Botu00251	Botu00026	0.876566697763063	1.80567046665914e-05	1
Botu00273	Botu00026	0.866722010481772	2.9008398403807e-05	1
Botu00295	Botu00026	0.85740772398434	4.39563561034362e-05	1
Botu00536	Botu00026	-0.910556018696732	2.4218035414858e-06	0
Botu00553	Botu00026	-0.96323838447613	8.5124192139574e-09	0
Botu00615	Botu00026	-0.907168161003966	3.05808010692132e-06	0
Botu00619	Botu00026	-0.898663744176055	5.2934124321613e-06	0
Botu00640	Botu00026	-0.915922753580996	1.64141866187961e-06	0
Botu00652	Botu00026	-0.88730016753159	1.02679406084327e-05	0
Botu00699	Botu00026	-0.932976243860187	3.9218654590556e-07	0
Botu00851	Botu00026	-0.886305792856441	1.08443569395433e-05	0
Botu00941	Botu00026	-0.902591960056311	4.13392745857166e-06	0
Botu00945	Botu00026	-0.913163544155121	2.01102187014079e-06	0
Botu01044	Botu00026	-0.869738675094599	2.51877011505641e-05	0
Botu01067	Botu00026	-0.942293532370369	1.51653901880877e-07	0
Botu01086	Botu00026	-0.88272475934995	1.3148063803925e-05	0
Botu01108	Botu00026	-0.9114654303753	2.27125569463027e-06	0
Botu01159	Botu00026	-0.876508402083355	1.81095627460603e-05	0
