Var1	Var2	r	p	r.sign
Botu01227	Botu00614	0.905236797613623	2.42028602492894e-07	1
Botu01257	Botu00614	0.944295796942278	3.91115317910362e-09	1
Botu01271	Botu00614	0.928686460577813	2.68486979315696e-08	1
Botu01302	Botu00614	0.934029805483781	1.46473091433563e-08	1
Botu01311	Botu00614	0.930320405251397	2.24215450650433e-08	1
Botu01403	Botu00614	0.884598996124805	1.09468635423049e-06	1
Botu01413	Botu00614	0.887807221696194	8.82832450921356e-07	1
Botu01423	Botu00614	0.89978563772776	3.71978273072671e-07	1
Botu01435	Botu00614	0.865601485987145	3.48114024917301e-06	1
Botu01486	Botu00614	0.920518355614466	6.22722120535713e-08	1
Botu01514	Botu00614	0.869029575473224	2.86317939046654e-06	1
Botu01579	Botu00614	0.918158333103042	7.81011983974622e-08	1
Botu01658	Botu00614	0.87108581637073	2.5398151970446e-06	1
Botu01663	Botu00614	0.890982151839476	7.08977878627337e-07	1
Botu01677	Botu00614	0.88227293636347	1.27445233211176e-06	1
Botu01748	Botu00614	0.888854433267919	8.21823923136122e-07	1
Botu01775	Botu00614	0.926307003542164	3.46452488919624e-08	1
Botu01787	Botu00614	0.894337489026342	5.58162612351865e-07	1
Botu01799	Botu00614	0.884781400205822	1.08156441047669e-06	1
Botu01811	Botu00614	0.927543610672463	3.03787448530102e-08	1
Botu01920	Botu00614	0.851158364904311	7.5101853969084e-06	1
Botu01925	Botu00614	0.850971611501507	7.58121140309598e-06	1
Botu01932	Botu00614	0.9263954714632	3.43236519206869e-08	1
Botu01934	Botu00614	0.942545176929787	4.98186070174711e-09	1
Botu02088	Botu00614	0.977456983901631	3.12483372510997e-12	1
Botu02214	Botu00614	0.86566674612427	3.46838540510319e-06	1
Botu02299	Botu00614	0.954472552553114	8.04320610114928e-10	1
Botu02361	Botu00614	0.856351620683134	5.75072555175637e-06	1
Botu02465	Botu00614	0.918456545465302	7.5926202658394e-08	1
Botu02537	Botu00614	0.868960114636254	2.87469360227277e-06	1
Botu02646	Botu00614	0.909372280415767	1.71650495595088e-07	1
Botu02654	Botu00614	0.930685787887794	2.15232118794262e-08	1
Botu02672	Botu00614	0.921938316905889	5.41558422550992e-08	1
Botu01189	Botu00616	0.868093286338113	3.02176815925037e-06	1
Botu01774	Botu00616	0.86737393817258	3.14868744233365e-06	1
Botu02217	Botu00616	0.860646887325499	4.57518877050589e-06	1
Botu00847	Botu00618	-0.853987854474489	6.50181330308364e-06	0
Botu00848	Botu00618	-0.863859285680155	3.83688308591701e-06	0
Botu00887	Botu00618	0.904046129568175	2.66424899475481e-07	1
Botu01260	Botu00618	0.878217782354657	1.64901035004661e-06	1
Botu01670	Botu00618	0.929875558827797	2.35590165154065e-08	1
Botu00721	Botu00624	0.870897826971993	2.56801053089006e-06	1
Botu00785	Botu00624	-0.8589748761389	5.00554599902614e-06	0
Botu00786	Botu00624	-0.898211943883822	4.1921282312174e-07	0
Botu00820	Botu00624	0.850389725132708	7.8062198944906e-06	1
Botu00882	Botu00624	-0.855065050438874	6.14971247081542e-06	0
Botu00909	Botu00624	-0.860562380586155	4.59615050529827e-06	0
Botu01051	Botu00624	0.853422486752831	6.69343576120696e-06	1
Botu01054	Botu00624	-0.845714399826542	9.83147421251829e-06	0
Botu01144	Botu00624	-0.893795430016473	5.80461512189601e-07	0
Botu01423	Botu00624	-0.86289788286257	4.04624349403804e-06	0
Botu01514	Botu00624	-0.861116832013541	4.46011124566326e-06	0
Botu01925	Botu00624	-0.874097614666553	2.12305237701216e-06	0
Botu02275	Botu00624	-0.883194827843163	1.20037776341064e-06	0
Botu02414	Botu00624	-0.885907342670691	1.00352743359622e-06	0
Botu02373	Botu00625	0.851551515266381	7.36252541133631e-06	1
Botu00729	Botu00629	0.878035269218758	1.66788819644381e-06	1
Botu01920	Botu00631	-0.869872439283324	2.72659031375078e-06	0
Botu02289	Botu00631	-0.875008128457498	2.00927706872633e-06	0
Botu00748	Botu00632	0.850624237326218	7.71485759210044e-06	1
Botu01125	Botu00632	0.940627041293537	6.4392300380689e-09	1
Botu00643	Botu00633	-0.861234056195977	4.4317965750551e-06	0
Botu00814	Botu00634	0.852255168950735	7.10445593332665e-06	1
Botu01179	Botu00634	0.859240041463844	4.93506289345191e-06	1
Botu01425	Botu00634	0.849429326098648	8.1901225161829e-06	1
Botu01748	Botu00634	0.852990319215491	6.84316012744546e-06	1
Botu02414	Botu00634	0.855181179401584	6.11274988004951e-06	1
Botu02537	Botu00634	0.846420439312271	9.49949772199865e-06	1
Botu00666	Botu00635	-0.853306922395156	6.73319506239167e-06	0
Botu02051	Botu00635	0.853035339534219	6.82743000091079e-06	1
Botu00642	Botu00637	0.887617284368788	8.94306268595102e-07	1
Botu00710	Botu00637	0.847673721701691	8.93383285172078e-06	1
Botu00777	Botu00637	0.847317883456455	9.09142384530881e-06	1
Botu00785	Botu00637	0.902748918752805	2.95396642258083e-07	1
Botu00786	Botu00637	0.855269402734743	6.08479692099095e-06	1
Botu00835	Botu00637	0.851266296392657	7.46939768725419e-06	1
Botu00925	Botu00637	0.849894766601002	8.00209740203783e-06	1
Botu01037	Botu00637	0.8730498322002	2.26080214815738e-06	1
Botu01050	Botu00637	0.854924244442754	6.19478658503425e-06	1
Botu01146	Botu00637	0.882623340939968	1.24584601968181e-06	1
Botu01499	Botu00637	0.86325237592397	3.96793307677612e-06	1
Botu01611	Botu00637	0.847980499090197	8.79985444290909e-06	1
Botu02063	Botu00637	0.856011468744572	5.85398755559297e-06	1
Botu02278	Botu00637	0.887303574490228	9.13538676483583e-07	1
Botu00689	Botu00642	0.864731736348014	3.65501834975746e-06	1
Botu00785	Botu00642	0.925360162857725	3.82542812982223e-08	1
Botu00786	Botu00642	0.90532015615694	2.40395478412481e-07	1
Botu00820	Botu00642	-0.845837463409156	9.77290539116993e-06	0
Botu00909	Botu00642	0.866980717353808	3.21998343855157e-06	1
Botu00925	Botu00642	0.926411708497336	3.42649093543201e-08	1
Botu00942	Botu00642	0.867224373583943	3.17564380525326e-06	1
Botu00979	Botu00642	0.87067978959795	2.60104943516914e-06	1
Botu00998	Botu00642	0.866563077223261	3.29722246084074e-06	1
Botu01060	Botu00642	0.908538862221462	1.84195842800605e-07	1
Botu01065	Botu00642	-0.870629379596282	2.608739817056e-06	0
Botu01092	Botu00642	0.901223674124557	3.32909467104514e-07	1
Botu01137	Botu00642	0.901798152225567	3.18323896797423e-07	1
Botu01144	Botu00642	0.882863107713835	1.22659234547129e-06	1
Botu01146	Botu00642	0.89416252844954	5.65277762820671e-07	1
Botu01203	Botu00642	0.87500047869912	2.01021064016871e-06	1
Botu01227	Botu00642	0.90117461314667	3.34181426087099e-07	1
Botu01257	Botu00642	0.865214714291749	3.55756393988216e-06	1
Botu01302	Botu00642	0.86969398290154	2.75503227542551e-06	1
Botu01423	Botu00642	0.923884014815768	4.45311159058548e-08	1
Botu01486	Botu00642	0.852357890099119	7.06743922140873e-06	1
Botu01514	Botu00642	0.8464035521223	9.50732439819468e-06	1
Botu01579	Botu00642	0.931562830237864	1.94932603392317e-08	1
Botu01677	Botu00642	0.90047453968315	3.52794508273746e-07	1
Botu01748	Botu00642	0.911777281458116	1.39499611861993e-07	1
Botu01775	Botu00642	0.864329837392203	3.73785303686702e-06	1
Botu01810	Botu00642	0.874151555215676	2.11616094158984e-06	1
Botu02063	Botu00642	0.905241510736233	2.4193600989264e-07	1
Botu02088	Botu00642	0.884033265460236	1.13626113429355e-06	1
Botu02116	Botu00642	0.849817896987063	8.0328929983331e-06	1
Botu02299	Botu00642	0.858339536244198	5.17795035914759e-06	1
Botu02465	Botu00642	0.864760317911769	3.64918802597813e-06	1
Botu02537	Botu00642	0.855343473290158	6.06141294356988e-06	1
Botu02646	Botu00642	0.87215093846764	2.3850393082725e-06	1
Botu01063	Botu00644	0.905213905880562	2.42478762624287e-07	1
Botu01546	Botu00644	0.864585209605355	3.68503407477405e-06	1
Botu00874	Botu00646	0.864372472115078	3.72898987199832e-06	1
Botu00889	Botu00646	0.876463290615811	1.83833675837519e-06	1
Botu01172	Botu00646	0.864507721935518	3.70099272917201e-06	1
Botu01238	Botu00646	0.896125417205635	4.89769190537004e-07	1
Botu01321	Botu00646	0.882246791633672	1.27660923965323e-06	1
Botu01342	Botu00646	0.87120609897109	2.52191482896791e-06	1
Botu01659	Botu00646	0.866865638223179	3.24110946081646e-06	1
Botu01953	Botu00646	0.897330854159702	4.47854764829003e-07	1
Botu01986	Botu00646	0.883882343951898	1.14757941860333e-06	1
Botu01081	Botu00656	0.872514711016961	2.33407221728044e-06	1
Botu01472	Botu00656	0.846831291979874	9.31077403287794e-06	1
Botu01963	Botu00656	0.85523802961382	6.09472468582339e-06	1
Botu01878	Botu00657	0.854126227087691	6.45563765733215e-06	1
Botu00741	Botu00658	0.877546223933292	1.71939173254643e-06	1
Botu00856	Botu00665	0.86321289871574	3.97658897144382e-06	1
Botu01495	Botu00665	0.845499074329117	9.93467614884835e-06	1
Botu01558	Botu00665	0.888789129113896	8.25519093528015e-07	1
Botu01605	Botu00665	0.879052615235462	1.56498791503701e-06	1
Botu00710	Botu00666	-0.903422840961148	2.8002292262741e-07	0
Botu00823	Botu00666	-0.846071578783758	9.66230933618917e-06	0
Botu00920	Botu00666	0.87892375452815	1.57771129849493e-06	1
Botu00949	Botu00666	-0.861786991189145	4.30031084119875e-06	0
Botu01775	Botu00666	-0.858118378670615	5.23914723360441e-06	0
Botu01970	Botu00666	-0.895695033691867	5.05533191530461e-07	0
Botu02051	Botu00666	-0.846596126436673	9.41839923052079e-06	0
Botu01238	Botu00670	0.8840885142255	1.13214190844424e-06	1
Botu01431	Botu00670	0.937263619407124	9.89963178099629e-09	1
Botu01986	Botu00670	0.846439055416806	9.49087614676714e-06	1
Botu00972	Botu00674	-0.853060803192158	6.81854672301974e-06	0
Botu00820	Botu00677	0.872856250052413	2.28707598726174e-06	1
Botu00828	Botu00677	-0.874219024106364	2.10756823504354e-06	0
Botu00931	Botu00677	-0.853575246319912	6.64118882065523e-06	0
Botu00978	Botu00677	-0.874418607274578	2.0823252770974e-06	0
Botu00998	Botu00677	-0.848691564755241	8.4959162074405e-06	0
Botu01137	Botu00677	-0.866536228002271	3.30224201450235e-06	0
Botu01153	Botu00677	-0.855648535564854	5.96591609314245e-06	0
Botu01161	Botu00677	-0.898281615727521	4.17017077314341e-07	0
Botu01302	Botu00677	-0.84596332225927	9.71331567356515e-06	0
Botu01311	Botu00677	-0.851698173044776	7.30808472138023e-06	0
Botu01403	Botu00677	-0.8612813084874	4.42042685744326e-06	0
Botu01486	Botu00677	-0.919330627081275	6.98505502327862e-08	0
Botu01775	Botu00677	-0.859540672928764	4.85618493373252e-06	0
Botu01821	Botu00677	-0.879541742818024	1.51749360433051e-06	0
Botu01932	Botu00677	-0.859162774684362	4.95551249546367e-06	0
Botu01934	Botu00677	-0.915364912401112	1.01241405481289e-07	0
Botu02088	Botu00677	-0.869117585654436	2.84864731536771e-06	0
Botu02214	Botu00677	-0.905089347386762	2.44940882243583e-07	0
Botu02289	Botu00677	-0.860238997987051	4.67712849538948e-06	0
Botu02299	Botu00677	-0.909056297157507	1.76317047628771e-07	0
Botu02465	Botu00677	-0.862052848501553	4.23829341245074e-06	0
Botu02548	Botu00677	-0.896078274563929	4.91474955399696e-07	0
Botu02654	Botu00677	-0.909336100922887	1.72179331237032e-07	0
Botu02672	Botu00677	-0.898987027067479	3.95339079029e-07	0
Botu00814	Botu00683	-0.871430698736741	2.48878044839529e-06	0
Botu00820	Botu00683	0.876504007515318	1.83373972117984e-06	1
Botu00847	Botu00683	0.876417758240511	1.84348922305233e-06	1
Botu00931	Botu00683	-0.933825910503835	1.50036307822177e-08	0
Botu00972	Botu00683	0.852573953405018	6.9901179513554e-06	1
Botu00979	Botu00683	-0.882708097177159	1.23901040560703e-06	0
Botu01161	Botu00683	-0.847159897759288	9.16215131163689e-06	0
Botu01435	Botu00683	-0.860878661087866	4.51811859414342e-06	0
Botu01501	Botu00683	-0.859540672928764	4.85618493373252e-06	0
Botu01799	Botu00683	-0.853526480508291	6.65782958941818e-06	0
Botu01810	Botu00683	-0.869383964706083	2.80504915473045e-06	0
Botu01979	Botu00683	-0.903811644386267	2.71472010204832e-07	0
Botu02027	Botu00683	-0.884986803462939	1.06695045731797e-06	0
Botu00695	Botu00689	0.919170984455959	7.09276593013897e-08	1
Botu00759	Botu00689	0.877343143457351	1.74117804285778e-06	1
Botu00785	Botu00689	0.866016065338421	3.40079298966067e-06	1
Botu00848	Botu00689	-0.901004901546593	3.38613830086487e-07	0
Botu00856	Botu00689	0.856551124696807	5.69089130886269e-06	1
Botu01099	Botu00689	0.865457464863972	3.50943136151471e-06	1
Botu01144	Botu00689	0.925163532376933	3.90433219088493e-08	1
Botu01168	Botu00689	0.856673863431251	5.65434624233419e-06	1
Botu01309	Botu00689	0.846443438557909	9.48884718177112e-06	1
Botu01417	Botu00689	0.886851408275057	9.41886453054153e-07	1
Botu01423	Botu00689	0.850489695679137	7.76716013151102e-06	1
Botu01461	Botu00689	0.850828119108538	7.63617495258551e-06	1
Botu01499	Botu00689	0.926296278766285	3.46844122312007e-08	1
Botu01514	Botu00689	0.855554910389198	5.99508626297762e-06	1
Botu01558	Botu00689	0.845600107533006	9.8861376360837e-06	1
Botu01925	Botu00689	0.85604472314967	5.84382263779659e-06	1
Botu02027	Botu00689	0.897055808245053	4.57134994302777e-07	1
Botu02063	Botu00689	0.876309149494405	1.85582966483189e-06	1
Botu02116	Botu00689	0.891103748782345	7.02954513709386e-07	1
Botu02273	Botu00689	0.850979133570156	7.57833952036435e-06	1
Botu01168	Botu00695	0.873097419254608	2.25438333734118e-06	1
Botu01499	Botu00695	0.859347705258614	4.90668919339576e-06	1
Botu01379	Botu00698	-0.859874594139378	4.76984391273305e-06	0
Botu01472	Botu00698	-0.860453969371108	4.62316243199368e-06	0
Botu01628	Botu00698	-0.853973888516189	6.50648951694421e-06	0
Botu01898	Botu00698	-0.872012866548584	2.40463328382567e-06	0
Botu01920	Botu00698	-0.86236182098701	4.16718507545433e-06	0
Botu02052	Botu00698	-0.858025860553419	5.26493166974618e-06	0
Botu02071	Botu00698	-0.886380789800119	9.72193483939066e-07	0
Botu02289	Botu00698	-0.858821996208618	5.04657417765841e-06	0
Botu02331	Botu00698	-0.849393750237913	8.20464867778981e-06	0
Botu00818	Botu00708	0.847280798262149	9.107984080714e-06	1
Botu00920	Botu00710	-0.887799148326726	8.83317554212226e-07	0
Botu00949	Botu00710	0.911507512344912	1.42824455373614e-07	1
Botu01076	Botu00710	0.901697812420693	3.20830892963642e-07	1
Botu01146	Botu00710	0.891892373764709	6.64950643436413e-07	1
Botu01901	Botu00710	0.894847033066125	5.37879545126074e-07	1
Botu01182	Botu00711	-0.859695025296171	4.81610916658326e-06	0
Botu01092	Botu00718	0.872218974920075	2.37543479175706e-06	1
Botu01051	Botu00721	0.853622026698627	6.62525910000156e-06	1
Botu01144	Botu00721	-0.848387136161284	8.62492109021673e-06	0
Botu00958	Botu00722	0.870575531692521	2.61697627057522e-06	1
Botu01485	Botu00722	0.848055766362057	8.76724743426038e-06	1
Botu00961	Botu00723	0.866352677215275	3.33673375108035e-06	1
Botu01434	Botu00723	0.885400435195681	1.03803734408103e-06	1
Botu02087	Botu00723	0.870165897832019	2.68036858219745e-06	1
Botu02711	Botu00723	0.846092614025392	9.65242500772234e-06	1
Botu02770	Botu00723	0.89404910755854	5.69931981386773e-07	1
Botu01000	Botu00728	0.904515885967538	2.56557298516924e-07	1
Botu01057	Botu00728	0.846314059621514	9.54889361892697e-06	1
Botu01744	Botu00728	0.882048682335549	1.29305548468572e-06	1
Botu02998	Botu00728	0.889561940709112	7.82695811718526e-07	1
Botu00741	Botu00732	0.875844274021836	1.90945734024339e-06	1
Botu00862	Botu00732	0.901350434050889	3.29642428020804e-07	1
Botu00886	Botu00732	0.855584531028448	5.9858443526295e-06	1
Botu00911	Botu00732	0.845994214530283	9.69873694955936e-06	1
Botu01218	Botu00732	0.892820462567015	6.22508739667182e-07	1
Botu01238	Botu00732	0.87076844783475	2.58757133253518e-06	1
Botu01321	Botu00732	0.873658207354949	2.17991420647934e-06	1
Botu01342	Botu00732	0.860061717699871	4.72203879242628e-06	1
Botu01542	Botu00732	0.84776222944626	8.895000797704e-06	1
Botu01599	Botu00732	0.846342252954807	9.53578106166475e-06	1
Botu01659	Botu00732	0.867759697031777	3.08006744909051e-06	1
Botu01718	Botu00732	0.917786321240015	8.08899420778886e-08	1
Botu01822	Botu00732	0.902547457715727	3.00131754116251e-07	1
Botu01878	Botu00732	0.858520752461302	5.12826414533762e-06	1
Botu01953	Botu00732	0.878089223584095	1.66228826725678e-06	1
Botu01991	Botu00732	0.845876590056857	9.75434685090981e-06	1
Botu02711	Botu00738	0.851578240470719	7.35257894302066e-06	1
Botu00856	Botu00739	0.860248447204969	4.67474506393728e-06	1
Botu01495	Botu00739	0.89492488525871	5.34837284238421e-07	1
Botu01558	Botu00739	0.846216788736928	9.59425241786604e-06	1
Botu00862	Botu00741	0.903477028762748	2.78817390952923e-07	1
Botu00889	Botu00741	0.856956374248352	5.57099407183514e-06	1
Botu01057	Botu00741	0.847431354376546	9.04091404452245e-06	1
Botu01218	Botu00741	0.905357315976159	2.39670535640002e-07	1
Botu01321	Botu00741	0.876349270790975	1.85126270846325e-06	1
Botu01545	Botu00741	0.877546223933292	1.71939173254643e-06	1
Botu01659	Botu00741	0.915055624906533	1.04135469136679e-07	1
Botu01718	Botu00741	0.846102985960428	9.64755448995547e-06	1
Botu01771	Botu00741	0.87500427249223	2.00974760145023e-06	1
Botu01822	Botu00741	0.851264765312385	7.46997495726376e-06	1
Botu01953	Botu00741	0.919877870060729	6.62650954108557e-08	1
Botu01991	Botu00741	0.882846017266493	1.22795619716953e-06	1
Botu02881	Botu00741	0.853166807679118	6.78167234768878e-06	1
Botu01605	Botu00745	0.850394755279661	7.80425053648059e-06	1
Botu00874	Botu00748	0.89252769543124	6.3563705676728e-07	1
Botu01125	Botu00748	0.849799445914558	8.04029999112998e-06	1
Botu01599	Botu00748	0.853130152863416	6.79440357664873e-06	1
Botu01771	Botu00748	0.852843453822133	6.89469129344644e-06	1
Botu01953	Botu00748	0.852016405357555	7.19114006875188e-06	1
Botu01986	Botu00748	0.845757568402202	9.81089513762967e-06	1
Botu00777	Botu00749	0.847317883456455	9.09142384530881e-06	1
Botu00835	Botu00749	0.889241001064449	8.00241189091722e-07	1
Botu00904	Botu00749	0.85760286482699	5.38421134788081e-06	1
Botu01037	Botu00749	0.876197848422075	1.86854973671657e-06	1
Botu01172	Botu00749	0.869060190073918	2.85811715139417e-06	1
Botu01417	Botu00749	0.850266454505544	7.85461505437013e-06	1
Botu01499	Botu00749	0.85480464625132	6.23329410887052e-06	1
Botu01542	Botu00749	0.865485244099297	3.5039591561592e-06	1
Botu01710	Botu00749	0.92232508762903	5.21108298734418e-08	1
Botu01755	Botu00749	0.857110673763088	5.52591638891542e-06	1
Botu01054	Botu00754	0.845916452061955	9.73547057370183e-06	1
Botu01146	Botu00754	0.927046468941494	3.203572362942e-08	1
Botu01579	Botu00754	0.862521211054871	4.13090477469069e-06	1
Botu00785	Botu00759	0.860317374810866	4.65739058319592e-06	1
Botu00848	Botu00759	-0.860431585089168	4.62875668683083e-06	0
Botu00864	Botu00759	0.927126068970019	3.17652619763464e-08	1
Botu00869	Botu00759	0.859950168311951	4.75048692138991e-06	1
Botu01107	Botu00759	0.851613538465674	7.33945955300186e-06	1
Botu01144	Botu00759	0.877701913330601	1.70284884704053e-06	1
Botu01309	Botu00759	0.903917558271311	2.69182154788439e-07	1
Botu01417	Botu00759	0.952715098084267	1.08293418676908e-09	1
Botu01461	Botu00759	0.892732310478506	6.26436815753806e-07	1
Botu01499	Botu00759	0.89508594575333	5.28590583748212e-07	1
Botu01611	Botu00759	0.861999807905248	4.25060464026572e-06	1
Botu01710	Botu00759	0.863328234312423	3.9513455636353e-06	1
Botu02027	Botu00759	0.856333071622195	5.7563160231755e-06	1
Botu02116	Botu00759	0.854158693824849	6.44484418566016e-06	1
Botu02217	Botu00759	0.874195590036198	2.11054934262656e-06	1
Botu02273	Botu00759	0.870951154718949	2.55998501996757e-06	1
Botu02322	Botu00759	0.920530541675645	6.21983100579371e-08	1
Botu01611	Botu00777	0.876512576287663	1.83277354759426e-06	1
Botu02227	Botu00777	0.871758459515672	2.44109940772397e-06	1
Botu00786	Botu00785	0.916377866055516	9.22448191165159e-08	1
Botu00820	Botu00785	-0.882638858858853	1.24459207029304e-06	0
Botu00848	Botu00785	-0.863622126690259	3.88764307102107e-06	0
Botu00864	Botu00785	0.875859525660988	1.90767698970973e-06	1
Botu00882	Botu00785	0.86377009465522	3.85590573426242e-06	1
Botu00925	Botu00785	0.887830687830688	8.81423749543586e-07	1
Botu00931	Botu00785	0.852239183197444	7.11023150312684e-06	1
Botu00998	Botu00785	0.888898871861681	8.19317574674017e-07	1
