Var1	Var2	r	p	r.sign
Botu0211	Otu0062	0.743080502296907	0.00150187532359003	1
Botu0253	Otu0062	-0.715654143223651	0.00269902981741543	0
Botu0266	Otu0062	0.686606562325595	0.00469622904855349	1
Botu0384	Otu0062	-0.750136462629864	0.00127682087209768	0
Botu0434	Otu0062	0.870347096750029	2.44701301213013e-05	1
Botu0442	Otu0062	0.753471451134666	0.00118038049971636	1
Otu0166	Otu0064	-0.699623199333352	0.00369234339997049	0
Otu0228	Otu0064	0.780588877973399	0.000594235274409272	1
Otu0411	Otu0064	-0.70688819665133	0.00321138434034207	0
Otu0751	Otu0064	0.763345474351563	0.000928797611219334	1
Botu0128	Otu0064	-0.702242094779893	0.00351278092422858	0
Otu0195	Otu0065	-0.748269805487044	0.00133351554005245	0
Otu0223	Otu0065	0.703299267967087	0.00344229853562128	1
Botu0053	Otu0065	0.695850186734513	0.00396380267438357	1
Botu0076	Otu0065	0.709393059486872	0.00305767254846501	1
Botu0096	Otu0065	0.807545109298101	0.000271815830208189	1
Botu0192	Otu0065	0.722717525541065	0.00233566853158407	1
Otu0089	Otu0066	0.716519731062886	0.00265221670986593	1
Otu0093	Otu0066	0.734057606966008	0.0018351347930512	1
Otu0128	Otu0066	0.773639321351812	0.000714661856714649	1
Otu0130	Otu0066	0.847553822200656	6.6195013343151e-05	1
Otu0154	Otu0066	-0.863127036100323	3.4176538713071e-05	0
Otu0175	Otu0066	-0.71072136004272	0.00297857801393109	0
Otu0209	Otu0066	0.733866194954419	0.00184279862661674	1
Otu0226	Otu0066	0.730401529636711	0.00198602524982228	1
Otu0253	Otu0066	0.757948737670799	0.00106024925809334	1
Otu0270	Otu0066	-0.767021389552587	0.000847071324251658	0
Otu0325	Otu0066	-0.74348946967075	0.00148801524671405	0
Otu0335	Otu0066	-0.77516484528477	0.000686663615571792	0
Otu0348	Otu0066	-0.685884032850679	0.00475770928347719	0
Otu0367	Otu0066	-0.84522419147189	7.26224561140576e-05	0
Otu0414	Otu0066	-0.747608321935824	0.00135408696113704	0
Botu0021	Otu0066	-0.720041329442491	0.00246840978781893	0
Botu0034	Otu0066	0.712451660007516	0.00287800562363438	1
Botu0071	Otu0066	0.754322901758584	0.00115672701210112	1
Botu0082	Otu0066	0.787446571587254	0.000492125904373308	1
Botu0097	Otu0066	0.700352746036792	0.00364160490076726	1
Botu0117	Otu0066	0.714271462869835	0.00277517733995714	1
Botu0170	Otu0066	0.84522419147189	7.26224561140576e-05	1
Botu0171	Otu0066	0.719601292901042	0.00249080261212509	1
Botu0240	Otu0066	0.687397579057827	0.00462964512671071	1
Botu0274	Otu0066	0.739832039201938	0.00161570325389149	1
Botu0287	Otu0066	0.710380476837876	0.00299871846017785	1
Botu0316	Otu0066	0.783724180387274	0.000545604505501895	1
Botu0373	Otu0066	0.787322549148665	0.000493836072788856	1
Botu0388	Otu0066	-0.856041474884833	4.66059935195773e-05	0
Botu0442	Otu0066	0.705351762348546	0.00330867642549926	1
Botu0488	Otu0066	-0.704539570249536	0.00336104827319539	0
Botu0592	Otu0066	0.775287671333942	0.000684448712312768	1
Botu0611	Otu0066	-0.710228054650646	0.00300775914857931	0
Otu0300	Otu0067	0.746382528636748	0.00139288440680918	1
Otu0365	Otu0067	0.6842772638745	0.00489671686774207	1
Otu0460	Otu0067	0.720533783056254	0.00244354098399624	1
Botu0053	Otu0067	0.716502223488468	0.00265315708179648	1
Botu0126	Otu0067	0.75824302996764	0.00105271363043613	1
Botu0578	Otu0067	0.707121080818317	0.00319683868850618	1
Botu0622	Otu0067	0.688454490995964	0.00454185005801122	1
Otu0105	Otu0068	0.716635685752772	0.0026459952461857	1
Otu0165	Otu0068	0.706528817469286	0.00323393425655372	1
Otu0167	Otu0068	0.767587503546054	0.000835020386756202	1
Otu0173	Otu0068	0.731743443889724	0.00192952794308421	1
Otu0196	Otu0068	0.758150809015762	0.00105507035667785	1
Otu0237	Otu0068	0.838805150400417	9.30460342867256e-05	1
Otu0299	Otu0068	0.752364822026888	0.00121170542326143	1
Otu0324	Otu0068	0.794236041922319	0.000405593430178097	1
Otu0340	Otu0068	0.863312628790617	3.38922828631016e-05	1
Otu0423	Otu0068	0.698233228801252	0.00379056960935031	1
Otu0466	Otu0068	0.775883155934128	0.000673792559497066	1
Otu0551	Otu0068	0.746418537106944	0.00139173206894605	1
Botu0008	Otu0068	0.744186046511628	0.00146464539895153	1
Botu0035	Otu0068	0.801431127012522	0.000327871402140634	1
Botu0044	Otu0068	0.764554230767496	0.000901248168896585	1
Botu0051	Otu0068	0.701252236135957	0.00357981291802778	1
Botu0073	Otu0068	0.745739780212682	0.00141358335524822	1
Botu0074	Otu0068	0.698925853545071	0.00374136679998771	1
Botu0077	Otu0068	0.696863508931582	0.00388938732716282	1
Botu0090	Otu0068	0.729391852289343	0.00202940430958898	1
Botu0108	Otu0068	-0.709556798115583	0.00304783302031764	0
Botu0125	Otu0068	0.774690810886146	0.000695266480657875	1
Botu0148	Otu0068	0.717448993800778	0.00260268516381856	1
Botu0189	Otu0068	0.75925593577102	0.00102710774184089	1
Botu0205	Otu0068	0.719434933106344	0.00249931066616327	1
Botu0214	Otu0068	0.71828608456287	0.00255870284409143	1
Botu0253	Otu0068	0.700095184078055	0.00365945401879664	1
Botu0266	Otu0068	-0.706066950953104	0.00326310018816756	0
Botu0396	Otu0068	0.729439528196347	0.00202733903359076	1
Botu0454	Otu0068	0.86104995718417	3.74947902179734e-05	1
Otu0077	Otu0069	0.708902032033502	0.00308733194040367	1
Otu0382	Otu0069	0.71826689003533	0.00255970465166211	1
Botu0092	Otu0069	0.774342999998575	0.000701634138604135	1
Botu0525	Otu0069	0.688442885365808	0.00454280688365971	1
Botu0839	Otu0069	-0.743574490936109	0.00148514682537026	0
Botu0841	Otu0069	0.687640634864185	0.00460933693893084	1
Otu0145	Otu0077	-0.723559858711031	0.00229509354545598	0
Otu0575	Otu0077	0.702935818225802	0.00346640165422341	1
Botu0036	Otu0077	0.772808586762075	0.000730294011538124	1
Botu0105	Otu0077	0.725563164383075	0.00220086150328291	1
Botu0205	Otu0077	0.729327163436556	0.00203220927104608	1
Botu0325	Otu0077	-0.716583110049095	0.00264881470864853	0
Botu1057	Otu0077	0.748867421072678	0.00131514788821208	1
Otu0088	Otu0081	0.690309656513842	0.00439094309308929	1
Otu0645	Otu0081	-0.83847548855146	9.42108123942464e-05	0
Otu0774	Otu0081	0.720251689379399	0.00245776197991487	1
Botu0007	Otu0081	-0.750071026837781	0.00127877481993988	0
Botu0011	Otu0081	-0.774070742564367	0.000706651561265481	0
Botu0018	Otu0081	-0.71337030381208	0.00282572381043322	0
Botu0039	Otu0081	0.688791730835849	0.00451411606807151	1
Botu0059	Otu0081	0.746197635373966	0.00139881346103987	1
Botu0102	Otu0081	-0.687381865775479	0.00463096046541223	0
Botu0551	Otu0081	0.70027727809692	0.00364682765619051	1
Otu0093	Otu0082	0.769867565077669	0.000787883402105116	1
Otu0111	Otu0082	-0.716896370770515	0.00263205100451613	0
Otu0176	Otu0082	0.695500011377449	0.00398978001910288	1
Otu0187	Otu0082	0.71252413006546	0.0028738533423005	1
Otu0209	Otu0082	0.698351863666925	0.00378210567139003	1
Otu0367	Otu0082	-0.687573388045064	0.00461494857053246	0
Otu0372	Otu0082	0.759183281829638	0.00102892745844407	1
Otu0589	Otu0082	-0.70304604247456	0.00345907768450626	0
Botu0694	Otu0082	0.782147215358672	0.000569642021871708	1
Otu0089	Otu0084	0.843735344763977	7.69935014628409e-05	1
Otu0100	Otu0084	-0.700789221608281	0.00361151531718873	0
Otu0130	Otu0084	0.705461149752336	0.00330167290096095	1
Otu0154	Otu0084	-0.763815221991674	0.000918011436267463	0
Otu0173	Otu0084	-0.764511816046158	0.000902203521337297	0
Otu0190	Otu0084	-0.700789221608281	0.00361151531718873	0
Otu0221	Otu0084	0.838578334021945	9.38461514901068e-05	1
Otu0228	Otu0084	0.782352941176471	0.0005664581633682	1
Otu0253	Otu0084	0.796791780033975	0.000376430925320026	1
Otu0270	Otu0084	-0.713477241231741	0.0028196874514328	0
Otu0391	Otu0084	0.770480299881331	0.000775591286820365	1
Otu0751	Otu0084	0.739323334935218	0.0016341409101166	1
Botu0034	Otu0084	0.716746461586019	0.0026400625595806	1
Botu0060	Otu0084	-0.693346591611667	0.00415251906938829	0
Botu0082	Otu0084	0.760517237866081	0.000995929490974268	1
Botu0102	Otu0084	0.698557177016087	0.00376749323924797	1
Botu0170	Otu0084	0.815340161685705	0.000211969130092804	1
Botu0246	Otu0084	-0.709187269375997	0.00307007501584788	0
Botu0592	Otu0084	0.692319812434308	0.00423194906083402	1
Otu0468	Otu0085	-0.727465833103281	0.00211426107107981	0
Botu0294	Otu0085	-0.702168195171762	0.00351775051058434	0
Botu0010	Otu0087	-0.705083581671604	0.00332589680775253	0
Botu0031	Otu0087	-0.696822064592271	0.00389240891793596	0
Botu0357	Otu0087	-0.773469514152179	0.000717834859230493	0
Botu0651	Otu0087	0.766396218451179	0.000860542872287873	1
Botu0729	Otu0087	0.688417846808649	0.00454487173091622	1
Otu0645	Otu0088	-0.685183997695863	0.00481788216599055	0
Botu0102	Otu0088	-0.71014430776374	0.00301273572236926	0
Botu0934	Otu0088	0.750289519408583	0.00127225992630553	1
Otu0098	Otu0089	-0.855688839374751	4.73108992085081e-05	0
Otu0126	Otu0089	-0.754670018059676	0.00114719465904911	0
Otu0130	Otu0089	0.753387160815286	0.00118274320354983	1
Otu0147	Otu0089	-0.692001911901579	0.00425678438179466	0
Otu0154	Otu0089	-0.864361680021541	3.23220900453336e-05	0
Otu0190	Otu0089	-0.844586659229768	7.44683861921835e-05	0
Otu0203	Otu0089	-0.725800051175056	0.00218992710363075	0
Otu0221	Otu0089	0.73495616938619	0.00179949946516245	1
Otu0253	Otu0089	0.815216791196543	0.000212823830123998	1
Otu0270	Otu0089	-0.804369610931985	0.000299856957999944	0
Otu0309	Otu0089	-0.861974262575507	3.59867005177428e-05	0
Otu0383	Otu0089	-0.692001911901579	0.00425678438179466	0
Otu0391	Otu0089	0.806975098821438	0.00027668451241003	1
Otu0414	Otu0089	-0.694378571142715	0.00407388469501857	0
Botu0008	Otu0089	-0.696957223113358	0.00388256176595636	0
Botu0034	Otu0089	0.784782709073961	0.000529937688821036	1
Botu0036	Otu0089	-0.733946572943397	0.00183957729216289	0
Botu0071	Otu0089	0.731578585107476	0.00193639842006199	1
Botu0082	Otu0089	0.821932186426575	0.000170217757250679	1
Botu0093	Otu0089	-0.761986217642572	0.000960588009767616	0
Botu0094	Otu0089	-0.800138041060308	0.000340858896672014	0
Botu0108	Otu0089	0.738135372695018	0.00167785798883835	1
Botu0109	Otu0089	0.857180057452931	4.43890151620163e-05	1
Botu0117	Otu0089	0.768165082067022	0.000822869062800713	1
Botu0119	Otu0089	0.808874174927905	0.000260735665244205	1
Botu0120	Otu0089	-0.756124785199168	0.00110793259012598	0
Botu0133	Otu0089	0.768069896611888	0.000824861679978195	1
Botu0134	Otu0089	-0.815225366844231	0.000212764327547355	0
Botu0148	Otu0089	-0.843868000151307	7.65954479486908e-05	0
Botu0157	Otu0089	0.687765441893737	0.00459893634741215	1
Botu0170	Otu0089	0.91607872146971	1.62235106460074e-06	1
Botu0184	Otu0089	0.723914940773827	0.00227815953195831	1
Botu0197	Otu0089	0.704188000080591	0.00338392216805561	1
Botu0214	Otu0089	-0.697444188427652	0.00384724742055331	0
Botu0219	Otu0089	-0.735960117306288	0.00176034507577993	0
Botu0238	Otu0089	0.819089242333277	0.000187306004105992	1
Botu0253	Otu0089	-0.812547058560616	0.000232023443533347	0
Botu0266	Otu0089	0.723189063321277	0.00231288447040479	1
Botu0274	Otu0089	0.782072002022102	0.000570809669204309	1
Botu0282	Otu0089	-0.699937243116154	0.00367043377268006	0
Botu0290	Otu0089	-0.745254206032158	0.00142938458525443	0
Botu0316	Otu0089	0.70498237566091	0.00333241397387862	1
Botu0340	Otu0089	-0.695176249258852	0.00401391815978602	0
Botu0356	Otu0089	-0.692001911901579	0.00425678438179466	0
Botu0384	Otu0089	-0.724261859087178	0.0022617117262187	0
Botu0388	Otu0089	-0.754364125429014	0.00115559160773948	0
Botu0523	Otu0089	-0.692791418047569	0.00419531795669226	0
Botu0592	Otu0089	0.73825550214047	0.00167339490932084	1
Botu0611	Otu0089	-0.779427797741699	0.000613114955096083	0
Botu0648	Otu0089	-0.699206290262135	0.00372159022746255	0
Otu0154	Otu0091	0.735883424408015	0.00176331173999822	1
Otu0175	Otu0091	0.874009794558243	2.04990420318296e-05	1
Otu0232	Otu0091	0.780363844730206	0.000597856965383947	1
Otu0233	Otu0091	-0.764940963534013	0.000892575124356476	0
Otu0315	Otu0091	0.695620345359713	0.00398083796899096	1
Otu0367	Otu0091	0.713952945969486	0.00279295983399441	1
Otu0559	Otu0091	0.796010507633199	0.000385157786079393	1
Otu0595	Otu0091	0.761147769230113	0.000980633132543707	1
Otu0666	Otu0091	0.775032747843766	0.00068905220393578	1
Otu0736	Otu0091	0.686128864260812	0.00473680548676692	1
Botu0031	Otu0091	0.712496035246967	0.00287546250881388	1
Botu0053	Otu0091	0.756142260249171	0.00110746765802006	1
Botu0071	Otu0091	-0.858492144850427	4.19430848557223e-05	0
Botu0094	Otu0091	0.832163856755738	0.000118937861460999	1
Botu0119	Otu0091	-0.731404501830328	0.00194367464574796	0
Botu0133	Otu0091	-0.704546087596861	0.00336062540749626	0
Botu0157	Otu0091	-0.70720721367986	0.00319147227160643	0
Botu0210	Otu0091	0.74749181031124	0.00135773672112682	1
Botu0219	Otu0091	0.684215033661202	0.00490216462321125	1
Botu0240	Otu0091	-0.831006432683395	0.000124004483250006	0
Botu0274	Otu0091	-0.743488802507453	0.00148803777290674	0
Botu0356	Otu0091	0.689509478489789	0.00445553699769485	1
Botu0357	Otu0091	0.80898323907122	0.000259843093538104	1
Botu0373	Otu0091	-0.787616510313794	0.000489790426987824	0
Botu0392	Otu0091	-0.710510991866867	0.00299099441773798	0
Botu0480	Otu0091	0.70662079320322	0.00322815108055119	1
Botu0611	Otu0091	0.758102199372805	0.00105631430333553	1
Botu0708	Otu0091	0.823501682528625	0.000161346583686495	1
Botu0170	Otu0093	0.745884821766865	0.00140889093310137	1
Botu0179	Otu0093	0.774973748839624	0.000690121203441141	1
Botu0193	Otu0093	-0.698738877028572	0.00375459890082963	0
Botu0211	Otu0093	0.690491135925749	0.00437639719788474	1
Botu0234	Otu0093	0.75716623149505	0.00108049854870096	1
Botu0316	Otu0093	0.777358211950359	0.00064797604318434	1
Botu0355	Otu0093	0.768234846675801	0.000821411087695845	1
Botu0592	Otu0093	0.807577949936658	0.000271537476427275	1
Botu0694	Otu0093	0.847646104818897	6.59504171307557e-05	1
Botu0791	Otu0093	0.699019550733699	0.00373474993562106	1
Otu0369	Otu0096	-0.704244277560441	0.00338025232017269	0
Botu0651	Otu0096	0.731362900208563	0.00194541673194659	1
Otu0126	Otu0098	0.814814814814815	0.000215628314099936	1
Otu0154	Otu0098	0.839330776229527	9.12134238044704e-05	1
Otu0190	Otu0098	0.732159721294766	0.00191226673829981	1
Otu0270	Otu0098	0.683140477267239	0.00499699297059064	1
Otu0309	Otu0098	0.773257558195827	0.00072181149284134	1
Otu0325	Otu0098	0.767464456536834	0.000837627803936147	1
Otu0383	Otu0098	0.757874380296494	0.00106216013666138	1
Otu0414	Otu0098	0.729563566073509	0.0020219737330176	1
Otu0448	Otu0098	0.690804841453818	0.00435134335840592	1
Otu0595	Otu0098	0.752288605701359	0.00121388732154326	1
Otu0736	Otu0098	0.757265691441008	0.00107790756095394	1
Botu0031	Otu0098	0.720232339813147	0.00245873985992495	1
Botu0036	Otu0098	0.709842214152024	0.00303074198698261	1
Botu0094	Otu0098	0.769905786118734	0.000787112054091432	1
Botu0108	Otu0098	-0.720904898330812	0.00242493265465127	0
Botu0109	Otu0098	-0.708925610634287	0.00308590250103258	0
Botu0117	Otu0098	-0.731230030293991	0.00195098911992253	0
Botu0119	Otu0098	-0.758206563531638	0.00105364502842265	0
Botu0133	Otu0098	-0.851702620309029	5.59114164748742e-05	0
Botu0157	Otu0098	-0.704832597732035	0.00334207760938909	0
Botu0170	Otu0098	-0.706527877566379	0.00323399339763286	0
Botu0184	Otu0098	-0.700140042014005	0.00365634035309137	0
Botu0210	Otu0098	0.726942218547495	0.00213781588383744	1
Botu0238	Otu0098	-0.858417290184955	4.20795581526079e-05	0
Botu0282	Otu0098	0.792635144506708	0.000424781367808436	1
Botu0340	Otu0098	0.728338381961103	0.00207547243411943	1
Botu0356	Otu0098	0.761982100514903	0.000960685622321211	1
Botu0488	Otu0098	0.750193773417521	0.00127511152195092	1
Botu0611	Otu0098	0.805042299335526	0.000293727656336396	1
Botu0993	Otu0098	0.687249244977899	0.00464207379027437	1
Otu0104	Otu0100	0.782250429233215	0.000568042845657146	1
Otu0173	Otu0100	0.791195473108932	0.000442663280640909	1
Otu0203	Otu0100	0.7559386853	0.00111289366465028	1
Otu0221	Otu0100	-0.734205495217848	0.00182923114451183	0
Otu0231	Otu0100	0.706054406574619	0.00326389525590653	1
Otu0828	Otu0100	-0.701822072900679	0.00354110106472172	0
Otu0841	Otu0100	0.704161479810348	0.00338565265222179	1
Botu0001	Otu0100	-0.781409361823235	0.00058118122548656	0
Botu0032	Otu0100	0.725462808438234	0.0022055069922251	1
Botu0056	Otu0100	0.848514476919905	6.36851052160381e-05	1
Botu0139	Otu0100	0.687459267177929	0.00462448415728156	1
Botu0146	Otu0100	0.687911301868374	0.00458680493566677	1
Botu0170	Otu0100	-0.693820510950915	0.00411625921763292	0
Botu0253	Otu0100	0.741408437221223	0.00155962874206672	1
Botu0852	Otu0100	0.720752928894094	0.00243253887947814	1
Botu0853	Otu0100	0.767325466371409	0.000840581000132179	1
Otu0231	Otu0101	0.700949061171686	0.00360054601203896	1
Botu0063	Otu0101	0.744829346821134	0.00144332660377855	1
Botu0117	Otu0101	-0.718415845106814	0.00255193856402514	0
Botu0137	Otu0101	0.726443701578811	0.00216043687598599	1
Botu0146	Otu0101	0.68392918469252	0.0049272501094566	1
Botu0171	Otu0101	-0.702474021088543	0.00349722069461333	0
Botu0333	Otu0101	0.765696682986512	0.00087582223698357	1
Botu0442	Otu0101	-0.702474021088543	0.00349722069461333	0
Botu0481	Otu0101	-0.691966978823819	0.00425952049798362	0
Botu0609	Otu0101	0.773284017585344	0.000721314097302139	1
Botu0680	Otu0101	-0.717997525132681	0.00257379658389745	0
Botu0759	Otu0101	0.686787014221417	0.00468097307623516	1
Botu0998	Otu0101	0.785921300471456	0.000513496853279838	1
Botu0002	Otu0103	-0.72206400947921	0.00236754254146199	0
Botu0018	Otu0103	0.692694039387277	0.00420286095683542	1
Botu0035	Otu0103	-0.732646830857489	0.0018922261922123	0
Botu0044	Otu0103	-0.792317714606073	0.000428672549971143	0
Botu0051	Otu0103	-0.767878922600328	0.000828871342463788	0
Botu0063	Otu0103	-0.802373365925623	0.000318664872775321	0
Botu0123	Otu0103	-0.699095531225404	0.0037293910590428	0
Botu0139	Otu0103	-0.6863238847522	0.00472020670666051	0
Botu0146	Otu0103	-0.805866212272508	0.000286360486789983	0
Botu0189	Otu0103	-0.740065932840395	0.00160728233246887	0
Botu0229	Otu0103	-0.799637046842619	0.000346002412817015	0
Botu0266	Otu0103	0.692144116193162	0.00424566070054899	1
Botu0333	Otu0103	-0.68559455044812	0.00478251965163756	0
Botu0337	Otu0103	-0.739550478404423	0.00162588742679048	0
Botu0609	Otu0103	-0.688854566078171	0.00450896349202967	0
Botu0852	Otu0103	-0.700472674903119	0.00363331748043683	0
Otu0130	Otu0104	-0.702019615978527	0.00352775908305203	0
Otu0173	Otu0104	0.770375070338659	0.000777691160789962	1
Otu0203	Otu0104	0.776899511445772	0.000655916560469372	1
Otu0231	Otu0104	0.773128154594093	0.000724248093899371	1
Otu0233	Otu0104	-0.740353140786757	0.00159699030282212	0
Otu0238	Otu0104	0.708727180087887	0.00309794873965874	1
Otu0274	Otu0104	0.770887857560738	0.000767501775799539	1
Otu0299	Otu0104	0.702529990176059	0.00349347389432442	1
Otu0391	Otu0104	-0.745387267015423	0.0014250405084435	0
Botu0034	Otu0104	-0.729251503802462	0.00203549388268409	0
Botu0036	Otu0104	0.786034334691775	0.000511887617050677	1
Botu0056	Otu0104	0.693278190112515	0.00415777339487544	1
Botu0071	Otu0104	-0.694725905682646	0.0040476864673924	0
Botu0094	Otu0104	0.723366449237989	0.00230435967838138	1
Botu0109	Otu0104	-0.716348618302536	0.00266141900868844	0
Botu0120	Otu0104	0.745734964156702	0.00141373938145417	1
Botu0148	Otu0104	0.71809158147442	0.0025688689524066	1
Botu0170	Otu0104	-0.73948901296363	0.00162811751505432	0
Botu0197	Otu0104	-0.738488158129981	0.00166477838628154	0
Botu0214	Otu0104	0.805417171994965	0.000290356675100023	1
Botu0219	Otu0104	0.803788518065682	0.000305235528347936	1
Botu0253	Otu0104	0.829312212162504	0.000131740034064132	1
Botu0274	Otu0104	-0.806164251837399	0.000283733048504153	0
Botu0290	Otu0104	0.842716913217314	8.01066704898545e-05	1
Botu0466	Otu0104	-0.722980027023093	0.00232296273525434	0
Botu0853	Otu0104	0.756447774282122	0.00109936476564831	1
Otu0145	Otu0105	-0.720456567226781	0.00244742704565803	0
Otu0238	Otu0105	0.731324870063757	0.00194701035812472	1
Otu0255	Otu0105	0.685163180711488	0.00481968071728933	1
Otu0335	Otu0105	0.713598882259713	0.00281283364269713	1
Botu0008	Otu0105	0.882707431569536	1.31601263482217e-05	1
Botu0027	Otu0105	-0.686364867179465	0.00471672443865057	0
Botu0035	Otu0105	0.708512611229126	0.00311101689789317	1
