Var1	Var2	r	p	r.sign
Botu01775	Botu00173	0.901628236198397	3.22579260192413e-07	1
Botu01810	Botu00173	0.917058027746973	8.66000804400358e-08	1
Botu01891	Botu00173	0.918988609278473	7.21757258403954e-08	1
Botu01932	Botu00173	0.891796041410766	6.69495679783694e-07	1
Botu02088	Botu00173	0.893699816501404	5.84473538012276e-07	1
Botu02116	Botu00173	0.891796041410766	6.69495679783694e-07	1
Botu02361	Botu00173	0.901901444611033	3.1576083237006e-07	1
Botu00331	Botu00175	0.914167528438469	1.12847317268461e-07	1
Botu00416	Botu00175	0.903905983037238	2.69431595700809e-07	1
Botu00448	Botu00175	0.893410352596952	5.96765974414382e-07	1
Botu01375	Botu00175	0.944534017952249	3.78219700003513e-09	1
Botu01581	Botu00175	0.912999548241479	1.25260578576203e-07	1
Botu01851	Botu00176	-0.902375800974276	3.04217970370502e-07	0
Botu00214	Botu00178	-0.930642320599434	2.16284172793735e-08	0
Botu00215	Botu00178	-0.89176604397092	6.70916445066894e-07	0
Botu00226	Botu00178	-0.909477181189126	1.70125096676799e-07	0
Botu00239	Botu00178	-0.901344545720899	3.29793574671555e-07	0
Botu00246	Botu00178	0.903527457089937	2.77699530482067e-07	1
Botu00247	Botu00178	0.888777710492932	8.26166674627871e-07	1
Botu00259	Botu00178	0.919402867238627	6.93678217089655e-08	1
Botu00281	Botu00178	0.925466334389203	3.78340119233656e-08	1
Botu00283	Botu00178	-0.904095507694697	2.65372476881964e-07	0
Botu00319	Botu00178	0.898445595854922	4.1188832078376e-07	1
Botu00320	Botu00178	0.93160621761658	1.9397307315927e-08	1
Botu00333	Botu00178	0.896944708570054	4.60930387857772e-07	1
Botu00344	Botu00178	0.897980441489881	4.26580624601769e-07	1
Botu00374	Botu00178	0.953227088329847	9.94220483718777e-10	1
Botu00388	Botu00178	0.926022843130357	3.56959661829137e-08	1
Botu00442	Botu00178	0.901251783622658	3.32182584550367e-07	1
Botu00455	Botu00178	0.909602043325403	1.68324731930625e-07	1
Botu00459	Botu00178	0.925643158192735	3.71429558221337e-08	1
Botu00478	Botu00178	-0.907395997708144	2.02684491412697e-07	0
Botu00508	Botu00178	0.893448145753458	5.95148484272556e-07	1
Botu00568	Botu00178	0.95196638687883	1.22504584254557e-09	1
Botu00614	Botu00178	0.923208145495569	4.76908590396619e-08	1
Botu00677	Botu00178	-0.896417958915572	4.7929798263624e-07	0
Botu00785	Botu00178	0.905808822875132	2.31012033946598e-07	1
Botu00925	Botu00178	0.909997534194786	1.62730559249979e-07	1
Botu00931	Botu00178	0.917012941524115	8.6964767387343e-08	1
Botu00942	Botu00178	0.899541366437926	3.78993541882977e-07	1
Botu00978	Botu00178	0.895437170665093	5.15186466376605e-07	1
Botu00998	Botu00178	0.960932931435464	2.413305111304e-10	1
Botu01092	Botu00178	0.910563060015341	1.55011000924077e-07	1
Botu01137	Botu00178	0.984353244854968	1.71862524211974e-13	1
Botu01153	Botu00178	0.943269071750881	4.51170056869898e-09	1
Botu01161	Botu00178	0.894082925100773	5.68540832635023e-07	1
Botu01227	Botu00178	0.88695962193669	9.35034058624495e-07	1
Botu01257	Botu00178	0.91850048538331	7.56102069843223e-08	1
Botu01403	Botu00178	0.888114670437692	8.64528984623192e-07	1
Botu01486	Botu00178	0.910341070762179	1.58002554373482e-07	1
Botu01579	Botu00178	0.913926254253901	1.15320373250682e-07	1
Botu01644	Botu00178	0.895376823074787	5.1746846074785e-07	1
Botu01677	Botu00178	0.944205331444791	3.96111676792543e-09	1
Botu01775	Botu00178	0.894125932649929	5.66775870236569e-07	1
Botu01932	Botu00178	0.912990507524368	1.25361092617737e-07	1
Botu01934	Botu00178	0.899050193739285	3.93446295987587e-07	1
Botu02088	Botu00178	0.890917142959264	7.12216355447381e-07	1
Botu02465	Botu00178	0.910962025757713	1.49757545031548e-07	1
Botu02646	Botu00178	0.892030891639202	6.58461940972188e-07	1
Botu00357	Botu00179	0.90067361446366	3.47412695944627e-07	1
Botu00405	Botu00179	0.90852725310676	1.8437604687449e-07	1
Botu00915	Botu00179	0.910801187778092	1.51856568431086e-07	1
Botu01125	Botu00179	0.890458523852495	7.35427720499615e-07	1
Botu00519	Botu00183	0.912526368863627	1.30616065963096e-07	1
Botu01058	Botu00186	-0.93538703889203	1.245710379294e-08	0
Botu01611	Botu00186	-0.906803233024772	2.12890705064694e-07	0
Botu01057	Botu00189	0.913426768668611	1.2058960052741e-07	1
Botu00259	Botu00190	-0.893775953044585	5.812768490987e-07	0
Botu00374	Botu00190	-0.887033656253042	9.3037080128866e-07	0
Botu00436	Botu00190	-0.900578697417875	3.49969779822601e-07	0
Botu00506	Botu00190	0.88737237115925	9.0929075069468e-07	1
Botu00508	Botu00190	-0.90221019705019	3.08205581500687e-07	0
Botu00547	Botu00190	-0.890006991861993	7.58915099208224e-07	0
Botu00925	Botu00190	-0.899902619753846	3.6865856922752e-07	0
Botu00998	Botu00190	-0.887257594458203	9.16387295379906e-07	0
Botu01065	Botu00190	0.92168899231772	5.55106760558033e-08	1
Botu01227	Botu00190	-0.924138872979067	4.33876694572177e-08	0
Botu01271	Botu00190	-0.888118775553655	8.64286824775462e-07	0
Botu01748	Botu00190	-0.911583492671406	1.41881150383938e-07	0
Botu01775	Botu00190	-0.891863639939612	6.66303532792512e-07	0
Botu02010	Botu00190	-0.888655952448736	8.33099198738196e-07	0
Botu02465	Botu00190	-0.901911278874235	3.15517740601123e-07	0
Botu02537	Botu00190	-0.908150360633983	1.90309867420524e-07	0
Botu00226	Botu00192	0.893394674977105	5.97438065241818e-07	1
Botu00233	Botu00192	-0.912876111204828	1.26638986852612e-07	0
Botu00273	Botu00192	-0.899508001163376	3.79960579888206e-07	0
Botu00288	Botu00192	-0.890607165296218	7.27834322811205e-07	0
Botu00308	Botu00192	0.891353442683035	6.9072409458748e-07	1
Botu00324	Botu00192	-0.890330739840552	7.42010148435668e-07	0
Botu00342	Botu00192	0.887591634707163	8.95865536643115e-07	1
Botu00520	Botu00192	0.893483710966389	5.93629804424012e-07	1
Botu00583	Botu00192	0.917825690459018	8.05907922618587e-08	1
Botu00689	Botu00192	-0.910082171119896	1.61554505551109e-07	0
Botu00759	Botu00192	-0.892987268272079	6.1513398486035e-07	0
Botu00785	Botu00192	-0.927061828742635	3.1983379944478e-08	0
Botu00797	Botu00192	0.91159579211766	1.4172895945741e-07	1
Botu00847	Botu00192	0.895122977938723	5.271632379511e-07	1
Botu00848	Botu00192	0.929517085541177	2.45117304231712e-08	1
Botu01144	Botu00192	-0.95204888156012	1.2086316392157e-09	0
Botu01309	Botu00192	-0.905422632412319	2.38400871932498e-07	0
Botu01417	Botu00192	-0.951853983606393	1.24772325804656e-09	0
Botu01461	Botu00192	-0.911008950314088	1.49149904871138e-07	0
Botu01514	Botu00192	-0.902008227022583	3.13129935758383e-07	0
Botu01558	Botu00192	-0.889276151246535	7.98303175564286e-07	0
Botu00608	Botu00195	-0.898398804067557	4.13346227023936e-07	0
Botu00978	Botu00195	-0.893689191801065	5.84920833546221e-07	0
Botu01486	Botu00195	-0.907059625770902	2.08422878511527e-07	0
Botu01579	Botu00195	-0.901031266442704	3.37921936210961e-07	0
Botu01787	Botu00195	-0.900683268412397	3.47153523705401e-07	0
Botu00378	Botu00196	-0.893468521693151	5.94277996146531e-07	0
Botu01710	Botu00196	0.901362097613954	3.29343214700017e-07	1
Botu01189	Botu00199	-0.912882787750792	1.26564096092352e-07	0
Botu00288	Botu00200	0.891768913891265	6.70780404998794e-07	1
Botu00519	Botu00200	0.92188419355212	5.44474882957502e-08	1
Botu00618	Botu00200	0.925948210242498	3.59764689150666e-08	1
Botu00887	Botu00200	0.949820078205215	1.72611835935754e-09	1
Botu01260	Botu00200	0.893844671285581	5.78404596218718e-07	1
Botu00218	Botu00202	-0.888889957202682	8.19819834685376e-07	0
Botu00252	Botu00202	0.89152940134385	6.82216039882277e-07	1
Botu00549	Botu00202	0.892343847713562	6.44002748906303e-07	1
Botu00608	Botu00202	0.920146121300123	6.45665791942918e-08	1
Botu01227	Botu00202	0.895577201147033	5.09924774849679e-07	1
Botu01302	Botu00202	0.913904038158572	1.15550428558819e-07	1
Botu01663	Botu00202	0.905070103584579	2.45323191094826e-07	1
Botu01920	Botu00202	0.924833849314632	4.03979609764349e-08	1
Botu01236	Botu00204	-0.889876013367354	7.65848129802293e-07	0
Botu01676	Botu00204	-0.912646500888929	1.29237974544338e-07	0
Botu01891	Botu00204	-0.889431440666489	7.89789630584181e-07	0
Botu00473	Botu00205	0.92295791882242	4.89090092870015e-08	1
Botu01501	Botu00205	-0.896918628464337	4.61825271358407e-07	0
Botu00233	Botu00206	-0.909002382315113	1.77124142908269e-07	0
Botu00247	Botu00206	-0.924120917693821	4.34673856908319e-08	0
Botu00283	Botu00206	0.892690633171026	6.28301401128795e-07	1
Botu00350	Botu00206	0.934248597893531	1.42731453323108e-08	1
Botu00637	Botu00206	-0.899098420778794	3.92006452853977e-07	0
Botu00642	Botu00206	-0.90323363074618	2.84267740680022e-07	0
Botu02063	Botu00206	-0.889944121299824	7.62236212814571e-07	0
Botu02278	Botu00206	-0.916203464340898	9.37424999847281e-08	0
Botu00233	Botu00211	-0.889123261613427	8.06762376903691e-07	0
Botu00786	Botu00211	-0.886662184108067	9.53972757455901e-07	0
Botu01677	Botu00211	-0.897142738060353	4.54184142739678e-07	0
Botu00226	Botu00214	0.938682117562719	8.28184520962338e-09	1
Botu00246	Botu00214	-0.94767042910456	2.39795672207777e-09	0
Botu00247	Botu00214	-0.887858126480019	8.7977903207026e-07	0
Botu00259	Botu00214	-0.954815630357727	7.57915508131646e-10	0
Botu00288	Botu00214	-0.907773970361503	1.96399924323742e-07	0
Botu00308	Botu00214	0.921049027543117	5.91235429503456e-08	1
Botu00333	Botu00214	-0.921883206652457	5.4452818698536e-08	0
Botu00342	Botu00214	0.891304825401682	6.93090946413122e-07	1
Botu00344	Botu00214	-0.896016674479268	4.93711563409605e-07	0
Botu00374	Botu00214	-0.907588307068464	1.99465563177625e-07	0
Botu00436	Botu00214	-0.917412624163082	8.37777456297317e-08	0
Botu00442	Botu00214	-0.961586696047366	2.11288764262463e-10	0
Botu00459	Botu00214	-0.950140254583396	1.64162106131016e-09	0
Botu00488	Botu00214	-0.933747912325572	1.51419146110499e-08	0
Botu00508	Botu00214	-0.943674212160107	4.26579260803805e-09	0
Botu00526	Botu00214	-0.890899689762151	7.13087972670223e-07	0
Botu00568	Botu00214	-0.909225927866652	1.73798422320459e-07	0
Botu00583	Botu00214	0.905088314242785	2.44961394280097e-07	1
Botu00596	Botu00214	-0.922997539276833	4.87143512195587e-08	0
Botu00785	Botu00214	-0.889180202096095	8.03602936194636e-07	0
Botu00786	Botu00214	-0.893780043534712	5.81105532804216e-07	0
Botu00814	Botu00214	-0.91821995369488	7.7647401841574e-08	0
Botu00909	Botu00214	-0.886876635102691	9.40285160622167e-07	0
Botu00931	Botu00214	-0.905701427050175	2.33046641984203e-07	0
Botu00998	Botu00214	-0.915689890357199	9.82758083800661e-08	0
Botu01054	Botu00214	-0.906737698705839	2.14045889013192e-07	0
Botu01137	Botu00214	-0.932130305091282	1.82702328821449e-08	0
Botu01144	Botu00214	-0.919455954862981	6.9014920667243e-08	0
Botu01153	Botu00214	-0.889250118126186	7.99738128387517e-07	0
Botu01189	Botu00214	-0.917500457253527	8.30910964477738e-08	0
Botu01203	Botu00214	-0.926136677587904	3.52717788310031e-08	0
Botu01309	Botu00214	-0.902770880156175	2.94884389351324e-07	0
Botu01311	Botu00214	-0.903953800117961	2.68402450931404e-07	0
Botu01403	Botu00214	-0.911753017031551	1.39795898190798e-07	0
Botu01435	Botu00214	-0.933452609378072	1.56755342040071e-08	0
Botu01677	Botu00214	-0.944270639935002	3.92499188706097e-09	0
Botu01748	Botu00214	-0.893465707234357	5.94398168018984e-07	0
Botu01810	Botu00214	-0.898191634868612	4.19854749189597e-07	0
Botu01932	Botu00214	-0.891222906362436	6.97094871382475e-07	0
Botu01979	Botu00214	-0.896524294069689	4.75540039346356e-07	0
Botu00352	Botu00216	0.929681409325537	2.40709385757043e-08	1
Botu00357	Botu00216	0.896589301318399	4.73255201693945e-07	1
Botu00363	Botu00216	0.893595518148818	5.88877261620269e-07	1
Botu00467	Botu00216	0.909091394186081	1.75793362977572e-07	1
Botu00491	Botu00216	0.890036256967517	7.57373444182363e-07	1
Botu00580	Botu00216	0.905992218978628	2.27573103472878e-07	1
Botu00732	Botu00216	0.907307877634429	2.04174416040814e-07	1
Botu00741	Botu00216	0.899590259469937	3.77580297694635e-07	1
Botu01218	Botu00216	0.902031590750609	3.12556835080358e-07	1
Botu01659	Botu00216	0.889203556019587	8.02310193614986e-07	1
Botu01822	Botu00216	0.890925879484871	7.11780396400741e-07	1
Botu01953	Botu00216	0.889651632333585	7.77852218636355e-07	1
Botu00445	Botu00219	0.919009425391712	7.20323178882154e-08	1
Botu00734	Botu00219	0.897514749540395	4.41741176526733e-07	1
Botu00239	Botu00226	0.897192331522068	4.52508063020218e-07	1
Botu00246	Botu00226	-0.9515671463353	1.30725541502841e-09	0
Botu00259	Botu00226	-0.941514488682117	5.72452529823408e-09	0
Botu00272	Botu00226	0.912162769104491	1.34864889922426e-07	1
Botu00281	Botu00226	-0.906976907611819	2.09855354649235e-07	0
Botu00308	Botu00226	0.935770362572576	1.18925682635052e-08	1
Botu00320	Botu00226	-0.893868305081762	5.77419597469486e-07	0
Botu00333	Botu00226	-0.925647163294754	3.71274309074465e-08	0
Botu00342	Botu00226	0.933410791220419	1.57524042698753e-08	1
Botu00344	Botu00226	-0.905366129941666	2.39498863408016e-07	0
Botu00372	Botu00226	-0.905263688478339	2.41500723419108e-07	0
Botu00374	Botu00226	-0.909186299084812	1.74384014783868e-07	0
Botu00425	Botu00226	-0.902245970964268	3.07340370486742e-07	0
Botu00436	Botu00226	-0.932637202876462	1.72346394933243e-08	0
Botu00442	Botu00226	-0.925887769561686	3.62050298630123e-08	0
Botu00455	Botu00226	-0.890823589960585	7.16899180908115e-07	0
Botu00459	Botu00226	-0.888772967130873	8.2643581245101e-07	0
Botu00488	Botu00226	-0.954222626030239	8.3966411601466e-10	0
Botu00508	Botu00226	-0.934950523103303	1.31281798765315e-08	0
Botu00520	Botu00226	0.900219125369195	3.59804799954233e-07	1
Botu00524	Botu00226	0.910614426075986	1.54325811241307e-07	1
Botu00526	Botu00226	-0.903858362370747	2.70459901585696e-07	0
Botu00568	Botu00226	-0.917111960934104	8.61655737871558e-08	0
Botu00583	Botu00226	0.937115013262093	1.00840051864282e-08	1
Botu00590	Botu00226	-0.899273398764905	3.86820542264132e-07	0
Botu00596	Botu00226	-0.933002245801091	1.65207760804975e-08	0
Botu00614	Botu00226	-0.899014284749135	3.945213427059e-07	0
Botu00642	Botu00226	-0.905433646812957	2.38187340961815e-07	0
Botu00786	Botu00226	-0.8894373463998	7.89467408335298e-07	0
Botu00814	Botu00226	-0.935491974701401	1.23002954488527e-08	0
Botu00820	Botu00226	0.929171203646511	2.54624845652529e-08	1
Botu00909	Botu00226	-0.900887905457296	3.41698947803337e-07	0
Botu00931	Botu00226	-0.919796157869809	6.67901129958182e-08	0
Botu00972	Botu00226	0.915814335463468	9.71602656107962e-08	1
Botu00998	Botu00226	-0.919938339226143	6.58788743557182e-08	0
Botu01092	Botu00226	-0.899121694709689	3.91313227598999e-07	0
Botu01137	Botu00226	-0.909151194817971	1.74904173366741e-07	0
Botu01138	Botu00226	-0.93751293053153	9.59688617463428e-09	0
Botu01144	Botu00226	-0.910983146601355	1.49483780242932e-07	0
Botu01203	Botu00226	-0.943515160533899	4.36090608069151e-09	0
Botu01257	Botu00226	-0.90223490377856	3.07607811667054e-07	0
Botu01311	Botu00226	-0.939979635276548	7.00836610967315e-09	0
Botu01403	Botu00226	-0.893394674977105	5.97438065241818e-07	0
Botu01423	Botu00226	-0.943991456146237	4.08145028885087e-09	0
Botu01435	Botu00226	-0.906429815427702	2.19545855273395e-07	0
Botu01514	Botu00226	-0.911063059548048	1.48451877901579e-07	0
Botu01677	Botu00226	-0.896283849562461	4.84074026640968e-07	0
Botu01810	Botu00226	-0.896083673088471	4.9127936030402e-07	0
Botu01925	Botu00226	-0.928761697997804	2.66293449513455e-08	0
Botu01932	Botu00226	-0.904763019637089	2.51494092218252e-07	0
Botu02027	Botu00226	-0.903947096000075	2.68546535231451e-07	0
Botu02088	Botu00226	-0.893573192785346	5.8982360373605e-07	0
Botu00273	Botu00233	0.894849465288923	5.37784274667885e-07	1
Botu00283	Botu00233	-0.902189619795522	3.08704206641863e-07	0
Botu00589	Botu00233	0.889833863130441	7.68090840486124e-07	1
Botu00637	Botu00233	0.891353442683035	6.9072409458748e-07	1
Botu00785	Botu00233	0.932234048873293	1.80539980743077e-08	1
Botu00848	Botu00233	-0.896445476371337	4.78323049613039e-07	0
Botu01144	Botu00233	0.925885965304176	3.62118721675131e-08	1
Botu01417	Botu00233	0.898502458519437	4.10122613203612e-07	1
Botu01461	Botu00233	0.892150998809681	6.52879969198494e-07	1
Botu01499	Botu00233	0.911826224935472	1.38903629709475e-07	1
Botu02063	Botu00233	0.898979244150508	3.9557283670888e-07	1
Botu02278	Botu00233	0.940060827502479	6.93467550050286e-09	1
Botu01139	Botu00234	-0.930761619393261	2.1340737177411e-08	0
Botu01233	Botu00234	-0.90901048386301	1.77002660528558e-07	0
Botu00410	Botu00236	0.909376430193416	1.71589928044114e-07	1
Botu00732	Botu00236	0.890159741983428	7.50898095702723e-07	1
Botu01238	Botu00236	0.917102949544312	8.62380413746422e-08	1
Botu01321	Botu00236	0.89708522714506	4.56134515269824e-07	1
Botu01542	Botu00236	0.906462537424581	2.18955571229529e-07	1
Botu01822	Botu00236	0.890340948569752	7.4148241346883e-07	1
Botu00395	Botu00237	0.923849513852388	4.46878973825449e-08	1
Botu00246	Botu00239	-0.895970385300087	4.95398033706351e-07	0
Botu00324	Botu00239	-0.894640087754434	5.46039176985147e-07	0
Botu00374	Botu00239	-0.894675594432569	5.4463164023133e-07	0
Botu00388	Botu00239	-0.933511197851593	1.55683843594545e-08	0
Botu00455	Botu00239	-0.925288743641397	3.85392588952982e-08	0
Botu00488	Botu00239	-0.901344545720899	3.29793574671555e-07	0
Botu00548	Botu00239	-0.887557517832481	8.97943167821325e-07	0
Botu00568	Botu00239	-0.887724316638296	8.87824904927115e-07	0
Botu00596	Botu00239	-0.890506749411238	7.32956646931626e-07	0
Botu00614	Botu00239	-0.91613718431304	9.43171785117158e-08	0
Botu00677	Botu00239	0.890273291630947	7.44985951595112e-07	1
Botu00998	Botu00239	-0.907582640257977	1.99559779590075e-07	0
Botu01068	Botu00239	-0.897144868525275	4.54112030645604e-07	0
Botu01311	Botu00239	-0.909955684090134	1.63314810119886e-07	0
Botu01932	Botu00239	-0.924487555559639	4.18645487165747e-08	0
Botu01934	Botu00239	-0.92255278025485	5.09385054137113e-08	0
Botu02299	Botu00239	-0.949816518357116	1.72707892431845e-09	0
Botu02654	Botu00239	-0.891820513995754	6.68338511422562e-07	0
Botu00252	Botu00246	0.920209230229468	6.41725119709946e-08	1
Botu00259	Botu00246	0.940138530722394	6.86478296429982e-09	1
Botu00308	Botu00246	-0.907863564551415	1.9493519820557e-07	0
Botu00320	Botu00246	0.887967282742808	8.73262208322956e-07	1
Botu00342	Botu00246	-0.913900906654689	1.15582888371435e-07	0
Botu00374	Botu00246	0.909471272385267	1.70210705974227e-07	1
Botu00388	Botu00246	0.909376430193416	1.71589928044114e-07	1
Botu00394	Botu00246	0.896730790179223	4.68314980350826e-07	1
Botu00399	Botu00246	0.896374982149201	4.80824066118046e-07	1
Botu00425	Botu00246	0.901504459846726	3.25709970550037e-07	1
Botu00436	Botu00246	0.940659094692894	6.41212727359175e-09	1
Botu00442	Botu00246	0.94381057672018	4.18568690818688e-09	1
Botu00455	Botu00246	0.889090707122425	8.08573528576773e-07	1
Botu00459	Botu00246	0.910466384403913	1.56307732979144e-07	1
Botu00488	Botu00246	0.971992224217303	1.74384950923923e-11	1
Botu00489	Botu00246	0.895154256749501	5.25960240249645e-07	1
Botu00508	Botu00246	0.949816257167041	1.72714931245821e-09	1
Botu00520	Botu00246	-0.886030119134425	9.95319315411081e-07	0
Botu00568	Botu00246	0.909020184447311	1.7685729547523e-07	1
Botu00583	Botu00246	-0.934724913816911	1.34871593893138e-08	0
Botu00590	Botu00246	0.91215834388729	1.34917328420414e-07	1
Botu00596	Botu00246	0.97877075914895	1.9408918916497e-12	1
Botu00614	Botu00246	0.907814069455445	1.95743193875941e-07	1
Botu00814	Botu00246	0.939315858088333	7.63677276971464e-09	1
Botu00820	Botu00246	-0.911214953271028	1.46507482812197e-07	0
Botu00909	Botu00246	0.896516951604192	4.75798705767971e-07	1
Botu00931	Botu00246	0.892523364485981	6.35833045325995e-07	1
Botu00942	Botu00246	0.897348335874779	4.47270460890437e-07	1
Botu00998	Botu00246	0.913938084850019	1.15198025341101e-07	1
Botu01034	Botu00246	0.93092271598864	2.09575370391235e-08	1
Botu01137	Botu00246	0.892701479617902	6.27815685438904e-07	1
