Var1	Var2	r	p	r.sign
Botu01542	Botu00607	0.885945190529825	1.00099094724193e-06	1
Botu01566	Botu00607	0.886760607135886	9.47669606343737e-07	1
Botu01710	Botu00607	0.956300185227318	5.82901282797366e-10	1
Botu01891	Botu00607	0.867254812865183	3.17014164297191e-06	1
Botu02217	Botu00607	0.884716621617241	1.08620889571753e-06	1
Botu02273	Botu00607	0.885435349762338	1.0356280137902e-06	1
Botu00614	Botu00608	0.899245243498106	3.87650970878894e-07	1
Botu00925	Botu00608	0.880052808259981	1.46920060828393e-06	1
Botu00942	Botu00608	0.894787871818702	5.40201392063011e-07	1
Botu00978	Botu00608	0.932924908916984	1.66698315151592e-08	1
Botu00979	Botu00608	0.866049520001254	3.39437942131759e-06	1
Botu01065	Botu00608	-0.87723848390479	1.75249835399072e-06	0
Botu01068	Botu00608	0.904409903050433	2.58755499693564e-07	1
Botu01138	Botu00608	0.872128764333582	2.38817677922221e-06	1
Botu01161	Botu00608	0.880173114694836	1.45802679685225e-06	1
Botu01227	Botu00608	0.912368088857043	1.32451177137227e-07	1
Botu01257	Botu00608	0.884136462258492	1.12857744838379e-06	1
Botu01271	Botu00608	0.892134904382543	6.53625578772576e-07	1
Botu01302	Botu00608	0.906502704516374	2.18232859117151e-07	1
Botu01311	Botu00608	0.861308676198654	4.41385317762055e-06	1
Botu01486	Botu00608	0.896195140638678	4.87255756187466e-07	1
Botu01579	Botu00608	0.884005810057054	1.13831294901168e-06	1
Botu01623	Botu00608	0.865327496448022	3.53513140249895e-06	1
Botu01628	Botu00608	0.881578947368421	1.33278244662804e-06	1
Botu01787	Botu00608	0.932434871615546	1.76417234154513e-08	1
Botu01799	Botu00608	0.907418326279519	2.02308458874256e-07	1
Botu01855	Botu00608	0.894736842105263	5.42211053389252e-07	1
Botu01920	Botu00608	0.883729064112302	1.15917389620357e-06	1
Botu01934	Botu00608	0.869359778975026	2.80898379179106e-06	1
Botu02299	Botu00608	0.880885960559012	1.39330921000713e-06	1
Botu02672	Botu00608	0.866081751204038	3.38821023770919e-06	1
Botu02884	Botu00608	0.878707597890727	1.59925416909346e-06	1
Botu00642	Botu00610	-0.865203761755486	3.55974891830257e-06	0
Botu00925	Botu00610	-0.891710702390171	6.7354441091183e-07	0
Botu01038	Botu00610	-0.881586890690695	1.33210201447298e-06	0
Botu01060	Botu00610	-0.871498838717967	2.47880235271225e-06	0
Botu01579	Botu00610	-0.877328007929496	1.74281124487585e-06	0
Botu02699	Botu00610	-0.863300509059136	3.95740116188037e-06	0
Botu00998	Botu00612	0.899530150813277	3.79318370935522e-07	1
Botu01271	Botu00612	0.859260007861236	4.92979033772656e-06	1
Botu00642	Botu00614	0.866207406788896	3.36425118074857e-06	1
Botu00677	Botu00614	-0.924367091457831	4.23854342734842e-08	0
Botu00785	Botu00614	0.863702403370174	3.87039695803892e-06	1
Botu00814	Botu00614	0.859974710872585	4.74421530549662e-06	1
Botu00820	Botu00614	-0.93577115584774	1.18914234015222e-08	0
Botu00882	Botu00614	0.869834631337612	2.73259487792998e-06	1
Botu00909	Botu00614	0.883872266028593	1.14833865616504e-06	1
Botu00925	Botu00614	0.925471502501457	3.78136570944321e-08	1
Botu00942	Botu00614	0.93019071001799	2.27481451453571e-08	1
Botu00978	Botu00614	0.91598284505527	9.56672079333032e-08	1
Botu00979	Botu00614	0.897781906339158	4.32988032317283e-07	1
Botu00998	Botu00614	0.91844585357307	7.60032667912469e-08	1
Botu01034	Botu00614	0.866513388266571	3.30651715052532e-06	1
Botu01038	Botu00614	0.884928897548053	1.07105299052002e-06	1
Botu01060	Botu00614	0.916398713826367	9.20671823223529e-08	1
Botu01065	Botu00614	-0.913323808997005	1.21701282385089e-07	0
Botu01137	Botu00614	0.934600382556394	1.36889339863444e-08	1
Botu01138	Botu00614	0.885662855410584	1.02004639002118e-06	1
Botu01153	Botu00614	0.893660739049725	5.8612013886794e-07	1
Botu01161	Botu00614	0.915622764640196	9.88821238223636e-08	1
Botu01227	Botu00614	0.905236797613623	2.42028602492894e-07	1
Botu01257	Botu00614	0.944295796942278	3.91115317910362e-09	1
Botu01271	Botu00614	0.928686460577813	2.68486979315696e-08	1
Botu01302	Botu00614	0.934029805483781	1.46473091433563e-08	1
Botu01311	Botu00614	0.930320405251397	2.24215450650433e-08	1
Botu01403	Botu00614	0.884598996124805	1.09468635423049e-06	1
Botu01413	Botu00614	0.887807221696194	8.82832450921356e-07	1
Botu01423	Botu00614	0.89978563772776	3.71978273072671e-07	1
Botu01435	Botu00614	0.865601485987145	3.48114024917301e-06	1
Botu01486	Botu00614	0.920518355614466	6.22722120535713e-08	1
Botu01514	Botu00614	0.869029575473224	2.86317939046654e-06	1
Botu01579	Botu00614	0.918158333103042	7.81011983974622e-08	1
Botu01658	Botu00614	0.87108581637073	2.5398151970446e-06	1
Botu01663	Botu00614	0.890982151839476	7.08977878627337e-07	1
Botu01677	Botu00614	0.88227293636347	1.27445233211176e-06	1
Botu01748	Botu00614	0.888854433267919	8.21823923136122e-07	1
Botu01775	Botu00614	0.926307003542164	3.46452488919624e-08	1
Botu01787	Botu00614	0.894337489026342	5.58162612351865e-07	1
Botu01799	Botu00614	0.884781400205822	1.08156441047669e-06	1
Botu01811	Botu00614	0.927543610672463	3.03787448530102e-08	1
Botu01932	Botu00614	0.9263954714632	3.43236519206869e-08	1
Botu01934	Botu00614	0.942545176929787	4.98186070174711e-09	1
Botu02088	Botu00614	0.977456983901631	3.12483372510997e-12	1
Botu02214	Botu00614	0.86566674612427	3.46838540510319e-06	1
Botu02299	Botu00614	0.954472552553114	8.04320610114928e-10	1
Botu02465	Botu00614	0.918456545465302	7.5926202658394e-08	1
Botu02537	Botu00614	0.868960114636254	2.87469360227277e-06	1
Botu02646	Botu00614	0.909372280415767	1.71650495595088e-07	1
Botu02654	Botu00614	0.930685787887794	2.15232118794262e-08	1
Botu02672	Botu00614	0.921938316905889	5.41558422550992e-08	1
Botu01189	Botu00616	0.868093286338113	3.02176815925037e-06	1
Botu01774	Botu00616	0.86737393817258	3.14868744233365e-06	1
Botu02217	Botu00616	0.860646887325499	4.57518877050589e-06	1
Botu00848	Botu00618	-0.863859285680155	3.83688308591701e-06	0
Botu00887	Botu00618	0.904046129568175	2.66424899475481e-07	1
Botu01260	Botu00618	0.878217782354657	1.64901035004661e-06	1
Botu01670	Botu00618	0.929875558827797	2.35590165154065e-08	1
Botu00721	Botu00624	0.870897826971993	2.56801053089006e-06	1
Botu00786	Botu00624	-0.898211943883822	4.1921282312174e-07	0
Botu00909	Botu00624	-0.860562380586155	4.59615050529827e-06	0
Botu01144	Botu00624	-0.893795430016473	5.80461512189601e-07	0
Botu01423	Botu00624	-0.86289788286257	4.04624349403804e-06	0
Botu01514	Botu00624	-0.861116832013541	4.46011124566326e-06	0
Botu01925	Botu00624	-0.874097614666553	2.12305237701216e-06	0
Botu02275	Botu00624	-0.883194827843163	1.20037776341064e-06	0
Botu02414	Botu00624	-0.885907342670691	1.00352743359622e-06	0
Botu00729	Botu00629	0.878035269218758	1.66788819644381e-06	1
Botu01920	Botu00631	-0.869872439283324	2.72659031375078e-06	0
Botu02289	Botu00631	-0.875008128457498	2.00927706872633e-06	0
Botu01125	Botu00632	0.940627041293537	6.4392300380689e-09	1
Botu00643	Botu00633	-0.861234056195977	4.4317965750551e-06	0
Botu01179	Botu00634	0.859240041463844	4.93506289345191e-06	1
Botu00642	Botu00637	0.887617284368788	8.94306268595102e-07	1
Botu00785	Botu00637	0.902748918752805	2.95396642258083e-07	1
Botu01037	Botu00637	0.8730498322002	2.26080214815738e-06	1
Botu01146	Botu00637	0.882623340939968	1.24584601968181e-06	1
Botu01499	Botu00637	0.86325237592397	3.96793307677612e-06	1
Botu02278	Botu00637	0.887303574490228	9.13538676483583e-07	1
Botu00689	Botu00642	0.864731736348014	3.65501834975746e-06	1
Botu00785	Botu00642	0.925360162857725	3.82542812982223e-08	1
Botu00786	Botu00642	0.90532015615694	2.40395478412481e-07	1
Botu00909	Botu00642	0.866980717353808	3.21998343855157e-06	1
Botu00925	Botu00642	0.926411708497336	3.42649093543201e-08	1
Botu00942	Botu00642	0.867224373583943	3.17564380525326e-06	1
Botu00979	Botu00642	0.87067978959795	2.60104943516914e-06	1
Botu00998	Botu00642	0.866563077223261	3.29722246084074e-06	1
Botu01060	Botu00642	0.908538862221462	1.84195842800605e-07	1
Botu01065	Botu00642	-0.870629379596282	2.608739817056e-06	0
Botu01092	Botu00642	0.901223674124557	3.32909467104514e-07	1
Botu01137	Botu00642	0.901798152225567	3.18323896797423e-07	1
Botu01144	Botu00642	0.882863107713835	1.22659234547129e-06	1
Botu01146	Botu00642	0.89416252844954	5.65277762820671e-07	1
Botu01203	Botu00642	0.87500047869912	2.01021064016871e-06	1
Botu01227	Botu00642	0.90117461314667	3.34181426087099e-07	1
Botu01257	Botu00642	0.865214714291749	3.55756393988216e-06	1
Botu01302	Botu00642	0.86969398290154	2.75503227542551e-06	1
Botu01423	Botu00642	0.923884014815768	4.45311159058548e-08	1
Botu01579	Botu00642	0.931562830237864	1.94932603392317e-08	1
Botu01677	Botu00642	0.90047453968315	3.52794508273746e-07	1
Botu01748	Botu00642	0.911777281458116	1.39499611861993e-07	1
Botu01775	Botu00642	0.864329837392203	3.73785303686702e-06	1
Botu01810	Botu00642	0.874151555215676	2.11616094158984e-06	1
Botu02063	Botu00642	0.905241510736233	2.4193600989264e-07	1
Botu02088	Botu00642	0.884033265460236	1.13626113429355e-06	1
Botu02465	Botu00642	0.864760317911769	3.64918802597813e-06	1
Botu02646	Botu00642	0.87215093846764	2.3850393082725e-06	1
Botu01063	Botu00644	0.905213905880562	2.42478762624287e-07	1
Botu01546	Botu00644	0.864585209605355	3.68503407477405e-06	1
Botu00874	Botu00646	0.864372472115078	3.72898987199832e-06	1
Botu00889	Botu00646	0.876463290615811	1.83833675837519e-06	1
Botu01172	Botu00646	0.864507721935518	3.70099272917201e-06	1
Botu01238	Botu00646	0.896125417205635	4.89769190537004e-07	1
Botu01321	Botu00646	0.882246791633672	1.27660923965323e-06	1
Botu01342	Botu00646	0.87120609897109	2.52191482896791e-06	1
Botu01659	Botu00646	0.866865638223179	3.24110946081646e-06	1
Botu01953	Botu00646	0.897330854159702	4.47854764829003e-07	1
Botu01986	Botu00646	0.883882343951898	1.14757941860333e-06	1
Botu01081	Botu00656	0.872514711016961	2.33407221728044e-06	1
Botu00741	Botu00658	0.877546223933292	1.71939173254643e-06	1
Botu00856	Botu00665	0.86321289871574	3.97658897144382e-06	1
Botu01558	Botu00665	0.888789129113896	8.25519093528015e-07	1
Botu01605	Botu00665	0.879052615235462	1.56498791503701e-06	1
Botu00710	Botu00666	-0.903422840961148	2.8002292262741e-07	0
Botu00920	Botu00666	0.87892375452815	1.57771129849493e-06	1
Botu00949	Botu00666	-0.861786991189145	4.30031084119875e-06	0
Botu01970	Botu00666	-0.895695033691867	5.05533191530461e-07	0
Botu01238	Botu00670	0.8840885142255	1.13214190844424e-06	1
Botu01431	Botu00670	0.937263619407124	9.89963178099629e-09	1
Botu00820	Botu00677	0.872856250052413	2.28707598726174e-06	1
Botu00828	Botu00677	-0.874219024106364	2.10756823504354e-06	0
Botu00978	Botu00677	-0.874418607274578	2.0823252770974e-06	0
Botu01137	Botu00677	-0.866536228002271	3.30224201450235e-06	0
Botu01161	Botu00677	-0.898281615727521	4.17017077314341e-07	0
Botu01403	Botu00677	-0.8612813084874	4.42042685744326e-06	0
Botu01486	Botu00677	-0.919330627081275	6.98505502327862e-08	0
Botu01775	Botu00677	-0.859540672928764	4.85618493373252e-06	0
Botu01821	Botu00677	-0.879541742818024	1.51749360433051e-06	0
Botu01932	Botu00677	-0.859162774684362	4.95551249546367e-06	0
Botu01934	Botu00677	-0.915364912401112	1.01241405481289e-07	0
Botu02088	Botu00677	-0.869117585654436	2.84864731536771e-06	0
Botu02214	Botu00677	-0.905089347386762	2.44940882243583e-07	0
Botu02289	Botu00677	-0.860238997987051	4.67712849538948e-06	0
Botu02299	Botu00677	-0.909056297157507	1.76317047628771e-07	0
Botu02465	Botu00677	-0.862052848501553	4.23829341245074e-06	0
Botu02548	Botu00677	-0.896078274563929	4.91474955399696e-07	0
Botu02654	Botu00677	-0.909336100922887	1.72179331237032e-07	0
Botu02672	Botu00677	-0.898987027067479	3.95339079029e-07	0
Botu00814	Botu00683	-0.871430698736741	2.48878044839529e-06	0
Botu00820	Botu00683	0.876504007515318	1.83373972117984e-06	1
Botu00847	Botu00683	0.876417758240511	1.84348922305233e-06	1
Botu00931	Botu00683	-0.933825910503835	1.50036307822177e-08	0
Botu00979	Botu00683	-0.882708097177159	1.23901040560703e-06	0
Botu01435	Botu00683	-0.860878661087866	4.51811859414342e-06	0
Botu01501	Botu00683	-0.859540672928764	4.85618493373252e-06	0
Botu01810	Botu00683	-0.869383964706083	2.80504915473045e-06	0
Botu01979	Botu00683	-0.903811644386267	2.71472010204832e-07	0
Botu02027	Botu00683	-0.884986803462939	1.06695045731797e-06	0
Botu00695	Botu00689	0.919170984455959	7.09276593013897e-08	1
Botu00759	Botu00689	0.877343143457351	1.74117804285778e-06	1
Botu00785	Botu00689	0.866016065338421	3.40079298966067e-06	1
Botu00848	Botu00689	-0.901004901546593	3.38613830086487e-07	0
Botu01099	Botu00689	0.865457464863972	3.50943136151471e-06	1
Botu01144	Botu00689	0.925163532376933	3.90433219088493e-08	1
Botu01417	Botu00689	0.886851408275057	9.41886453054153e-07	1
Botu01499	Botu00689	0.926296278766285	3.46844122312007e-08	1
Botu02027	Botu00689	0.897055808245053	4.57134994302777e-07	1
Botu02063	Botu00689	0.876309149494405	1.85582966483189e-06	1
Botu02116	Botu00689	0.891103748782345	7.02954513709386e-07	1
Botu01168	Botu00695	0.873097419254608	2.25438333734118e-06	1
Botu01499	Botu00695	0.859347705258614	4.90668919339576e-06	1
Botu01379	Botu00698	-0.859874594139378	4.76984391273305e-06	0
Botu01472	Botu00698	-0.860453969371108	4.62316243199368e-06	0
Botu01898	Botu00698	-0.872012866548584	2.40463328382567e-06	0
Botu01920	Botu00698	-0.86236182098701	4.16718507545433e-06	0
Botu02071	Botu00698	-0.886380789800119	9.72193483939066e-07	0
Botu00920	Botu00710	-0.887799148326726	8.83317554212226e-07	0
Botu00949	Botu00710	0.911507512344912	1.42824455373614e-07	1
Botu01076	Botu00710	0.901697812420693	3.20830892963642e-07	1
Botu01146	Botu00710	0.891892373764709	6.64950643436413e-07	1
Botu01901	Botu00710	0.894847033066125	5.37879545126074e-07	1
Botu01182	Botu00711	-0.859695025296171	4.81610916658326e-06	0
Botu01092	Botu00718	0.872218974920075	2.37543479175706e-06	1
Botu00958	Botu00722	0.870575531692521	2.61697627057522e-06	1
Botu00961	Botu00723	0.866352677215275	3.33673375108035e-06	1
Botu01434	Botu00723	0.885400435195681	1.03803734408103e-06	1
Botu02087	Botu00723	0.870165897832019	2.68036858219745e-06	1
Botu02770	Botu00723	0.89404910755854	5.69931981386773e-07	1
Botu01000	Botu00728	0.904515885967538	2.56557298516924e-07	1
Botu01744	Botu00728	0.882048682335549	1.29305548468572e-06	1
Botu02998	Botu00728	0.889561940709112	7.82695811718526e-07	1
Botu00741	Botu00732	0.875844274021836	1.90945734024339e-06	1
Botu00862	Botu00732	0.901350434050889	3.29642428020804e-07	1
Botu01218	Botu00732	0.892820462567015	6.22508739667182e-07	1
Botu01238	Botu00732	0.87076844783475	2.58757133253518e-06	1
Botu01321	Botu00732	0.873658207354949	2.17991420647934e-06	1
Botu01342	Botu00732	0.860061717699871	4.72203879242628e-06	1
Botu01659	Botu00732	0.867759697031777	3.08006744909051e-06	1
Botu01718	Botu00732	0.917786321240015	8.08899420778886e-08	1
Botu01822	Botu00732	0.902547457715727	3.00131754116251e-07	1
Botu01953	Botu00732	0.878089223584095	1.66228826725678e-06	1
Botu00856	Botu00739	0.860248447204969	4.67474506393728e-06	1
Botu01495	Botu00739	0.89492488525871	5.34837284238421e-07	1
Botu00862	Botu00741	0.903477028762748	2.78817390952923e-07	1
Botu01218	Botu00741	0.905357315976159	2.39670535640002e-07	1
Botu01321	Botu00741	0.876349270790975	1.85126270846325e-06	1
Botu01545	Botu00741	0.877546223933292	1.71939173254643e-06	1
Botu01659	Botu00741	0.915055624906533	1.04135469136679e-07	1
Botu01771	Botu00741	0.87500427249223	2.00974760145023e-06	1
Botu01953	Botu00741	0.919877870060729	6.62650954108557e-08	1
Botu01991	Botu00741	0.882846017266493	1.22795619716953e-06	1
Botu00874	Botu00748	0.89252769543124	6.3563705676728e-07	1
Botu00835	Botu00749	0.889241001064449	8.00241189091722e-07	1
Botu01037	Botu00749	0.876197848422075	1.86854973671657e-06	1
Botu01172	Botu00749	0.869060190073918	2.85811715139417e-06	1
Botu01542	Botu00749	0.865485244099297	3.5039591561592e-06	1
Botu01710	Botu00749	0.92232508762903	5.21108298734418e-08	1
Botu01146	Botu00754	0.927046468941494	3.203572362942e-08	1
Botu01579	Botu00754	0.862521211054871	4.13090477469069e-06	1
Botu00785	Botu00759	0.860317374810866	4.65739058319592e-06	1
Botu00848	Botu00759	-0.860431585089168	4.62875668683083e-06	0
Botu00864	Botu00759	0.927126068970019	3.17652619763464e-08	1
Botu00869	Botu00759	0.859950168311951	4.75048692138991e-06	1
Botu01144	Botu00759	0.877701913330601	1.70284884704053e-06	1
Botu01309	Botu00759	0.903917558271311	2.69182154788439e-07	1
Botu01417	Botu00759	0.952715098084267	1.08293418676908e-09	1
Botu01461	Botu00759	0.892732310478506	6.26436815753806e-07	1
Botu01499	Botu00759	0.89508594575333	5.28590583748212e-07	1
Botu01611	Botu00759	0.861999807905248	4.25060464026572e-06	1
Botu01710	Botu00759	0.863328234312423	3.9513455636353e-06	1
Botu02217	Botu00759	0.874195590036198	2.11054934262656e-06	1
Botu02273	Botu00759	0.870951154718949	2.55998501996757e-06	1
Botu02322	Botu00759	0.920530541675645	6.21983100579371e-08	1
Botu01611	Botu00777	0.876512576287663	1.83277354759426e-06	1
Botu02227	Botu00777	0.871758459515672	2.44109940772397e-06	1
Botu00786	Botu00785	0.916377866055516	9.22448191165159e-08	1
Botu00820	Botu00785	-0.882638858858853	1.24459207029304e-06	0
Botu00848	Botu00785	-0.863622126690259	3.88764307102107e-06	0
Botu00864	Botu00785	0.875859525660988	1.90767698970973e-06	1
Botu00882	Botu00785	0.86377009465522	3.85590573426242e-06	1
Botu00925	Botu00785	0.887830687830688	8.81423749543586e-07	1
Botu00998	Botu00785	0.888898871861681	8.19317574674017e-07	1
Botu01054	Botu00785	0.888928446926731	8.17653190043899e-07	1
Botu01060	Botu00785	0.881807139322447	1.31335414721434e-06	1
Botu01137	Botu00785	0.916490998312274	9.12844113631905e-08	1
Botu01144	Botu00785	0.94825048480747	2.19743001572681e-09	1
Botu01146	Botu00785	0.883556840239425	1.17232167351489e-06	1
Botu01153	Botu00785	0.87008295156795	2.69336433955658e-06	1
Botu01309	Botu00785	0.90901048386301	1.77002660528558e-07	1
Botu01417	Botu00785	0.918432718705661	7.60980318759152e-08	1
Botu01423	Botu00785	0.88606707719357	9.92859878756747e-07	1
Botu01461	Botu00785	0.902483740502764	3.01642944400271e-07	1
Botu01499	Botu00785	0.890063922236372	7.55918551753609e-07	1
Botu01514	Botu00785	0.880028161351752	1.47149884321962e-06	1
Botu01611	Botu00785	0.862568928974783	4.12009616201914e-06	1
Botu01677	Botu00785	0.921461202335766	5.67740690016194e-08	1
Botu01748	Botu00785	0.884778507021192	1.08177147972732e-06	1
Botu01775	Botu00785	0.877180458058761	1.75880187880395e-06	1
Botu01810	Botu00785	0.875480228536024	1.95237966638118e-06	1
Botu01932	Botu00785	0.859409335828355	4.89051021079767e-06	1
Botu02088	Botu00785	0.876828058946837	1.79750500528542e-06	1
Botu02116	Botu00785	0.875207301560494	1.9851011070493e-06	1
Botu02217	Botu00785	0.902179024495829	3.08961221939796e-07	1
Botu02646	Botu00785	0.890625488786075	7.26902961600828e-07	1
Botu00797	Botu00786	-0.879980116492459	1.47598775557256e-06	0
Botu00814	Botu00786	0.860435947007045	4.62766610542786e-06	1
Botu00820	Botu00786	-0.881912208121774	1.30449094415397e-06	0
Botu00909	Botu00786	0.876417332578528	1.84353744980825e-06	1
Botu01054	Botu00786	0.912523164477885	1.30652998420189e-07	1
Botu01092	Botu00786	0.872761205581607	2.30007172574709e-06	1
Botu01137	Botu00786	0.889331158661951	7.95278454646109e-07	1
Botu01144	Botu00786	0.918281693335079	7.71950205979977e-08	1
Botu01189	Botu00786	0.873896925507434	2.1488622881094e-06	1
Botu01203	Botu00786	0.911567450330615	1.42079867870848e-07	1
Botu01257	Botu00786	0.86120092338971	4.43978387343336e-06	1
Botu01309	Botu00786	0.860238997987051	4.67712849538948e-06	1
Botu01423	Botu00786	0.929758846790951	2.38656108209057e-08	1
Botu01514	Botu00786	0.926960792514349	3.23290612058713e-08	1
Botu01558	Botu00786	0.860977042980548	4.49407928537759e-06	1
Botu01677	Botu00786	0.90822527456961	1.8911744081862e-07	1
Botu01748	Botu00786	0.92977949382551	2.38111217409909e-08	1
Botu01810	Botu00786	0.877860846842353	1.6861028120374e-06	1
Botu02088	Botu00786	0.887218556914082	9.18811813299669e-07	1
Botu02275	Botu00786	0.862022189216348	4.24540598364942e-06	1
Botu02414	Botu00786	0.933673649956837	1.52746018056149e-08	1
Botu02646	Botu00786	0.861486329931687	4.37138484166155e-06	1
Botu00993	Botu00787	0.860635472682678	4.57801534592406e-06	1
Botu01611	Botu00791	0.885954803973751	1.00034755501355e-06	1
Botu00847	Botu00797	0.868196165435912	3.00398117580869e-06	1
Botu00848	Botu00797	0.888731035992465	8.28818270903753e-07	1
Botu00887	Botu00797	-0.882542490175547	1.25239691817214e-06	0
Botu00909	Botu00797	-0.882614582580611	1.24655423272557e-06	0
Botu01144	Botu00797	-0.875090935442655	1.99919521737257e-06	0
Botu01423	Botu00797	-0.865977505199805	3.40819824429239e-06	0
Botu01514	Botu00797	-0.914807585942224	1.06507907160491e-07	0
Botu01558	Botu00797	-0.86013445240137	4.70356836412833e-06	0
Botu01851	Botu00797	-0.878483466786637	1.6218588623218e-06	0
Botu01925	Botu00797	-0.870687563388421	2.59986522888056e-06	0
Botu02275	Botu00797	-0.869294885162133	2.81956445413734e-06	0
Botu00946	Botu00806	0.929344337317614	2.49826546117049e-08	1
Botu01233	Botu00806	0.872788420721426	2.29634403559054e-06	1
Botu00820	Botu00814	-0.870851090960967	2.57506181045031e-06	0
Botu00848	Botu00814	-0.866090310220033	3.38657362752848e-06	0
Botu00858	Botu00814	-0.876728648289065	1.80855474152253e-06	0
Botu00887	Botu00814	0.861139896373057	4.45452796871137e-06	1
Botu00909	Botu00814	0.907016046610141	2.09176505228115e-07	1
Botu00942	Botu00814	0.85997820448811	4.7433231236127e-06	1
Botu00972	Botu00814	-0.88580312055842	1.01054084877816e-06	0
Botu00979	Botu00814	0.868110420998248	3.01879944242245e-06	1
Botu01034	Botu00814	0.890206813359806	7.48442355869017e-07	1
Botu01099	Botu00814	0.914808280687548	1.06501197194575e-07	1
Botu01138	Botu00814	0.883930384593462	1.14396613870582e-06	1
Botu01144	Botu00814	0.87021378516551	2.6728903326223e-06	1
Botu01179	Botu00814	0.882765935928241	1.23436427013068e-06	1
Botu01203	Botu00814	0.90469977085919	2.5278161785991e-07	1
Botu01257	Botu00814	0.872154130616263	2.38458793555552e-06	1
Botu01260	Botu00814	0.899450812251237	3.81623066258996e-07	1
Botu01311	Botu00814	0.904370301905089	2.59581039330214e-07	1
Botu01423	Botu00814	0.926369817226718	3.44166419807834e-08	1
Botu01435	Botu00814	0.922446354935188	5.14835818421489e-08	1
Botu01501	Botu00814	0.86282630840314	4.06221494442249e-06	1
Botu01514	Botu00814	0.912028923598109	1.36458776278658e-07	1
Botu01748	Botu00814	0.870854491330245	2.57454821994685e-06	1
Botu01925	Botu00814	0.871172874868951	2.52684833279559e-06	1
Botu01932	Botu00814	0.869216990040322	2.8323101717298e-06	1
Botu02010	Botu00814	0.888854626275407	8.21813022966467e-07	1
Botu02088	Botu00814	0.898834060698831	3.99955321750411e-07	1
Botu02116	Botu00814	0.886413729051912	9.70045227255412e-07	1
Botu02414	Botu00814	0.885070871746114	1.06101847885398e-06	1
Botu02537	Botu00814	0.90671079395713	2.14521710617532e-07	1
Botu00931	Botu00820	-0.88785046728972	8.80237869926859e-07	0
Botu00972	Botu00820	0.891969359140543	6.61337578922172e-07	1
Botu00979	Botu00820	-0.870059682723098	2.69701974775494e-06	0
Botu00998	Botu00820	-0.881595527052815	1.33136255553445e-06	0
Botu01060	Botu00820	-0.885131905023961	1.05672971684179e-06	0
Botu01137	Botu00820	-0.873852650722744	2.15459252350669e-06	0
Botu01144	Botu00820	-0.869001319926758	2.867858391431e-06	0
Botu01153	Botu00820	-0.864518518708629	3.69876556938209e-06	0
Botu01161	Botu00820	-0.872141843343346	2.38632576965436e-06	0
Botu01257	Botu00820	-0.862515129819527	4.13228398721266e-06	0
Botu01271	Botu00820	-0.88560663388889	1.02387801570458e-06	0
Botu01302	Botu00820	-0.87117126443969	2.52708767889409e-06	0
Botu01311	Botu00820	-0.910511857365113	1.55696629366986e-07	0
Botu01403	Botu00820	-0.890607165296218	7.27834322811205e-07	0
Botu01423	Botu00820	-0.892516795769096	6.36130399467305e-07	0
Botu01435	Botu00820	-0.884320630650116	1.11497613630718e-06	0
Botu01514	Botu00820	-0.886030045360925	9.95324230146366e-07	0
Botu01663	Botu00820	-0.885894958072429	1.00435862671056e-06	0
Botu01677	Botu00820	-0.889831912488266	7.68194766465058e-07	0
Botu01810	Botu00820	-0.882876493967431	1.22552500769757e-06	0
Botu01811	Botu00820	-0.870771817216467	2.58706029576672e-06	0
Botu01925	Botu00820	-0.924819434868967	4.04581068647047e-08	0
Botu01932	Botu00820	-0.90402665584765	2.66840944451729e-07	0
Botu01934	Botu00820	-0.883219934964112	1.19841345203042e-06	0
Botu02088	Botu00820	-0.915088872131856	1.03820971375512e-07	0
Botu02214	Botu00820	-0.863712206597928	3.86829540799383e-06	0
Botu02217	Botu00820	-0.870245179749203	2.66799739234713e-06	0
Botu02299	Botu00820	-0.888875616672202	8.20628349940122e-07	0
Botu02654	Botu00820	-0.904438379229918	2.58163279198698e-07	0
Botu00946	Botu00821	0.872868334008361	2.28542824487477e-06	1
Botu00951	Botu00822	0.862579453784693	4.1177154543881e-06	1
Botu01475	Botu00823	0.861964499933721	4.25881697663222e-06	1
Botu02272	Botu00823	0.885236009342591	1.04944886736291e-06	1
Botu01137	Botu00828	0.868924228032543	2.88065794817882e-06	1
Botu01403	Botu00828	0.861582683559123	4.34849854569208e-06	1
Botu01644	Botu00828	0.878916320355294	1.57844804027363e-06	1
Botu01932	Botu00828	0.861550732694824	4.35607620863365e-06	1
Botu01934	Botu00828	0.888271601523198	8.55313184722206e-07	1
Botu01947	Botu00828	0.879949097632421	1.47889216206565e-06	1
Botu02217	Botu00828	0.873740161200893	2.16921059426056e-06	1
Botu01260	Botu00830	0.870377974691233	2.64738601574166e-06	1
Botu00920	Botu00835	-0.86961285892833	2.7680457503898e-06	0
Botu00949	Botu00835	0.897755147468434	4.33857956672057e-07	1
Botu01172	Botu00835	0.864979384190804	3.60476570127055e-06	1
Botu01499	Botu00835	0.900844383047496	3.42852789714243e-07	1
Botu01566	Botu00835	0.860600756019995	4.5866213524981e-06	1
Botu01710	Botu00835	0.898803926846318	4.0087017483259e-07	1
Botu01891	Botu00835	0.917468536470052	8.33400761734993e-08	1
Botu01923	Botu00835	0.868701792299019	2.91786466122268e-06	1
Botu02273	Botu00835	0.932489970273989	1.75300485238949e-08	1
Botu01111	Botu00840	0.863758905652246	3.85829783411396e-06	1
