Var1	Var2	r	p	r.sign
Botu0356	Otu0559	0.711677933922895	0.00292263693302841	1
Botu0357	Otu0559	0.736944564872771	0.00172261949506258	1
Botu0392	Otu0559	-0.667664225951334	0.00653112346632589	0
Botu0480	Otu0559	0.768428234779575	0.000817380518399524	1
Botu0523	Otu0559	0.772054959537788	0.000744714317245876	1
Botu0611	Otu0559	0.690390711308229	0.00438444167433172	1
Botu0708	Otu0559	0.756051880881077	0.00110987394756568	1
Botu1146	Otu0559	0.778622072035983	0.000626500890940074	1
Botu0023	Otu0563	0.710187225526569	0.00301018455723967	1
Botu0029	Otu0563	0.694646073521046	0.00405369604374961	1
Botu0300	Otu0563	0.689667022688077	0.00444276010467037	1
Botu0354	Otu0563	0.673361582393128	0.00592842319147646	1
Botu0366	Otu0563	0.662367923905077	0.00713373224645886	1
Botu0440	Otu0563	0.703512935389535	0.00342819107616421	1
Botu0545	Otu0563	0.834052961482495	0.000111034833025103	1
Otu0595	Otu0575	0.652590013216005	0.0083604772407293	1
Botu0008	Otu0575	0.682261235336808	0.00507566048960983	1
Botu0031	Otu0575	0.642061688544688	0.00986008658084958	1
Botu0036	Otu0575	0.661586652447814	0.0072262045495477	1
Botu0038	Otu0575	-0.749071969968803	0.00130890821501017	0
Botu0094	Otu0575	0.668478180077479	0.00644218352037829	1
Botu0105	Otu0575	0.708284724013288	0.00312494433589938	1
Botu0141	Otu0575	0.658833193893503	0.00755964470858306	1
Botu0148	Otu0575	0.725866066041777	0.00218688771554687	1
Botu0205	Otu0575	0.755240616198805	0.00113166319110447	1
Botu0219	Otu0575	0.651308421309061	0.0085327978655183	1
Botu0347	Otu0575	0.760068109871819	0.00100694243274191	1
Botu0648	Otu0575	0.687535663914351	0.004618098955532	1
Botu0979	Otu0575	0.728896087898147	0.002050980637752	1
Botu1009	Otu0575	0.783813442468041	0.000544268992500374	1
Botu1057	Otu0575	0.789035173336746	0.000470643827989337	1
Botu0004	Otu0576	0.735033201789424	0.00179647058843324	1
Botu0216	Otu0576	0.661589075027897	0.00722591636076864	1
Otu0688	Otu0582	0.803511383607316	0.000307828317918091	1
Botu1013	Otu0582	-0.653047156211015	0.00829967498478723	0
Botu0004	Otu0589	0.698086176811341	0.00380108185976535	1
Botu0021	Otu0589	0.707383504710532	0.0031805110517249	1
Botu0168	Otu0589	0.76988230888136	0.00078758578123006	1
Botu0388	Otu0589	0.663327827142281	0.00702139368733956	1
Botu0630	Otu0589	0.663710258899126	0.0069770269150542	1
Botu0893	Otu0589	0.725933095670919	0.00218380506951421	1
Botu1037	Otu0589	0.693145482132627	0.00416798254557782	1
Botu1146	Otu0589	0.64306784660767	0.00970831327951283	1
Botu0298	Otu0591	-0.643695148868995	0.00961461575322975	0
Botu0474	Otu0591	0.698833596753519	0.00374789105526196	1
Botu0728	Otu0591	0.873451695480043	2.1066996026109e-05	1
Otu0666	Otu0595	0.692503735660015	0.00421763307142942	1
Otu0736	Otu0595	0.800346242623402	0.000338739833871671	1
Botu0020	Otu0595	-0.641544302275484	0.00993884916254428	0
Botu0031	Otu0595	0.769537096808274	0.00079457827319418	1
Botu0041	Otu0595	-0.659127849207567	0.00752339578135275	0
Botu0071	Otu0595	-0.790960943409012	0.000445633626107611	0
Botu0080	Otu0595	-0.685348136923854	0.00480371944162394	0
Botu0083	Otu0595	-0.817546621761933	0.000197151833724041	0
Botu0094	Otu0595	0.801186882343292	0.000330293038482754	1
Botu0095	Otu0595	-0.767877680398606	0.000828897475195323	0
Botu0133	Otu0595	-0.675233966901885	0.00574024672709772	0
Botu0205	Otu0595	0.651272749804154	0.00853763367308025	1
Botu0210	Otu0595	0.784077631461868	0.000540331861317966	1
Botu0219	Otu0595	0.645916888374844	0.00928843232490184	1
Botu0310	Otu0595	0.706852791878173	0.0032136002931491	1
Botu0356	Otu0595	0.889654445130435	9.00404900039398e-06	1
Botu0357	Otu0595	0.812717700402025	0.000230755273684657	1
Botu0373	Otu0595	-0.678628829764009	0.00541111208128364	0
Botu0388	Otu0595	0.683153021962435	0.00499587760039555	1
Botu0392	Otu0595	-0.67456108784397	0.00580732054375721	0
Botu0488	Otu0595	0.708594701802448	0.00310601204642902	1
Botu0509	Otu0595	0.649207297797885	0.0088213185489503	1
Botu0523	Otu0595	0.682445378471448	0.00505910423055744	1
Botu0611	Otu0595	0.860061778438485	3.91645668571527e-05	1
Botu0648	Otu0595	0.683905443499819	0.00492933814898722	1
Botu0708	Otu0595	0.676395939086294	0.00562586100918194	1
Botu0926	Otu0595	0.652590013216005	0.0083604772407293	1
Botu0979	Otu0595	0.89323475215415	7.33158616661456e-06	1
Botu0993	Otu0595	0.770304568527919	0.000779100615968087	1
Botu1057	Otu0595	0.656925562084821	0.00779765577592229	1
Botu1146	Otu0595	0.688160957332601	0.00456609958695209	1
Botu0269	Otu0607	-0.664110280003127	0.00693085587617359	0
Botu0353	Otu0607	-0.697191072293083	0.00386557117562525	0
Botu1169	Otu0607	0.645125287013849	0.0094036428098252	1
Botu0065	Otu0610	0.674138715360683	0.00584973852847237	1
Botu0792	Otu0610	0.644381333804483	0.00951293375663642	1
Otu0719	Otu0629	-0.704840867772634	0.00334154344638038	0
Botu0019	Otu0629	-0.678462476857131	0.00542688409311753	0
Botu0029	Otu0629	0.662873846693436	0.00707434875432833	1
Botu0040	Otu0629	0.74097051523827	0.00157504643884288	1
Botu0054	Otu0629	0.689212645579131	0.0044796894614525	1
Botu0071	Otu0629	0.6935830369886	0.00413439691239925	1
Botu0080	Otu0629	0.706402546570169	0.00324188727251773	1
Botu0097	Otu0629	0.873449224371277	2.10695394882165e-05	1
Botu0119	Otu0629	0.676349710242817	0.00563037714406001	1
Botu0157	Otu0629	0.675058975697258	0.00575763099710835	1
Botu0233	Otu0629	0.658634494486452	0.00758416633927461	1
Botu0240	Otu0629	0.835616438356164	0.000104825744630554	1
Botu0265	Otu0629	0.749033532195231	0.00131007891533463	1
Botu0287	Otu0629	0.664383561643836	0.00689945177025164	1
Botu0296	Otu0629	0.730535785509399	0.0019803137123624	1
Botu0300	Otu0629	0.649543378995434	0.00877466300140139	1
Botu0373	Otu0629	0.761641254270156	0.000968794616153179	1
Botu0388	Otu0629	-0.665095179785206	0.00681820153021206	0
Botu0392	Otu0629	0.890363946900328	8.64960368041068e-06	1
Botu0480	Otu0629	-0.710941986016641	0.00296560042770921	0
Botu0488	Otu0629	-0.662595752756206	0.00710694215217966	0
Botu0586	Otu0629	0.697986498760898	0.00380822068605813	1
Botu0611	Otu0629	-0.693526475461808	0.00413872629469925	0
Botu0662	Otu0629	0.729879788271497	0.00200834699879726	1
Botu0690	Otu0629	0.677745517680676	0.0054952757767226	1
Botu0730	Otu0629	0.768001520450185	0.000826295483896899	1
Botu0765	Otu0629	0.74221397746248	0.00153158604462744	1
Botu0168	Otu0633	0.711557891541863	0.0029296106741139	1
Botu0395	Otu0633	-0.643075913373211	0.00970710387151597	0
Botu0622	Otu0633	0.65028306232163	0.00867265894277081	1
Botu0649	Otu0633	0.648247911690673	0.00895557167309669	1
Botu0007	Otu0645	0.900036587258779	4.86083752271327e-06	1
Botu0011	Otu0645	0.802488750636231	0.000317552137578225	1
Botu0018	Otu0645	0.826173402286174	0.000147120069354578	1
Botu0057	Otu0645	0.692895632768007	0.00418725734687508	1
Botu0060	Otu0645	-0.789043720805299	0.000470530347276288	0
Botu0102	Otu0645	0.733504900622542	0.00185733438295266	1
Botu0113	Otu0645	-0.67812586288922	0.00545890982822828	0
Botu0146	Otu0645	-0.832654827804492	0.00011684073478424	0
Botu0158	Otu0645	-0.645893907364853	0.00929176137384147	0
Botu0165	Otu0645	-0.653193812075023	0.00828024265087235	0
Botu0199	Otu0645	-0.641507531083937	0.00994446553747341	0
Botu0248	Otu0645	-0.655089879378476	0.00803220463927334	0
Botu0315	Otu0645	-0.676092497403633	0.00565555681414276	0
Botu0337	Otu0645	-0.750923926703369	0.00125349522952023	0
Botu0381	Otu0645	-0.67744603729187	0.00552404452439603	0
Botu0396	Otu0645	-0.650800736476253	0.00860182453594804	0
Otu0948	Otu0650	0.673116168400596	0.00595344411688115	1
Botu0042	Otu0650	0.747536464400917	0.00135633698217053	1
Botu0061	Otu0650	0.648984856268385	0.00885230501639223	1
Botu0076	Otu0650	0.643822880210108	0.00959562392505697	1
Botu0126	Otu0650	0.683381754115476	0.00497557517814018	1
Botu0418	Otu0650	0.718713854685294	0.00253645781094258	1
Botu0759	Otu0650	0.695269249917761	0.00400697262961502	1
Botu1077	Otu0650	-0.700561803389861	0.00362716818405362	0
Botu0528	Otu0662	0.696303173398637	0.00393039806490192	1
Botu1077	Otu0662	0.766330261128717	0.00086197422842571	1
Otu0692	Otu0666	0.752224241304089	0.00121573239719064	1
Otu0736	Otu0666	0.898623391855738	5.30659675512801e-06	1
Otu0948	Otu0666	0.655757513948211	0.00794626807673859	1
Botu0031	Otu0666	0.652961149235436	0.00831108777964884	1
Botu0142	Otu0666	-0.738713997515853	0.00165644850989421	0
Botu0310	Otu0666	0.801779554498109	0.00032444195163972	1
Botu0392	Otu0666	-0.675418762809379	0.00572193345335936	0
Botu0509	Otu0666	0.760779054601315	0.000989554678686222	1
Botu0708	Otu0666	0.956798739361451	2.39299544624316e-08	1
Botu1274	Otu0666	0.686411611329917	0.00471275508442281	1
Botu0010	Otu0668	0.647224942676231	0.00910047811295556	1
Botu0513	Otu0668	0.724499792456873	0.00225048616572843	1
Botu0018	Otu0670	0.721906129205005	0.00237529487272248	1
Botu0027	Otu0670	0.710889167536898	0.00296870317924158	1
Botu0163	Otu0670	-0.707811757887676	0.00315400868581461	0
Botu0245	Otu0670	0.675484124049794	0.00571546721366678	1
Botu0454	Otu0670	-0.690000822200757	0.0044157848923172	0
Botu1169	Otu0670	0.68452380952381	0.00487518089218097	1
Otu0699	Otu0672	0.807530812802304	0.000271937078744289	1
Botu0414	Otu0672	0.643051012693891	0.00971083747925894	1
Botu0552	Otu0672	0.838963547949783	9.24906114823099e-05	1
Otu0699	Otu0680	0.768778447880844	0.000810122257254964	1
Otu0721	Otu0680	0.742268846229781	0.00152969081674015	1
Otu0734	Otu0680	0.678469028595751	0.00542626223238774	1
Otu0799	Otu0680	0.773430458599319	0.000718566263696374	1
Botu0008	Otu0680	0.690432351921016	0.00438110464565078	1
Botu0035	Otu0680	0.711076508622973	0.00295770977192866	1
Botu0074	Otu0680	0.657202152248174	0.00776278643351214	1
Botu0090	Otu0680	0.749118537177989	0.00130749104751748	1
Botu0105	Otu0680	0.673892721997903	0.0058745556085662	1
Botu0148	Otu0680	0.650459590934555	0.00864845304557771	1
Botu0253	Otu0680	0.802185796423487	0.000320480538470225	1
Botu0290	Otu0680	0.666806352943265	0.00662590650182171	1
Botu0396	Otu0680	0.710453128948093	0.00299441685475266	1
Botu0461	Otu0680	0.722984177550207	0.00232276228406869	1
Botu0552	Otu0680	0.850283331849982	5.92690630731862e-05	1
Botu0558	Otu0680	0.7746130004349	0.00069668692739655	1
Botu0738	Otu0680	0.669388913017468	0.00634380297224846	1
Botu0976	Otu0680	0.973455562767816	1.05081499057746e-09	1
Botu0057	Otu0688	0.682831664260472	0.00502451229033785	1
Botu0081	Otu0692	0.715836306981946	0.00268912347549177	1
Botu0200	Otu0692	-0.653470061584525	0.00824373565001535	0
Botu0708	Otu0692	0.75253807106599	0.00120675748569066	1
Botu0015	Otu0694	-0.654136597800269	0.0081561707912563	0
Botu0306	Otu0694	-0.681555959952837	0.00513946874287674	0
Botu0395	Otu0694	-0.746579103773623	0.0013866029926739	0
Botu0401	Otu0694	0.693333806953209	0.00415350073392551	1
Botu0979	Otu0694	0.674217732239739	0.00584178448678863	1
Botu1146	Otu0694	0.672597691160316	0.00600657894913725	1
Botu0325	Otu0695	0.687363108745664	0.0046325309802504	1
Botu0584	Otu0695	0.880071233648327	1.51056989756704e-05	1
Otu0699	Otu0698	0.685840707964602	0.00476141597948665	1
Botu0015	Otu0698	0.702006213810571	0.00352866299217336	1
Botu0063	Otu0698	0.72851876375744	0.00206752537858601	1
Botu0067	Otu0698	0.653175978691689	0.00828260372011336	1
Botu0193	Otu0698	0.698188524889936	0.00379376289107913	1
Botu0314	Otu0698	0.753279576958614	0.00118576438785389	1
Botu0333	Otu0698	0.657817109144543	0.00768569823693399	1
Botu0432	Otu0698	0.707579105585317	0.00316838437698763	1
Botu0609	Otu0698	0.794537012931042	0.000402066351972596	1
Botu0817	Otu0698	0.74074805680706	0.0015829252999402	1
Botu0924	Otu0698	0.707964601769911	0.00314459275334489	1
Botu0253	Otu0699	0.70294707880167	0.00346565286693346	1
Botu0552	Otu0699	0.835911990379768	0.000103684788391512	1
Botu0976	Otu0699	0.655835279717885	0.00793630532090761	1
Botu0020	Otu0719	-0.69672133452795	0.00389976064763453	0
Botu0029	Otu0719	-0.718982466817253	0.00252256866905043	0
Botu0040	Otu0719	-0.76002181700804	0.00100808314770817	0
Botu0097	Otu0719	-0.744994054778462	0.0014379086566001	0
Botu0175	Otu0719	-0.677230969122509	0.0055447777838884	0
Botu0265	Otu0719	-0.70133790232818	0.00357397176239971	0
Botu0282	Otu0719	0.693054486433281	0.00417499429407364	1
Botu0287	Otu0719	-0.704840867772634	0.00334154344638038	0
Botu0488	Otu0719	0.729786776593058	0.00201234740542633	1
Botu0723	Otu0719	0.687795656788465	0.00459642123837134	1
Botu0259	Otu0720	-0.701913610709658	0.00353491364971692	0
Botu0694	Otu0720	0.698328039911958	0.00378380415608204	1
Botu0074	Otu0721	0.655869466792961	0.00793192863668013	1
Botu0075	Otu0721	0.663966468234629	0.00694742708291196	1
Botu0148	Otu0721	0.663050733403546	0.00705367838189686	1
Botu0206	Otu0721	0.674375060245001	0.00582597287366404	1
Botu0214	Otu0721	0.658833193893503	0.00755964470858306	1
Botu0253	Otu0721	0.645563643797452	0.00933970675176776	1
Botu0290	Otu0721	0.642104922037855	0.00985352720207189	1
Botu0628	Otu0721	0.727111069499062	0.0021301972367902	1
Botu0731	Otu0721	0.684451204489724	0.00488151519464575	1
Botu0738	Otu0721	0.714155108802421	0.00278166275270397	1
Botu0976	Otu0721	0.762186946699164	0.000955838677505927	1
Botu0001	Otu0734	-0.727942911383556	0.0020929814360291	0
Botu0088	Otu0734	0.689346890313101	0.00446875351109988	1
Botu0976	Otu0734	0.726331360946746	0.00216556092145881	1
Botu1044	Otu0734	0.690054455054289	0.00441146282730154	1
Botu0031	Otu0736	0.675430485978014	0.00572077324589304	1
Botu0083	Otu0736	-0.705100101353211	0.00332483398737304	0
Botu0142	Otu0736	-0.722755165942903	0.00233384321990782	0
Botu0217	Otu0736	-0.647448505162725	0.0090686543505778	0
Botu0228	Otu0736	0.65166596484043	0.00848444591361774	1
Botu0264	Otu0736	-0.641228874862315	0.00998710762214383	0
Botu0310	Otu0736	0.875592470562355	1.89570711914833e-05	1
Botu0356	Otu0736	0.648049081549966	0.00898359418211259	1
Botu0509	Otu0736	0.841167707851856	8.5040856306895e-05	1
Botu0611	Otu0736	0.656929863626699	0.0077971125470393	1
Botu0708	Otu0736	0.835917186739998	0.000103664820105598	1
Otu1048	Otu0746	0.699266165625865	0.00371737857696619	1
Botu0158	Otu0746	-0.696617420630881	0.00390735631418981	0
Botu0200	Otu0746	-0.643695148868995	0.00961461575322975	0
Botu0286	Otu0746	-0.653852701640489	0.00819337746183502	0
Botu0337	Otu0746	-0.64681838481377	0.00915857478731774	0
Botu0734	Otu0746	0.744837758112094	0.00144304952236274	1
Botu0073	Otu0751	-0.693409432136536	0.00414769656559422	0
Botu0092	Otu0751	-0.659115182508607	0.00752495124321895	0
Botu0102	Otu0751	0.687289315491539	0.00463871374441616	1
Botu0118	Otu0751	-0.659430775144603	0.00748627186689443	0
Botu0163	Otu0751	-0.683810861341012	0.00493766361486969	0
Botu0206	Otu0751	-0.702474021088543	0.00349722069461333	0
Botu0248	Otu0751	-0.717292937552725	0.00261095114184795	0
Botu0127	Otu0767	0.679068750246509	0.00536957757461609	1
Botu0139	Otu0767	0.691607597674262	0.00428775001339554	1
Botu0206	Otu0767	0.691575671280004	0.0042902650088612	1
Botu0246	Otu0767	0.715866877930615	0.00268746383418317	1
Botu0332	Otu0767	0.67477482149351	0.00578594847047009	1
Botu0880	Otu0767	0.669225857138864	0.00636132922544919	1
Otu0994	Otu0774	0.659794529982027	0.0074418836238852	1
Botu0344	Otu0774	0.669388913017468	0.00634380297224846	1
Botu0551	Otu0774	0.749693815051539	0.00129008568974109	1
Botu0052	Otu0780	0.693554388869406	0.00413658927213145	1
Botu0214	Otu0780	0.697938071991308	0.00381169280256222	1
Botu0090	Otu0799	0.664271649499177	0.00691229856493258	1
Botu0113	Otu0799	0.704786114191429	0.00334508125405963	1
Botu0461	Otu0799	0.752765359190918	0.00120029097513452	1
Botu0976	Otu0799	0.767463048533655	0.000837657678268044	1
Botu1044	Otu0799	0.772961698780965	0.000727392185795761	1
Botu0007	Otu0828	0.645066973509214	0.00941217377825332	1
Botu0466	Otu0828	0.739400447316461	0.0016313351825108	1
Botu0056	Otu0841	0.672658918635037	0.00600028479193715	1
Botu0747	Otu0841	0.661343829098566	0.0072551365568736	1
Botu0772	Otu0841	0.660034237357777	0.00741274585087437	1
Botu0852	Otu0841	0.692687194520306	0.00420339156857374	1
Botu0853	Otu0841	0.753687315634218	0.00117434708543085	1
Botu0933	Otu0841	0.685840707964602	0.00476141597948665	1
Botu0010	Otu0854	0.748198490683647	0.001335721147109	1
Botu0105	Otu0854	0.669592632623975	0.00632195943903113	1
Botu0191	Otu0854	-0.66301828850669	0.00705746621880587	0
Botu0357	Otu0854	0.802448937752244	0.000317935721411811	1
Botu0560	Otu0854	0.657706277572644	0.00769954698672404	1
Botu0897	Otu0854	0.701836591359803	0.00354011912754704	1
Botu0167	Otu0871	0.649933683619682	0.00872072271579083	1
Botu0224	Otu0871	-0.685239427226497	0.00481309574388922	0
Botu0306	Otu0871	0.71516462877261	0.00272579501118164	1
Botu0395	Otu0871	0.713334531511095	0.00282774537397756	1
Botu0490	Otu0871	0.685528153400617	0.004788224702855	1
Botu0004	Otu0925	0.739323334935218	0.0016341409101166	1
Botu0076	Otu0925	0.683307596444575	0.00498215029297189	1
Botu0096	Otu0925	0.692265297038362	0.0042361997685596	1
Botu0578	Otu0925	0.64306784660767	0.00970831327951283	1
Botu0772	Otu0925	0.781826269251176	0.000574638125748983	1
Botu0341	Otu0942	0.648700524034031	0.00889203693184348	1
Botu0414	Otu0942	0.655888990977539	0.00792942996895318	1
Botu0552	Otu0942	0.666316702036698	0.00668048970560164	1
Botu0731	Otu0942	0.657706277572644	0.00769954698672404	1
Botu0032	Otu0948	0.721370519399422	0.00240174636428669	1
Botu0067	Otu0948	0.700507853384905	0.00363088939920253	1
Botu0093	Otu0948	0.67302890631617	0.0059623608888284	1
Botu0228	Otu0948	0.737483537602159	0.00170224244915795	1
Botu0340	Otu0948	0.739350012601922	0.00163316980627215	1
Botu0509	Otu0948	0.678861349218959	0.00538912753815124	1
Botu0759	Otu0948	0.721071423861314	0.00241661976808638	1
Botu0998	Otu0948	0.662406258486475	0.00712921898558894	1
Botu0066	Otu1021	0.677668276244448	0.00550268440004409	1
Botu0419	Otu1021	0.743337756614154	0.0014931447865123	1
Botu1009	Otu1021	0.65971189182838	0.00745194958528361	1
Botu0041	Otu1048	-0.6431877456781	0.00969034955851367	0
Botu0100	Otu1048	0.706699344228959	0.00322321854581475	1
Botu0101	Otu1048	-0.739734947266784	0.00161920929145198	0
Botu0200	Otu1048	-0.646562402030338	0.00919530298935389	0
Botu0337	Otu1048	-0.649699550008088	0.00875304883808425	0
Botu0357	Otu1048	0.660053979954965	0.00741035002923907	1
Botu0437	Otu1048	-0.743924625804519	0.00147338100947803	0
Botu0036	Botu0001	-0.782577528391863	0.000562998952389426	0
Botu0088	Botu0001	-0.713579261469483	0.00281393826567355	0
Botu0108	Botu0001	0.671182850585879	0.00615348107902891	1
Botu0120	Botu0001	-0.645626953187782	0.00933050098310573	0
Botu0184	Botu0001	0.7419276059837	0.00154150835961953	1
Botu0253	Botu0001	-0.689219821569055	0.00447910434869625	0
Botu0290	Botu0001	-0.693632875626527	0.00413058510192221	0
Botu0325	Botu0001	0.716918723573826	0.0026308580779677	1
Botu0018	Botu0002	-0.655439425375171	0.00798712135015212	0
Botu0023	Botu0002	0.666679852190282	0.00663997423813933	1
Botu0051	Botu0002	0.770330959968851	0.000778572762116347	1
Botu0060	Botu0002	0.658319479136341	0.0076231705818528	1
Botu0063	Botu0002	0.645746403000758	0.00931315119822251	1
Botu0089	Botu0002	0.654653670707977	0.00808874509724511	1
Botu0126	Botu0002	0.829035663323116	0.000133039578391392	1
Botu0127	Botu0002	0.656530567508253	0.00784766521140545	1
Botu0139	Botu0002	0.774895683600909	0.000691537733350289	1
Botu0146	Botu0002	0.657677768568246	0.00770311244142485	1
Botu0158	Botu0002	0.725730283951661	0.00219314293519624	1
Botu0332	Botu0002	0.693913458296524	0.00410917735963157	1
Botu0337	Botu0002	0.695237611394797	0.00400933440350792	1
Botu0381	Botu0002	0.662100259407149	0.00716530794843506	1
Botu0516	Botu0002	0.690271798119772	0.00439398234141652	1
Botu1169	Botu0002	-0.710046946804693	0.00301852956063442	0
Botu0089	Botu0003	0.683935416365129	0.00492670214950985	1
Botu0283	Botu0003	0.730988405925587	0.00196115537895158	1
Botu0525	Botu0003	0.715707232507405	0.00269613973319061	1
Botu1020	Botu0003	0.732295462151462	0.00190666506171988	1
Botu0096	Botu0004	0.696710909467161	0.00390052214517911	1
Botu0270	Botu0004	0.651299379065991	0.00853402347414089	1
Botu0772	Botu0004	0.695677488684702	0.00397659721624755	1
Botu0237	Botu0005	0.641969777950948	0.00987404256874247	1
Botu0332	Botu0005	0.762995968000849	0.000936889269105734	1
Botu0333	Botu0005	0.715703172535476	0.00269636066325685	1
Botu0388	Botu0005	0.662080517000814	0.0071676412544226	1
Botu0432	Botu0005	0.644793120083651	0.00945231807707314	1
Botu0792	Botu0005	0.748190714095145	0.00133596183745732	1
Botu1037	Botu0005	0.677540701497981	0.00551493803576442	1
Botu0022	Botu0006	0.647167075871795	0.00910872957380482	1
Botu0023	Botu0006	0.643180027557311	0.00969150513344808	1
Botu0039	Botu0006	0.699100233910886	0.00372905958153291	1
Botu0065	Botu0006	0.653943332839552	0.00818148514919259	1
Botu0128	Botu0006	0.777295490084094	0.000649057179455959	1
Botu0181	Botu0006	0.735238485195749	0.00178841895836523	1
Botu0440	Botu0006	0.821725062530603	0.000171417805674867	1
Botu0471	Botu0006	0.721099659043819	0.00241521254527877	1
Botu0011	Botu0007	0.762231695239186	0.000954782505269147	1
Botu0018	Botu0007	0.676470588235294	0.00561857451314873	1
Botu0050	Botu0007	-0.720540484882745	0.00244320393258191	0
Botu0146	Botu0007	-0.732439310994882	0.00190074318659117	0
Botu0337	Botu0007	-0.645866480861903	0.00929573562160391	0
Botu1169	Botu0007	0.662733495663611	0.00709078356530735	1
Botu0027	Botu0008	-0.733565826087391	0.00185487676404317	0
Botu0030	Botu0008	0.676235631575821	0.00564153384139243	1
Botu0031	Botu0008	0.752689380740845	0.0012024494940035	1
Botu0035	Botu0008	0.805008944543828	0.000294029138326213	1
Botu0036	Botu0008	0.735241502683363	0.00178830082319337	1
Botu0044	Botu0008	0.750060311700814	0.00127909500956558	1
Botu0052	Botu0008	0.690518783542039	0.0043741845536942	1
Botu0073	Botu0008	0.796953234998373	0.000374647756122171	1
Botu0074	Botu0008	0.798388378857254	0.000359098554691073	1
Botu0077	Botu0008	0.836774329257614	0.000100414094430956	1
Botu0090	Botu0008	0.647850502709085	0.00901164970333035	1
Botu0094	Botu0008	0.701252236135957	0.00357981291802778	1
Botu0105	Botu0008	0.798209167244669	0.00036101092345997	1
Botu0108	Botu0008	-0.809480159443382	0.000255807946276887	0
Botu0109	Botu0008	-0.65890540061924	0.00755074906974595	0
Botu0117	Botu0008	-0.814949491367831	0.000214685356349609	0
Botu0120	Botu0008	0.725318858859798	0.00221218416193292	1
Botu0148	Botu0008	0.902246461900979	4.22654788434507e-06	1
Botu0170	Botu0008	-0.686342279827307	0.00471864342912931	0
Botu0176	Botu0008	-0.77185109452245	0.000748654640918112	0
Botu0184	Botu0008	-0.70648891824476	0.0032364455761813	0
Botu0205	Botu0008	0.724830695104641	0.00223494867370455	1
Botu0206	Botu0008	0.66101447392128	0.0072945241198894	1
Botu0214	Botu0008	0.855102481622464	4.85025116285787e-05	1
Botu0238	Botu0008	-0.665655118032278	0.00675480063202416	0
Botu0246	Botu0008	0.749842686683132	0.00128561209803157	1
Botu0253	Botu0008	0.788538059726214	0.000477282258156908	1
Botu0266	Botu0008	-0.682992867588624	0.00501013201436029	0
Botu0274	Botu0008	-0.704510163705088	0.00336295678841081	0
Botu0290	Botu0008	0.72195453100739	0.00237291606014312	1
Botu0305	Botu0008	0.79521389774229	0.000394225339138465	1
Botu0347	Botu0008	0.669180507851452	0.00636621042394481	1
Botu0384	Botu0008	0.850486626491871	5.87781554171052e-05	1
Botu0414	Botu0008	0.657321862258698	0.0077477327623221	1
Botu0454	Botu0008	0.762120813167265	0.000957401318812057	1
Botu0461	Botu0008	0.744813249667255	0.00144385698943728	1
Botu0552	Botu0008	0.651974252122959	0.00844292764026067	1
Botu0558	Botu0008	0.666878224458521	0.00661792436802466	1
Botu0976	Botu0008	0.670616608567922	0.00621306147498224	1
Botu0031	Botu0010	0.784246337921457	0.000537829833000991	1
Botu0105	Botu0010	0.681007958596021	0.00518948487352744	1
Botu0176	Botu0010	-0.681651801329222	0.00513076062634132	0
Botu0357	Botu0010	0.679807205803628	0.00530042441468237	1
Botu0897	Botu0010	0.717166269602823	0.00261767591421824	1
Botu0018	Botu0011	0.654677529653289	0.00808564450409577	1
Botu0125	Botu0011	-0.658817112667342	0.00756162698472762	0
Botu0198	Botu0011	0.656080084269962	0.00790500680418171	1
Botu0338	Botu0011	-0.665926758927126	0.00672421085200536	0
Botu0019	Botu0013	0.659090909090909	0.00752793270796825	1
Botu0061	Botu0013	-0.663374692315506	0.00701594485256063	0
Botu0287	Botu0013	-0.66012565315829	0.0074016573908553	0
Botu0311	Botu0013	-0.66745786383861	0.00655382542007832	0
Botu0339	Botu0013	0.653665157804926	0.00821802935484817	1
Botu0447	Botu0013	0.652538467534982	0.00836735490788332	1
Botu0067	Botu0015	0.749103504543343	0.00130794839625703	1
Botu0027	Botu0018	0.816183066941241	0.000206204542609667	1
Botu0035	Botu0018	-0.669788195219059	0.00630104634924367	0
Botu0039	Botu0018	-0.749791902291183	0.00128713675909831	0
Botu0051	Botu0018	-0.704195123055654	0.0033834575042393	0
Botu0057	Botu0018	0.851366559488356	5.66918788291737e-05	1
Botu0060	Botu0018	-0.753038682280221	0.00119255184078848	0
Botu0073	Botu0018	-0.767272958983144	0.000841698846664851	0
Botu0074	Botu0018	-0.675585429234137	0.00570545641782805	0
Botu0077	Botu0018	-0.669292771677099	0.00635413222610071	0
Botu0081	Botu0018	0.664705882352941	0.0068625563831004	1
Botu0102	Botu0018	0.889568905106424	9.04758656039562e-06	1
Botu0118	Botu0018	-0.642287600535828	0.0098258488502776	0
Botu0125	Botu0018	-0.642270911445002	0.00982837495882105	0
Botu0146	Botu0018	-0.720813290185439	0.00242951545134873	0
Botu0158	Botu0018	-0.695592228875039	0.00398292588465488	0
Botu0163	Botu0018	-0.763815221991674	0.000918011436267463	0
Botu0231	Botu0018	-0.658638422468943	0.0075836809797809	0
Botu0246	Botu0018	-0.720813290185439	0.00242951545134873	0
Botu0248	Botu0018	-0.716237318235256	0.00266741832757456	0
Botu0305	Botu0018	-0.700789221608281	0.00361151531718873	0
Botu0337	Botu0018	-0.645866480861903	0.00929573562160391	0
Botu0454	Botu0018	-0.669486458315465	0.00633333641134293	0
