Var1	Var2	r	p	r.sign
Botu0057	Otu0688	0.682831664260472	0.00502451229033785	1
Botu1169	Otu0688	0.637985004650957	0.0104940855261124	1
Botu0081	Otu0692	0.715836306981946	0.00268912347549177	1
Botu0200	Otu0692	-0.653470061584525	0.00824373565001535	0
Botu0237	Otu0692	0.610638323337153	0.0156092911145769	1
Botu0362	Otu0692	-0.629740902324848	0.0118730455871794	0
Botu0708	Otu0692	0.75253807106599	0.00120675748569066	1
Botu0015	Otu0694	-0.654136597800269	0.0081561707912563	0
Botu0229	Otu0694	-0.600689816749844	0.0178834604627021	0
Botu0306	Otu0694	-0.681555959952837	0.00513946874287674	0
Botu0337	Otu0694	-0.617426339733881	0.0141904825223582	0
Botu0395	Otu0694	-0.746579103773623	0.0013866029926739	0
Botu0401	Otu0694	0.693333806953209	0.00415350073392551	1
Botu0979	Otu0694	0.674217732239739	0.00584178448678863	1
Botu1146	Otu0694	0.672597691160316	0.00600657894913725	1
Botu0325	Otu0695	0.687363108745664	0.0046325309802504	1
Botu0584	Otu0695	0.880071233648327	1.51056989756704e-05	1
Botu0692	Otu0695	0.640801867000188	0.0100527283524789	1
Otu0699	Otu0698	0.685840707964602	0.00476141597948665	1
Botu0015	Otu0698	0.702006213810571	0.00352866299217336	1
Botu0035	Otu0698	0.604157255533941	0.0170637106905966	1
Botu0044	Otu0698	0.602561894566731	0.0174372048747582	1
Botu0063	Otu0698	0.72851876375744	0.00206752537858601	1
Botu0067	Otu0698	0.653175978691689	0.00828260372011336	1
Botu0193	Otu0698	0.698188524889936	0.00379376289107913	1
Botu0253	Otu0698	0.612089973378325	0.0152970543557487	1
Botu0314	Otu0698	0.753279576958614	0.00118576438785389	1
Botu0333	Otu0698	0.657817109144543	0.00768569823693399	1
Botu0340	Otu0698	0.604148229807184	0.0170658062682207	1
Botu0432	Otu0698	0.707579105585317	0.00316838437698763	1
Botu0437	Otu0698	0.609781751402779	0.0157958240161522	1
Botu0609	Otu0698	0.794537012931042	0.000402066351972596	1
Botu0817	Otu0698	0.74074805680706	0.0015829252999402	1
Botu0924	Otu0698	0.707964601769911	0.00314459275334489	1
Otu0942	Otu0699	0.604105054585946	0.017075833354931	1
Botu0008	Otu0699	0.609900195225328	0.0157699290092235	1
Botu0035	Otu0699	0.62712901429949	0.0123380558581312	1
Botu0090	Otu0699	0.614446132048142	0.0148005515801768	1
Botu0216	Otu0699	0.613525444454521	0.014993059276752	1
Botu0253	Otu0699	0.70294707880167	0.00346565286693346	1
Botu0396	Otu0699	0.636038078400207	0.0108078611507685	1
Botu0552	Otu0699	0.835911990379768	0.000103684788391512	1
Botu0976	Otu0699	0.655835279717885	0.00793630532090761	1
Botu0020	Otu0719	-0.69672133452795	0.00389976064763453	0
Botu0029	Otu0719	-0.718982466817253	0.00252256866905043	0
Botu0040	Otu0719	-0.76002181700804	0.00100808314770817	0
Botu0097	Otu0719	-0.744994054778462	0.0014379086566001	0
Botu0159	Otu0719	-0.622139374831692	0.0132655956808592	0
Botu0166	Otu0719	-0.628281651417436	0.0121311336390999	0
Botu0175	Otu0719	-0.677230969122509	0.0055447777838884	0
Botu0265	Otu0719	-0.70133790232818	0.00357397176239971	0
Botu0282	Otu0719	0.693054486433281	0.00417499429407364	1
Botu0287	Otu0719	-0.704840867772634	0.00334154344638038	0
Botu0302	Otu0719	-0.638405665828176	0.0104272326650052	0
Botu0373	Otu0719	-0.609782193666318	0.0157957272645033	0
Botu0488	Otu0719	0.729786776593058	0.00201234740542633	1
Botu0611	Otu0719	0.62144058520397	0.0133996921456916	1
Botu0648	Otu0719	0.624422417737507	0.0128347195397094	1
Botu0680	Otu0719	-0.63479171884626	0.0110125347650367	0
Botu0723	Otu0719	0.687795656788465	0.00459642123837134	1
Botu0933	Otu0719	0.610420304626209	0.0156566063151451	1
Botu0015	Otu0720	-0.608580724617214	0.0160602564782033	0
Botu0067	Otu0720	-0.611688725105397	0.0153828728375858	0
Botu0249	Otu0720	-0.615622455196875	0.01455737733233	0
Botu0259	Otu0720	-0.701913610709658	0.00353491364971692	0
Botu0518	Otu0720	0.604207479964831	0.0170520532841127	1
Botu0694	Otu0720	0.698328039911958	0.00378380415608204	1
Otu0758	Otu0721	0.618653271146295	0.0139450507475203	1
Otu0942	Otu0721	0.636981520141644	0.0106549120384811	1
Botu0008	Otu0721	0.606454431410496	0.0165367587906817	1
Botu0073	Otu0721	0.612646270323628	0.0151786860324892	1
Botu0074	Otu0721	0.655869466792961	0.00793192863668013	1
Botu0075	Otu0721	0.663966468234629	0.00694742708291196	1
Botu0118	Otu0721	0.617782515661786	0.0141188926891043	1
Botu0148	Otu0721	0.663050733403546	0.00705367838189686	1
Botu0206	Otu0721	0.674375060245001	0.00582597287366404	1
Botu0214	Otu0721	0.658833193893503	0.00755964470858306	1
Botu0231	Otu0721	0.632805244823481	0.0113449723106522	1
Botu0253	Otu0721	0.645563643797452	0.00933970675176776	1
Botu0290	Otu0721	0.642104922037855	0.00985352720207189	1
Botu0359	Otu0721	0.622127118287968	0.0132679386942001	1
Botu0396	Otu0721	0.621664336515457	0.0133566409165153	1
Botu0605	Otu0721	0.638486380976563	0.010414443205029	1
Botu0628	Otu0721	0.727111069499062	0.0021301972367902	1
Botu0728	Otu0721	0.613888219936445	0.014916976672418	1
Botu0731	Otu0721	0.684451204489724	0.00488151519464575	1
Botu0738	Otu0721	0.714155108802421	0.00278166275270397	1
Botu0976	Otu0721	0.762186946699164	0.000955838677505927	1
Botu0001	Otu0734	-0.727942911383556	0.0020929814360291	0
Botu0088	Otu0734	0.689346890313101	0.00446875351109988	1
Botu0113	Otu0734	0.60447543896181	0.0169899618100939	1
Botu0120	Otu0734	0.611844460287427	0.0153495203937299	1
Botu0558	Otu0734	0.606638898100156	0.0164949938116998	1
Botu0728	Otu0734	0.628549485985449	0.0120834400508514	1
Botu0976	Otu0734	0.726331360946746	0.00216556092145881	1
Botu1044	Otu0734	0.690054455054289	0.00441146282730154	1
Otu0948	Otu0736	0.623338937029161	0.0130378288218989	1
Botu0031	Otu0736	0.675430485978014	0.00572077324589304	1
Botu0059	Otu0736	-0.626431568937369	0.0124645857546457	0
Botu0071	Otu0736	-0.622282237971936	0.0132383089919603	0
Botu0080	Otu0736	-0.604835952234598	0.0169066982559378	0
Botu0083	Otu0736	-0.705100101353211	0.00332483398737304	0
Botu0095	Otu0736	-0.601951149985273	0.0175818391868503	0
Botu0097	Otu0736	-0.611152398347032	0.0154981613163714	0
Botu0142	Otu0736	-0.722755165942903	0.00233384321990782	0
Botu0210	Otu0736	0.607772727838129	0.0162400651451309	1
Botu0217	Otu0736	-0.647448505162725	0.0090686543505778	0
Botu0228	Otu0736	0.65166596484043	0.00848444591361774	1
Botu0264	Otu0736	-0.641228874862315	0.00998710762214383	0
Botu0310	Otu0736	0.875592470562355	1.89570711914833e-05	1
Botu0356	Otu0736	0.648049081549966	0.00898359418211259	1
Botu0383	Otu0736	0.614350529309368	0.0148204519558561	1
Botu0488	Otu0736	0.622849367441616	0.0131304167011042	1
Botu0509	Otu0736	0.841167707851856	8.5040856306895e-05	1
Botu0611	Otu0736	0.656929863626699	0.0077971125470393	1
Botu0708	Otu0736	0.835917186739998	0.000103664820105598	1
Botu0979	Otu0736	0.619265375490702	0.0138238419509107	1
Otu0854	Otu0746	0.601365349122971	0.0177214309521299	1
Otu1048	Otu0746	0.699266165625865	0.00371737857696619	1
Botu0002	Otu0746	-0.635749323125234	0.010855013807598	0
Botu0158	Otu0746	-0.696617420630881	0.00390735631418981	0
Botu0200	Otu0746	-0.643695148868995	0.00961461575322975	0
Botu0286	Otu0746	-0.653852701640489	0.00819337746183502	0
Botu0337	Otu0746	-0.64681838481377	0.00915857478731774	0
Botu0357	Otu0746	0.610884633770835	0.0155559687054998	1
Botu0560	Otu0746	0.607413406581789	0.0163205235766917	1
Botu0734	Otu0746	0.744837758112094	0.00144304952236274	1
Botu0018	Otu0751	0.630339417036401	0.0117684328913024	1
Botu0060	Otu0751	-0.640336489779851	0.0101246281813039	0
Botu0073	Otu0751	-0.693409432136536	0.00414769656559422	0
Botu0092	Otu0751	-0.659115182508607	0.00752495124321895	0
Botu0102	Otu0751	0.687289315491539	0.00463871374441616	1
Botu0118	Otu0751	-0.659430775144603	0.00748627186689443	0
Botu0163	Otu0751	-0.683810861341012	0.00493766361486969	0
Botu0184	Otu0751	0.624448394447276	0.0128298802543161	1
Botu0204	Otu0751	0.605613659198948	0.016728149702268	1
Botu0206	Otu0751	-0.702474021088543	0.00349722069461333	0
Botu0246	Otu0751	-0.627566092537838	0.0122592712835514	0
Botu0248	Otu0751	-0.717292937552725	0.00261095114184795	0
Botu0266	Otu0751	0.619265375490702	0.0138238419509107	1
Botu0305	Otu0751	-0.631639865610611	0.01154360109227	0
Botu0002	Otu0767	0.603248355736387	0.0172757332437068	1
Botu0003	Otu0767	0.616327335373217	0.0144131484107488	1
Botu0052	Otu0767	0.608054743606021	0.0161771310993339	1
Botu0127	Otu0767	0.679068750246509	0.00536957757461609	1
Botu0139	Otu0767	0.691607597674262	0.00428775001339554	1
Botu0206	Otu0767	0.691575671280004	0.0042902650088612	1
Botu0246	Otu0767	0.715866877930615	0.00268746383418317	1
Botu0332	Otu0767	0.67477482149351	0.00578594847047009	1
Botu0523	Otu0767	0.615825366563832	0.014515744844495	1
Botu0525	Otu0767	0.620385218996776	0.0136042026951437	1
Botu0880	Otu0767	0.669225857138864	0.00636132922544919	1
Botu0998	Otu0767	0.6219713595928	0.0132977421314449	1
Otu0994	Otu0774	0.659794529982027	0.0074418836238852	1
Botu0338	Otu0774	0.613649301226389	0.0149670499710894	1
Botu0344	Otu0774	0.669388913017468	0.00634380297224846	1
Botu0551	Otu0774	0.749693815051539	0.00129008568974109	1
Botu0012	Otu0780	-0.629940788348712	0.0118380280256609	0
Botu0052	Otu0780	0.693554388869406	0.00413658927213145	1
Botu0104	Otu0780	0.636800599917392	0.0106841109878375	1
Botu0214	Otu0780	0.697938071991308	0.00381169280256222	1
Botu0008	Otu0799	0.617094299894013	0.0142574736472467	1
Botu0027	Otu0799	-0.609107748508677	0.0159438038455413	0
Botu0030	Otu0799	0.617684514021655	0.0141385626769837	1
Botu0090	Otu0799	0.664271649499177	0.00691229856493258	1
Botu0113	Otu0799	0.704786114191429	0.00334508125405963	1
Botu0249	Otu0799	-0.615622455196875	0.01455737733233	0
Botu0396	Otu0799	0.607850206282058	0.016222756460315	1
Botu0461	Otu0799	0.752765359190918	0.00120029097513452	1
Botu0552	Otu0799	0.611037034922963	0.0155230466402452	1
Botu0976	Otu0799	0.767463048533655	0.000837657678268044	1
Botu1044	Otu0799	0.772961698780965	0.000727392185795761	1
Botu0007	Otu0828	0.645066973509214	0.00941217377825332	1
Botu0015	Otu0828	-0.636301198724853	0.0107650336644716	0
Botu0466	Otu0828	0.739400447316461	0.0016313351825108	1
Botu0513	Otu0828	0.620642309254938	0.013554162158484	1
Botu0004	Otu0841	0.627393905741839	0.0122902616631548	1
Botu0056	Otu0841	0.672658918635037	0.00600028479193715	1
Botu0237	Otu0841	0.629337792725711	0.0119439102404506	1
Botu0729	Otu0841	0.603337936746873	0.0172547468128053	1
Botu0747	Otu0841	0.661343829098566	0.0072551365568736	1
Botu0772	Otu0841	0.660034237357777	0.00741274585087437	1
Botu0852	Otu0841	0.692687194520306	0.00420339156857374	1
Botu0853	Otu0841	0.753687315634218	0.00117434708543085	1
Botu0933	Otu0841	0.685840707964602	0.00476141597948665	1
Botu0010	Otu0854	0.748198490683647	0.001335721147109	1
Botu0105	Otu0854	0.669592632623975	0.00632195943903113	1
Botu0154	Otu0854	-0.613394777740862	0.0150205364543008	0
Botu0191	Otu0854	-0.66301828850669	0.00705746621880587	0
Botu0210	Otu0854	0.610973997025374	0.0155366577148066	1
Botu0337	Otu0854	-0.617426339733881	0.0141904825223582	0
Botu0357	Otu0854	0.802448937752244	0.000317935721411811	1
Botu0480	Otu0854	0.634731281591167	0.0110225357568214	1
Botu0560	Otu0854	0.657706277572644	0.00769954698672404	1
Botu0897	Otu0854	0.701836591359803	0.00354011912754704	1
Botu0020	Otu0871	0.624716151760358	0.0127800812999057	1
Botu0064	Otu0871	0.61439053390766	0.0148121222069713	1
Botu0167	Otu0871	0.649933683619682	0.00872072271579083	1
Botu0224	Otu0871	-0.685239427226497	0.00481309574388922	0
Botu0228	Otu0871	-0.621966321647047	0.0132987069755863	0
Botu0306	Otu0871	0.71516462877261	0.00272579501118164	1
Botu0395	Otu0871	0.713334531511095	0.00282774537397756	1
Botu0469	Otu0871	-0.621059003408119	0.0134733588820142	0
Botu0490	Otu0871	0.685528153400617	0.004788224702855	1
Botu0004	Otu0925	0.739323334935218	0.0016341409101166	1
Botu0061	Otu0925	0.604698372754401	0.0169384362562637	1
Botu0076	Otu0925	0.683307596444575	0.00498215029297189	1
Botu0096	Otu0925	0.692265297038362	0.0042361997685596	1
Botu0578	Otu0925	0.64306784660767	0.00970831327951283	1
Botu0772	Otu0925	0.781826269251176	0.000574638125748983	1
Botu0817	Otu0925	0.619265375490702	0.0138238419509107	1
Botu0031	Otu0942	0.634793654084859	0.0110122146438236	1
Botu0075	Otu0942	0.633795197868674	0.0111783412299866	1
Botu0313	Otu0942	-0.610039969252661	0.0157394127634114	0
Botu0341	Otu0942	0.648700524034031	0.00889203693184348	1
Botu0414	Otu0942	0.655888990977539	0.00792942996895318	1
Botu0550	Otu0942	0.630444576519949	0.0117501266041766	1
Botu0552	Otu0942	0.666316702036698	0.00668048970560164	1
Botu0731	Otu0942	0.657706277572644	0.00769954698672404	1
Botu0032	Otu0948	0.721370519399422	0.00240174636428669	1
Botu0067	Otu0948	0.700507853384905	0.00363088939920253	1
Botu0072	Otu0948	-0.636677769364144	0.0107039702777811	0
Botu0093	Otu0948	0.67302890631617	0.0059623608888284	1
Botu0142	Otu0948	-0.610690036777451	0.0155980842783237	0
Botu0228	Otu0948	0.737483537602159	0.00170224244915795	1
Botu0282	Otu0948	0.615102264089465	0.0146645295061159	1
Botu0340	Otu0948	0.739350012601922	0.00163316980627215	1
Botu0509	Otu0948	0.678861349218959	0.00538912753815124	1
Botu0723	Otu0948	0.636983593239096	0.0106545778193408	1
Botu0759	Otu0948	0.721071423861314	0.00241661976808638	1
Botu0998	Otu0948	0.662406258486475	0.00712921898558894	1
Botu0344	Otu0994	0.626595861746185	0.012434689634516	1
Botu0066	Otu1021	0.677668276244448	0.00550268440004409	1
Botu0100	Otu1021	0.623828480459926	0.012945752762318	1
Botu0131	Otu1021	0.633086082364187	0.0112975060626588	1
Botu0311	Otu1021	-0.639256735557238	0.0102929935807183	0
Botu0419	Otu1021	0.743337756614154	0.0014931447865123	1
Botu0447	Otu1021	0.617748252304939	0.0141257673068604	1
Botu1009	Otu1021	0.65971189182838	0.00745194958528361	1
Botu0041	Otu1048	-0.6431877456781	0.00969034955851367	0
Botu0100	Otu1048	0.706699344228959	0.00322321854581475	1
Botu0101	Otu1048	-0.739734947266784	0.00161920929145198	0
Botu0158	Otu1048	-0.600099198148979	0.0180260532041561	0
Botu0200	Otu1048	-0.646562402030338	0.00919530298935389	0
Botu0229	Otu1048	-0.605245925198525	0.0168123934951587	0
Botu0337	Otu1048	-0.649699550008088	0.00875304883808425	0
Botu0357	Otu1048	0.660053979954965	0.00741035002923907	1
Botu0437	Otu1048	-0.743924625804519	0.00147338100947803	0
Botu0630	Otu1048	0.601190476190476	0.0177632663855387	1
Botu0979	Otu1048	0.601190476190476	0.0177632663855387	1
Botu1146	Otu1048	0.619265375490702	0.0138238419509107	1
Botu0027	Botu0001	0.61600664276087	0.0144786292526358	1
Botu0036	Botu0001	-0.782577528391863	0.000562998952389426	0
Botu0077	Botu0001	-0.602703681039153	0.0174037587184355	0
Botu0088	Botu0001	-0.713579261469483	0.00281393826567355	0
Botu0108	Botu0001	0.671182850585879	0.00615348107902891	1
Botu0117	Botu0001	0.614501252001749	0.0147890873630598	1
Botu0120	Botu0001	-0.645626953187782	0.00933050098310573	0
Botu0184	Botu0001	0.7419276059837	0.00154150835961953	1
Botu0253	Botu0001	-0.689219821569055	0.00447910434869625	0
Botu0290	Botu0001	-0.693632875626527	0.00413058510192221	0
Botu0325	Botu0001	0.716918723573826	0.0026308580779677	1
Botu0976	Botu0001	-0.622795601961487	0.0131406158538563	0
Botu0018	Botu0002	-0.655439425375171	0.00798712135015212	0
Botu0023	Botu0002	0.666679852190282	0.00663997423813933	1
Botu0051	Botu0002	0.770330959968851	0.000778572762116347	1
Botu0060	Botu0002	0.658319479136341	0.0076231705818528	1
Botu0063	Botu0002	0.645746403000758	0.00931315119822251	1
Botu0089	Botu0002	0.654653670707977	0.00808874509724511	1
Botu0126	Botu0002	0.829035663323116	0.000133039578391392	1
Botu0127	Botu0002	0.656530567508253	0.00784766521140545	1
Botu0139	Botu0002	0.774895683600909	0.000691537733350289	1
Botu0146	Botu0002	0.657677768568246	0.00770311244142485	1
Botu0158	Botu0002	0.725730283951661	0.00219314293519624	1
Botu0229	Botu0002	0.617251443653237	0.0142257384928834	1
Botu0332	Botu0002	0.693913458296524	0.00410917735963157	1
Botu0337	Botu0002	0.695237611394797	0.00400933440350792	1
Botu0381	Botu0002	0.662100259407149	0.00716530794843506	1
Botu0516	Botu0002	0.690271798119772	0.00439398234141652	1
Botu0528	Botu0002	-0.604000974229966	0.0171000237831149	0
Botu1037	Botu0002	0.624564552052161	0.0128082581866051	1
Botu1169	Botu0002	-0.710046946804693	0.00301852956063442	0
Botu0021	Botu0003	0.616384014676138	0.0144015991546014	1
Botu0089	Botu0003	0.683935416365129	0.00492670214950985	1
Botu0283	Botu0003	0.730988405925587	0.00196115537895158	1
Botu0321	Botu0003	0.634944932641537	0.0109872130220734	1
Botu0344	Botu0003	0.607129047014689	0.0163844141011769	1
Botu0403	Botu0003	0.606413673599894	0.0165459977113804	1
Botu0525	Botu0003	0.715707232507405	0.00269613973319061	1
Botu0605	Botu0003	0.617512092602445	0.0141732209622214	1
Botu1020	Botu0003	0.732295462151462	0.00190666506171988	1
Botu0096	Botu0004	0.696710909467161	0.00390052214517911	1
Botu0226	Botu0004	0.619706498738163	0.0137369975653567	1
Botu0270	Botu0004	0.651299379065991	0.00853402347414089	1
Botu0670	Botu0004	0.622584092560445	0.0131807981639065	1
Botu0772	Botu0004	0.695677488684702	0.00397659721624755	1
Botu0893	Botu0004	0.609478125476357	0.0158623545598511	1
Botu0053	Botu0005	0.617898532428014	0.014095634239689	1
Botu0054	Botu0005	-0.601724710373589	0.0176356974183978	0
Botu0077	Botu0005	0.62264176074873	0.013169832999524	1
Botu0237	Botu0005	0.641969777950948	0.00987404256874247	1
Botu0332	Botu0005	0.762995968000849	0.000936889269105734	1
Botu0333	Botu0005	0.715703172535476	0.00269636066325685	1
Botu0388	Botu0005	0.662080517000814	0.0071676412544226	1
Botu0432	Botu0005	0.644793120083651	0.00945231807707314	1
Botu0792	Botu0005	0.748190714095145	0.00133596183745732	1
Botu0998	Botu0005	0.622211590433147	0.0132517971460808	1
Botu1013	Botu0005	0.621446611290319	0.013398531280264	1
Botu1037	Botu0005	0.677540701497981	0.00551493803576442	1
Botu0022	Botu0006	0.647167075871795	0.00910872957380482	1
Botu0023	Botu0006	0.643180027557311	0.00969150513344808	1
Botu0039	Botu0006	0.699100233910886	0.00372905958153291	1
Botu0057	Botu0006	-0.610313086622282	0.0156799156842249	0
Botu0065	Botu0006	0.653943332839552	0.00818148514919259	1
Botu0128	Botu0006	0.777295490084094	0.000649057179455959	1
Botu0181	Botu0006	0.735238485195749	0.00178841895836523	1
Botu0354	Botu0006	0.614216321725909	0.0148484230638992	1
Botu0440	Botu0006	0.821725062530603	0.000171417805674867	1
Botu0471	Botu0006	0.721099659043819	0.00241521254527877	1
Botu0011	Botu0007	0.762231695239186	0.000954782505269147	1
Botu0018	Botu0007	0.676470588235294	0.00561857451314873	1
Botu0050	Botu0007	-0.720540484882745	0.00244320393258191	0
Botu0060	Botu0007	-0.626766952019818	0.0124036157788465	0
Botu0118	Botu0007	-0.623804504117531	0.0129502505907033	0
Botu0146	Botu0007	-0.732439310994882	0.00190074318659117	0
Botu0173	Botu0007	-0.613853898738568	0.0149241618427574	0
Botu0337	Botu0007	-0.645866480861903	0.00929573562160391	0
Botu0396	Botu0007	-0.62194550008924	0.013302695199672	0
Botu1169	Botu0007	0.662733495663611	0.00709078356530735	1
Botu0010	Botu0008	0.618409540949472	0.0139935424111259	1
Botu0018	Botu0008	-0.600974339545868	0.0178150782683857	0
Botu0027	Botu0008	-0.733565826087391	0.00185487676404317	0
Botu0030	Botu0008	0.676235631575821	0.00564153384139243	1
Botu0031	Botu0008	0.752689380740845	0.0012024494940035	1
Botu0035	Botu0008	0.805008944543828	0.000294029138326213	1
Botu0036	Botu0008	0.735241502683363	0.00178830082319337	1
Botu0044	Botu0008	0.750060311700814	0.00127909500956558	1
Botu0052	Botu0008	0.690518783542039	0.0043741845536942	1
Botu0073	Botu0008	0.796953234998373	0.000374647756122171	1
Botu0074	Botu0008	0.798388378857254	0.000359098554691073	1
Botu0077	Botu0008	0.836774329257614	0.000100414094430956	1
Botu0082	Botu0008	-0.622989421519151	0.0131038776622354	0
Botu0090	Botu0008	0.647850502709085	0.00901164970333035	1
Botu0094	Botu0008	0.701252236135957	0.00357981291802778	1
Botu0105	Botu0008	0.798209167244669	0.00036101092345997	1
Botu0108	Botu0008	-0.809480159443382	0.000255807946276887	0
Botu0109	Botu0008	-0.65890540061924	0.00755074906974595	0
